artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
https://i1.sndcdn.com/artworks-000105044677-irkzuq-large.jpg,,True,1,2015-01-30T07:12:26Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,306940,306940,all,Piano,False,188599289,track,,2015-02-05T04:02:47Z,all-rights-reserved,1,07-your-inside-voicings,https://soundcloud.com/kearley/07-your-inside-voicings,166,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,1,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,07 - Your Inside Voicings,single-track,https://api.soundcloud.com/tracks/188599289,soundcloud:tracks:188599289,135,,https://wave.sndcdn.com/EhaJweCQqCoe_m.json,2015-01-30T07:12:26Z,soundcloud:system-playlists:track-stations:188599289,track-stations:188599289,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjZkZmJmZjIzLWFkMDAtNGNiNy1iZDUxLTg0ZTlhYjJiZTVjNyIsImlhdCI6MTY0NTYyMjk1MX0.7gDk_ZaDpekSqOUkDpArnLTEd9JDpZ2gW2Ii0J6cuaM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599289/85795bba-5500-4282-a7a2-9109ea139ab1/stream/hls', 'preset': 'mp3_0_0', 'duration': 306940, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599289/85795bba-5500-4282-a7a2-9109ea139ab1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 306940, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044885-yfd5lh-large.jpg,,True,1,2015-01-30T07:10:51Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,247323,247323,all,Piano,False,188599198,track,,2015-02-05T04:03:06Z,all-rights-reserved,1,05-waterarmy,https://soundcloud.com/kearley/05-waterarmy,144,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,05 - WaterArmy,single-track,https://api.soundcloud.com/tracks/188599198,soundcloud:tracks:188599198,135,,https://wave.sndcdn.com/LO57Sef9WqyR_m.json,2015-01-30T07:10:51Z,soundcloud:system-playlists:track-stations:188599198,track-stations:188599198,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMyZDQyNmUyLTJiZDQtNDI1Zi1hODZiLTJiYTg1Y2M0YjIxZSIsImlhdCI6MTY0NTYyMjk1MX0.sTKJTHz_7D-G2v0oW9jbVpJThsuAGAEI28Nl-Yx2RzA,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599198/0dfedb04-488f-4afc-9907-58dc3b3b3973/stream/hls', 'preset': 'mp3_0_0', 'duration': 247323, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599198/0dfedb04-488f-4afc-9907-58dc3b3b3973/stream/progressive', 'preset': 'mp3_0_0', 'duration': 247323, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044718-yuacz2-large.jpg,,True,0,2015-01-30T07:09:57Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,195543,195543,all,Piano,False,188599142,track,,2015-02-05T04:03:19Z,all-rights-reserved,3,01-dilation,https://soundcloud.com/kearley/01-dilation,392,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,01 - Dilation,single-track,https://api.soundcloud.com/tracks/188599142,soundcloud:tracks:188599142,135,,https://wave.sndcdn.com/gfNcftiiLrmD_m.json,2015-01-30T07:09:57Z,soundcloud:system-playlists:track-stations:188599142,track-stations:188599142,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjgzMGU4ODk1LTZiZWUtNGFhZi04YzlkLWUwN2Y2ZTIyYjAxYSIsImlhdCI6MTY0NTYyMjk1MX0.jvJ7PQ0B-SVVJSiHKerFVqwWOw8jPL8xrQVvj87PELk,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599142/47d2b300-138f-43e4-95be-ee6b5bbb0609/stream/hls', 'preset': 'mp3_0_0', 'duration': 195543, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599142/47d2b300-138f-43e4-95be-ee6b5bbb0609/stream/progressive', 'preset': 'mp3_0_0', 'duration': 195543, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044731-7kfoq5-large.jpg,,True,3,2015-01-30T07:09:56Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,304380,304380,all,Piano,False,188599141,track,,2015-02-05T04:03:34Z,all-rights-reserved,3,02-small-signs,https://soundcloud.com/kearley/02-small-signs,279,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,02 - Small Signs,single-track,https://api.soundcloud.com/tracks/188599141,soundcloud:tracks:188599141,135,,https://wave.sndcdn.com/nBK9BCwUyeiB_m.json,2015-01-30T07:09:56Z,soundcloud:system-playlists:track-stations:188599141,track-stations:188599141,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImFhY2I5OTgwLThmZmEtNDdkZS1hYjIwLTQ4NTBmYWQ4MWQ0ZSIsImlhdCI6MTY0NTYyMjk1MX0.RhJSDaygdZvDAq3fiWlRlzYjyPy2eW5PuQ8qyO7JnkA,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599141/de01cdd7-e381-4944-becf-50b22276db1f/stream/hls', 'preset': 'mp3_0_0', 'duration': 304380, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599141/de01cdd7-e381-4944-becf-50b22276db1f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 304380, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044744-cexm5t-large.jpg,,True,0,2015-01-30T07:09:55Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,207039,207039,all,Piano,False,188599140,track,,2015-02-05T04:03:42Z,all-rights-reserved,0,03-effing-ineffable,https://soundcloud.com/kearley/03-effing-ineffable,160,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,03 - Effing Ineffable,single-track,https://api.soundcloud.com/tracks/188599140,soundcloud:tracks:188599140,135,,https://wave.sndcdn.com/voWIbxpXsua8_m.json,2015-01-30T07:09:55Z,soundcloud:system-playlists:track-stations:188599140,track-stations:188599140,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImJjZmUwNDc2LTgzMjYtNDdhNS04NmZiLTJhNWFlYTAyNzY0OSIsImlhdCI6MTY0NTYyMjk1MX0.NlSufSRFcHPqs4Gjh6suyXO7kfV4xo7WpJQ4sr-rWdM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599140/deeeb1b1-2fa3-4733-b7ad-6fe6e930f59f/stream/hls', 'preset': 'mp3_0_0', 'duration': 207039, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599140/deeeb1b1-2fa3-4733-b7ad-6fe6e930f59f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 207039, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044773-3of0q9-large.jpg,,True,0,2015-01-30T07:09:54Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,131355,131355,all,Piano,False,188599139,track,,2015-02-05T04:03:49Z,all-rights-reserved,1,04-delusion,https://soundcloud.com/kearley/04-delusion,134,True,,,http://kearley.bandcamp.com,2015-01-26T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,04 - Delusion,single-track,https://api.soundcloud.com/tracks/188599139,soundcloud:tracks:188599139,135,,https://wave.sndcdn.com/jas9X1itiX7N_m.json,2015-01-30T07:09:54Z,soundcloud:system-playlists:track-stations:188599139,track-stations:188599139,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJlOGRkMzU4LWY0MDMtNGI2OS04YzA2LWM0NDg3NTBjYzIzOSIsImlhdCI6MTY0NTYyMjk1MX0.zxo31JiRhgFKiXBFEihEhLakAN2aTQKq12RPFMJD-bs,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599139/1479218b-71da-4027-89ca-3186f1cbd498/stream/hls', 'preset': 'mp3_0_0', 'duration': 131355, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599139/1479218b-71da-4027-89ca-3186f1cbd498/stream/progressive', 'preset': 'mp3_0_0', 'duration': 131355, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000105044784-4byprm-large.jpg,,True,1,2015-01-30T07:09:53Z,"New album from the Daryn Cassie/Dan Kearley collaboration. 
Treated acoustic pianos, textural ambience, explorative harmony for our ears.

https://projectslowfade.bandcamp.com/
https://kearley.bandcamp.com/",False,0,100841,100841,all,Piano,False,188599137,track,,2015-02-05T04:03:58Z,all-rights-reserved,3,06-dilution,https://soundcloud.com/kearley/06-dilution,109,True,,,http://kearley.bandcamp.com,2015-01-27T00:00:00Z,0,,public,finished,True,glitch ambient textural cinematic space minimal mnml experimental electronic minimalism soundscape,06 - Dilution,single-track,https://api.soundcloud.com/tracks/188599137,soundcloud:tracks:188599137,135,,https://wave.sndcdn.com/5MwAvEeE2fxz_m.json,2015-01-30T07:09:53Z,soundcloud:system-playlists:track-stations:188599137,track-stations:188599137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjhhZWIyOTk2LTZmMzctNGRiOS1iMTRmLWY4ZTcxZTM3ZTE3YiIsImlhdCI6MTY0NTYyMjk1MX0.ESCmcJRDDRQCl55CAG88LlcLNz0jxNqhKnM_l27JWsM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599137/422222ef-49bc-406d-9d79-55314673f059/stream/hls', 'preset': 'mp3_0_0', 'duration': 100841, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:188599137/422222ef-49bc-406d-9d79-55314673f059/stream/progressive', 'preset': 'mp3_0_0', 'duration': 100841, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000049319373-yorv2u-large.jpg,,True,6,2013-01-25T06:32:55Z,,True,12,248002,248002,all,Downtempo,True,76374110,track,,2016-06-26T07:57:08Z,all-rights-reserved,11,not-getting-a-pulse,https://soundcloud.com/kearley/not-getting-a-pulse,364,True,,,,,1,,public,finished,True,ambient downtempo glitch melodic,Not Getting A Pulse,single-track,https://api.soundcloud.com/tracks/76374110,soundcloud:tracks:76374110,135,,https://wave.sndcdn.com/ZLQpGanXhkuU_m.json,2013-01-25T06:32:55Z,soundcloud:system-playlists:track-stations:76374110,track-stations:76374110,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImYyOWVjMjdiLTYwMTUtNDJhZS1iZjUyLTNhNzlhYzVjZGRiZCIsImlhdCI6MTY0NTYyMjk1MX0.BGQdNElkdtPd9T4NvH80Xomu_2z0LZzpjBbAdgtu4RM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76374110/d3feb2dc-59f7-4e47-9a48-7d270e3c9fed/stream/hls', 'preset': 'mp3_0_0', 'duration': 248002, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76374110/d3feb2dc-59f7-4e47-9a48-7d270e3c9fed/stream/progressive', 'preset': 'mp3_0_0', 'duration': 248002, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
,,True,45,2009-09-18T18:27:21Z,Lots of cuts...  with a little bit of an ambient feel to it.,False,0,385097,385097,me,IDM,False,627796,track,,2017-04-13T05:01:35Z,all-rights-reserved,29,shutting-down-your-sleep,https://soundcloud.com/kearley/shutting-down-your-sleep,2161,True,,,http://kearley.bandcamp.com/track/shutting-down-your-sleep,,2,,public,finished,True,idm dubstep wobble glitch electronic tight hard grimey ambient,Shutting Down Your Sleep,single-track,https://api.soundcloud.com/tracks/627796,soundcloud:tracks:627796,135,,https://wave.sndcdn.com/JrpjNhG4wpaV_m.json,2009-09-18T18:27:21Z,soundcloud:system-playlists:track-stations:627796,track-stations:627796,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjkwYTYwNDE3LTQwZDYtNDY5Zi04ZTQ5LWVjODcwODY2YzI0ZCIsImlhdCI6MTY0NTYyMjk1MX0.SxQm0832vPfwbXcDYeUtIyMSc7IIOd5Tglb8GqA91NY,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:627796/fbe8357e-670e-4f33-82b4-3b96bc62a2ec/stream/hls', 'preset': 'mp3_0_0', 'duration': 385097, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:627796/fbe8357e-670e-4f33-82b4-3b96bc62a2ec/stream/progressive', 'preset': 'mp3_0_0', 'duration': 385097, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
,,True,12,2009-09-09T15:51:34Z,"IDM-y and noisy... maybe a bit of a dubstep vibe. (there, I said it)",True,53,242860,242860,all,IDM,True,589778,track,,2018-08-02T09:24:31Z,all-rights-reserved,9,drag-1,https://soundcloud.com/kearley/drag-1,969,True,,,http://kearley.bandcamp.com/track/drag,,0,,public,finished,True,dubstep idm glitch downtempo dirty heavy grime,Drag,single-track,https://api.soundcloud.com/tracks/589778,soundcloud:tracks:589778,135,,https://wave.sndcdn.com/sbyu9cJ6q4iM_m.json,2009-09-09T15:51:34Z,soundcloud:system-playlists:track-stations:589778,track-stations:589778,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMzNWRjOWMzLWFiZjUtNDdlMC1hMjViLTA1NDJkNGE1MTJmNCIsImlhdCI6MTY0NTYyMjk1MX0.CroQiS5Z4bBpqmSZLdNClDs5sW5SF0p6gdm9yGfwx0w,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:589778/5ae40ad3-7d55-4307-bfe0-cb5dd696dfda/stream/hls', 'preset': 'mp3_0_0', 'duration': 242860, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:589778/5ae40ad3-7d55-4307-bfe0-cb5dd696dfda/stream/progressive', 'preset': 'mp3_0_0', 'duration': 242860, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
,,True,13,2009-08-25T05:02:13Z,Some acoustics and some electronics.   ,False,3,345182,345182,all,IDM,False,531799,track,,2014-08-21T12:01:40Z,all-rights-reserved,19,kearley-june,https://soundcloud.com/kearley/kearley-june,557,True,,,http://kearley.bandcamp.com/track/june,,0,,public,finished,True,glitch acoustic idm guitar downtempo ambient chill noise,Kearley - June,single-track,https://api.soundcloud.com/tracks/531799,soundcloud:tracks:531799,135,,https://wave.sndcdn.com/IElObAXZvFUc_m.json,2009-08-25T05:02:13Z,soundcloud:system-playlists:track-stations:531799,track-stations:531799,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ1ZWYwMjI4LTViMjktNDc0Zi05ZWU2LWE4ZGJiYzkyNDMyOCIsImlhdCI6MTY0NTYyMjk1MX0.YLLfibpAKFMOCZeNdw-GFVlVcPxS49i2OUjpm96sX1A,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:531799/1a62fe43-902d-4d7c-907e-7b9d31596c49/stream/hls', 'preset': 'mp3_0_0', 'duration': 345182, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:531799/1a62fe43-902d-4d7c-907e-7b9d31596c49/stream/progressive', 'preset': 'mp3_0_0', 'duration': 345182, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000000234965-4f54ae-large.jpg,,True,12,2009-01-21T18:46:33Z,,False,36,389981,389981,all,IDM,False,119297,track,,2018-11-19T21:02:23Z,all-rights-reserved,26,kearley-this-is-the-sea,https://soundcloud.com/kearley/kearley-this-is-the-sea,1045,True,,,http://kearley.bandcamp.com/track/this-is-the-sea,,1,,public,finished,True,electronic idm guitar clicks glitch,Kearley - This is The Sea,single-track,https://api.soundcloud.com/tracks/119297,soundcloud:tracks:119297,135,,https://wave.sndcdn.com/wPrTeNHLLTBW_m.json,2009-01-21T18:46:33Z,soundcloud:system-playlists:track-stations:119297,track-stations:119297,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImRjZjFkMTdhLTdhYzMtNDNlMS1hNWQ3LTkwMTVhMjUzYTA0NyIsImlhdCI6MTY0NTYyMjk1MX0.JFIjzkYKKi5ZWIK0Fp1rjnHNP5mRo-R6sH-6rF-KFAg,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:119297/9b58a5d1-623e-412f-ad83-2bdfe257eed0/stream/hls', 'preset': 'mp3_0_0', 'duration': 389981, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:119297/9b58a5d1-623e-412f-ad83-2bdfe257eed0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 389981, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
