artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-6b3ykMfNMWm2Lu4O-DoLlQQ-large.jpg,,True,0,2020-09-24T17:59:45Z,,False,0,220970,220970,all,Hip-hop & Rap,False,898950838,track,,2020-09-24T17:59:52Z,all-rights-reserved,0,og-pap-ne-sewara-audio-2020,https://soundcloud.com/malian-music223/og-pap-ne-sewara-audio-2020,5,True,,,,,0,,public,finished,True,,OG PAP-_-NE SEWARA-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/898950838,soundcloud:tracks:898950838,734097937,,https://wave.sndcdn.com/9POXCc6eMd0V_m.json,2020-09-24T17:59:45Z,soundcloud:system-playlists:track-stations:898950838,track-stations:898950838,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijg5M2FmYTc1LTdhZWEtNGExZS05YjYxLTQ2YmQ0MGQ0NzhiMSIsImlhdCI6MTY0NTQyNDU4OH0.RF25KOcuKJAnLr1oSUv7qyIUZTi50WYTG7c2GqG_VIM,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:898950838/44bb523a-f01f-4393-a0dd-6d6114c555fa/stream/hls', 'preset': 'mp3_0_1', 'duration': 220970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:898950838/44bb523a-f01f-4393-a0dd-6d6114c555fa/stream/progressive', 'preset': 'mp3_0_1', 'duration': 220970, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:898950838/5e5e3047-d773-45fa-baa5-afd685d35252/stream/hls', 'preset': 'opus_0_0', 'duration': 220938, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,898950838.0,soundcloud:tracks:898950838,MALIAN MUSIC223,,True,,,,,,,,,,
,,True,0,2020-08-21T07:57:44Z,,False,0,232516,232516,all,Hip-hop & Rap,False,879508891,track,,2020-08-21T07:57:44Z,all-rights-reserved,1,lil-shumarda-boy-an-be-baara-la-audio-2020,https://soundcloud.com/malian-music223/lil-shumarda-boy-an-be-baara-la-audio-2020,16,True,,,,,0,,public,finished,True,,LIL SHUMARDA BOY-_-AN BE BAARA LA-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/879508891,soundcloud:tracks:879508891,734097937,,https://wave.sndcdn.com/Lh7q9CgBWeul_m.json,2020-08-21T07:57:44Z,soundcloud:system-playlists:track-stations:879508891,track-stations:879508891,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjIwZTFjM2YyLTFlNGEtNGNmMS1iMmRiLTY2NTM4NzQ2Y2Q3YiIsImlhdCI6MTY0NTQyNDU4OH0.nXS9C7B-DJx0O1-pMMLBT9yT2WR60byeopakf09qdzM,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:879508891/46deb907-74ee-4c16-b36d-f11547008496/stream/hls', 'preset': 'mp3_0_1', 'duration': 232516, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:879508891/46deb907-74ee-4c16-b36d-f11547008496/stream/progressive', 'preset': 'mp3_0_1', 'duration': 232516, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:879508891/39de76ba-bfda-4ed1-bac0-945550272d08/stream/hls', 'preset': 'opus_0_0', 'duration': 232484, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,879508891.0,soundcloud:tracks:879508891,MALIAN MUSIC223,,True,,,,,,,,,,
,,True,0,2020-08-01T13:53:17Z,,False,0,176666,176666,all,Hip-hop & Rap,False,868415371,track,,2020-08-01T13:53:17Z,all-rights-reserved,2,water-son-ft-young-best-origine-douteuse-audio-2021,https://soundcloud.com/malian-music223/water-son-ft-young-best-origine-douteuse-audio-2021,34,True,,,,,0,,public,finished,True,,WATER SON ft YOUNG BEST-_-ORIGINE DOUTEUSE-_-AUDIO  2020,single-track,https://api.soundcloud.com/tracks/868415371,soundcloud:tracks:868415371,734097937,,https://wave.sndcdn.com/q7HbOLAW21r0_m.json,2020-08-01T13:53:17Z,soundcloud:system-playlists:track-stations:868415371,track-stations:868415371,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjY3NWJlZGVhLWZlNzgtNDIxYi1iMmFiLWUyZDUxNDkzOWIzOSIsImlhdCI6MTY0NTQyNDU4OH0.3iP09bsff0cSOeAi-HwWA0i-J_Z9A0MnZfE2AJLtpI4,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868415371/d82cf212-d03c-41ed-8a5d-31a482a76361/stream/hls', 'preset': 'mp3_0_1', 'duration': 176666, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868415371/d82cf212-d03c-41ed-8a5d-31a482a76361/stream/progressive', 'preset': 'mp3_0_1', 'duration': 176666, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868415371/54eeb31d-33cd-45dd-9c6f-90f2198cc946/stream/hls', 'preset': 'opus_0_0', 'duration': 176635, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,868415371.0,soundcloud:tracks:868415371,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-jfODRUwoRBhkPHiu-kGCYlw-large.jpg,,True,0,2020-08-01T13:50:53Z,,False,0,176666,176666,all,Hip-hop & Rap,False,868414657,track,,2020-08-01T13:50:54Z,all-rights-reserved,2,water-son-ft-young-best-origine-douteuse-audio-2020,https://soundcloud.com/malian-music223/water-son-ft-young-best-origine-douteuse-audio-2020,17,True,,,,,0,,public,finished,True,,WATER SON ft YOUNG BEST-_-ORIGINE DOUTEUSE-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/868414657,soundcloud:tracks:868414657,734097937,,https://wave.sndcdn.com/B8dAnxOaoHG2_m.json,2020-08-01T13:50:53Z,soundcloud:system-playlists:track-stations:868414657,track-stations:868414657,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjE2MDFiMTI4LTRiMTEtNDJiMC1hNDg5LTU3MWVjZGIxNWM3ZiIsImlhdCI6MTY0NTQyNDU4OH0.VKRinRjJrNK0pi8-oaO0r0nrAY-Da2V7Ovy1anGxRaw,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868414657/3145078d-0fbc-4bb1-b3cd-6ddcda9ce7b9/stream/hls', 'preset': 'mp3_0_1', 'duration': 176666, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868414657/3145078d-0fbc-4bb1-b3cd-6ddcda9ce7b9/stream/progressive', 'preset': 'mp3_0_1', 'duration': 176666, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:868414657/3c3df6c4-010a-411a-afc3-e0f4f2879aaa/stream/hls', 'preset': 'opus_0_0', 'duration': 176635, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,868414657.0,soundcloud:tracks:868414657,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-jueIj4nM5jzvQk9X-yUtAtw-large.jpg,,True,0,2020-07-28T21:08:31Z,,False,0,225280,225280,all,Hip-hop & Rap,False,866199811,track,,2020-07-28T21:08:50Z,all-rights-reserved,0,og-pap-valide-audio-2020,https://soundcloud.com/malian-music223/og-pap-valide-audio-2020,15,True,,,,,0,,public,finished,True,,OG PAP-_-VALIDE-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/866199811,soundcloud:tracks:866199811,734097937,,https://wave.sndcdn.com/Q4CUXwUuqzXc_m.json,2020-07-28T21:08:31Z,soundcloud:system-playlists:track-stations:866199811,track-stations:866199811,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQ2YmE5NDdiLTUyOTctNGM4OC1hZDY2LTJmYzNhNzBhZDlhMiIsImlhdCI6MTY0NTQyNDU4OH0.wabqsEmt7rlhnUHmV73lV2TZ_v5DX2J1UaA8UMb7P1M,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866199811/8ead30e5-313b-4fec-818e-23dcc7ecaabb/stream/hls', 'preset': 'mp3_0_1', 'duration': 225280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866199811/8ead30e5-313b-4fec-818e-23dcc7ecaabb/stream/progressive', 'preset': 'mp3_0_1', 'duration': 225280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866199811/64dcb3b8-4247-4ee1-97df-799178616561/stream/hls', 'preset': 'opus_0_0', 'duration': 225248, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,866199811.0,soundcloud:tracks:866199811,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-0xhnDZScB9TJuN4u-14bTqA-large.jpg,,True,1,2020-07-26T17:54:45Z,,False,0,137195,137195,all,Hip-hop & Rap,False,864942217,track,,2020-07-28T06:07:38Z,all-rights-reserved,1,chine-thug-verite-audio-2020,https://soundcloud.com/malian-music223/chine-thug-verite-audio-2020,19,True,,,,,0,,public,finished,True,,CHINE THUG-_-VÉRITÉ-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/864942217,soundcloud:tracks:864942217,734097937,,https://wave.sndcdn.com/C7T2qziAmhEx_m.json,2020-07-26T17:54:45Z,soundcloud:system-playlists:track-stations:864942217,track-stations:864942217,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA5ZTM5OTE5LThiMWItNDczYi04NTFjLTJmYTE5YzU1ODE0ZiIsImlhdCI6MTY0NTQyNDU4OH0.sTFOgZOjcXo393Tgeil1cwfjmjDLpICTAYz-Lz0nyp4,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:864942217/82e953c9-48f2-4e04-91e3-2a4a7f706a93/stream/hls', 'preset': 'mp3_0_1', 'duration': 137195, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:864942217/82e953c9-48f2-4e04-91e3-2a4a7f706a93/stream/progressive', 'preset': 'mp3_0_1', 'duration': 137195, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:864942217/ee85ffde-63ad-4859-bd77-3b4bbaca79d7/stream/hls', 'preset': 'opus_0_0', 'duration': 137165, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,864942217.0,soundcloud:tracks:864942217,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-rvXttPyVdeHA1gXZ-BqDD0g-large.jpg,,True,1,2020-07-24T17:22:28Z,,False,0,193750,193750,all,Hip-hop & Rap,False,863932864,track,,2020-07-26T06:08:18Z,all-rights-reserved,1,baka-jamais-timbin-misiny-audio-2020,https://soundcloud.com/malian-music223/baka-jamais-timbin-misiny-audio-2020,24,True,,,,,0,,public,finished,True,,BAKA JAMAIS-_-TIMBIN MISINY-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/863932864,soundcloud:tracks:863932864,734097937,,https://wave.sndcdn.com/iXdQ42ikxWg0_m.json,2020-07-24T17:22:28Z,soundcloud:system-playlists:track-stations:863932864,track-stations:863932864,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjM2ODNhOTg0LTRkODAtNDRmMi04Mjc0LWY1MzNmMjc4ZjBmYiIsImlhdCI6MTY0NTQyNDU4OH0.zxrZWgFwxjuvMaUuuB19FTkelWjnGwckjmQtFF7P1kI,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:863932864/597a0da8-8554-4fb0-8e3c-48018cfe9dcf/stream/hls', 'preset': 'mp3_0_1', 'duration': 193750, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:863932864/597a0da8-8554-4fb0-8e3c-48018cfe9dcf/stream/progressive', 'preset': 'mp3_0_1', 'duration': 193750, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:863932864/d35eb1f6-2bb2-4d6e-a453-8a95be65cefa/stream/hls', 'preset': 'opus_0_0', 'duration': 193719, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,863932864.0,soundcloud:tracks:863932864,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-9nXA2sMJVg0cq1PE-CXzDOQ-large.jpg,,True,0,2020-07-18T14:52:16Z,,False,0,185835,185835,all,Hip-hop & Rap,False,860299696,track,,2020-07-18T14:52:31Z,all-rights-reserved,1,del-king-chouina,https://soundcloud.com/malian-music223/del-king-chouina,25,True,,,,,0,,public,finished,True,,DEL KING /CHOUINA/,single-track,https://api.soundcloud.com/tracks/860299696,soundcloud:tracks:860299696,734097937,,https://wave.sndcdn.com/KTR2lqzjFn0N_m.json,2020-07-18T14:52:16Z,soundcloud:system-playlists:track-stations:860299696,track-stations:860299696,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImRkMDNlMWNmLTk3ZDctNGEyOS04OGUxLWU1YzFhY2M0YTY1YyIsImlhdCI6MTY0NTQyNDU4OH0.S14m9KgDVMCnDB6XUzc8nchHzDubIB5beuoessyr2IA,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:860299696/0cf6896c-d33c-4d57-af5c-2936066a55a0/stream/hls', 'preset': 'mp3_0_1', 'duration': 185835, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:860299696/0cf6896c-d33c-4d57-af5c-2936066a55a0/stream/progressive', 'preset': 'mp3_0_1', 'duration': 185835, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:860299696/9726bfe5-6f36-44c9-a3ba-3b22a2fb104e/stream/hls', 'preset': 'opus_0_0', 'duration': 185816, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,860299696.0,soundcloud:tracks:860299696,DEL KING_CHOUINA_PROD BY DOUCARA _,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-000075491897-b7629g-large.jpg,,True,0,2014-04-03T20:35:43Z,,True,1,444540,444540,all,,True,142925267,track,,2014-04-03T20:36:23Z,all-rights-reserved,1,wild-fyre-instrumental-2,https://soundcloud.com/wild-fyre/wild-fyre-instrumental-2,20,True,,,,,0,,public,finished,True,Launchpad Novation LaunchpadApp soundcloud:source=Launchpad,Wild Fyre instrumental #2,single-track,https://api.soundcloud.com/tracks/142925267,soundcloud:tracks:142925267,87404277,,https://wave.sndcdn.com/WcjDbx3TZx6i_m.json,2014-04-03T20:35:43Z,soundcloud:system-playlists:track-stations:142925267,track-stations:142925267,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZlNDU3MDEyLTkzNTItNDgzNy1iZWY5LWVmNjM4N2IzYzkyZiIsImlhdCI6MTY0NTQyNDU5OX0.Iv6cxHo7fakzXDS8FAebdQKTmOt8--mqsgqNl11qCmc,BLACKBOX,MONETIZE,87404277,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142925267/af67cabb-523e-4ce3-8230-e75bdbbb506d/stream/hls', 'preset': 'mp3_0_0', 'duration': 444540, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142925267/af67cabb-523e-4ce3-8230-e75bdbbb506d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 444540, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000080972293-xwktab-large.jpg,,14,,87404277,user,2014-04-29T21:49:19Z,,wild-fyre,https://soundcloud.com/wild-fyre,https://api.soundcloud.com/users/87404277,soundcloud:users:87404277,Wild Fyre,False,,,False,False,False,soundcloud:system-playlists:artist-stations:87404277,artist-stations:87404277,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000075392793-8pwwzr-large.jpg,,True,1,2014-04-02T20:59:48Z,,True,1,327527,327527,all,,True,142754572,track,,2014-04-02T21:02:58Z,all-rights-reserved,1,wild-fyre-dubstep-beat-1-1,https://soundcloud.com/wild-fyre/wild-fyre-dubstep-beat-1-1,18,True,,,,,0,,public,finished,True,Launchpad Novation LaunchpadApp soundcloud:source=Launchpad,Wild Fyre DUBSTEP beat #1,single-track,https://api.soundcloud.com/tracks/142754572,soundcloud:tracks:142754572,87404277,,https://wave.sndcdn.com/yuYkrActBYoh_m.json,2014-04-02T20:59:48Z,soundcloud:system-playlists:track-stations:142754572,track-stations:142754572,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjliMWQ3MTdiLWNhMzgtNDM4Yi1hNWQzLWIyODcxM2M2Y2E0NyIsImlhdCI6MTY0NTQyNDU5OX0.fPKOvqTo0JLioxGpTcWDa3IVs8ZXXP4F20xb93ev9yI,BLACKBOX,MONETIZE,87404277,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142754572/343f4149-5c61-4145-b476-af52618927da/stream/hls', 'preset': 'mp3_0_0', 'duration': 327527, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142754572/343f4149-5c61-4145-b476-af52618927da/stream/progressive', 'preset': 'mp3_0_0', 'duration': 327527, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000080972293-xwktab-large.jpg,,14,,87404277,user,2014-04-29T21:49:19Z,,wild-fyre,https://soundcloud.com/wild-fyre,https://api.soundcloud.com/users/87404277,soundcloud:users:87404277,Wild Fyre,False,,,False,False,False,soundcloud:system-playlists:artist-stations:87404277,artist-stations:87404277,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000075392037-nmxcca-large.jpg,,True,0,2014-04-02T20:50:06Z,,True,1,327580,327580,all,,True,142753190,track,,2014-04-02T20:50:48Z,all-rights-reserved,1,wild-fyre-dubstep-beat-1,https://soundcloud.com/wild-fyre/wild-fyre-dubstep-beat-1,14,True,,,,,0,,public,finished,True,Launchpad Novation LaunchpadApp soundcloud:source=Launchpad,Wild Fyre DUBSTEP beat #1,single-track,https://api.soundcloud.com/tracks/142753190,soundcloud:tracks:142753190,87404277,,https://wave.sndcdn.com/zErzdoEjArWr_m.json,2014-04-02T20:50:06Z,soundcloud:system-playlists:track-stations:142753190,track-stations:142753190,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjIzNjJhN2VkLTY2NmEtNGRlYi1hZjM5LTdmMmU5ODEwMjI1MSIsImlhdCI6MTY0NTQyNDU5OX0.ojfHiDj1nvKcUkD119NpCADbGADzinc0_PM7mD98Hd8,BLACKBOX,MONETIZE,87404277,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142753190/ee7311bc-10a8-4fc5-9170-6291df4ada33/stream/hls', 'preset': 'mp3_0_0', 'duration': 327580, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:142753190/ee7311bc-10a8-4fc5-9170-6291df4ada33/stream/progressive', 'preset': 'mp3_0_0', 'duration': 327580, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000080972293-xwktab-large.jpg,,14,,87404277,user,2014-04-29T21:49:19Z,,wild-fyre,https://soundcloud.com/wild-fyre,https://api.soundcloud.com/users/87404277,soundcloud:users:87404277,Wild Fyre,False,,,False,False,False,soundcloud:system-playlists:artist-stations:87404277,artist-stations:87404277,,,,,,,,,,,,,,,
