artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
,,True,0,2013-04-23T14:59:43Z,,True,23,211820,211820,all,,True,89152220,track,,2013-04-23T15:00:03Z,all-rights-reserved,1,precious-spirit-come-at-new,https://soundcloud.com/silvertrumpets/precious-spirit-come-at-new,923,True,,,,0,,public,finished,True,soundcloud:source=iphone-record foursquare:venue=5008895ee4b090cb24ee69ea,PRECIOUS SPIRIT COME at New York,single-track,https://api.soundcloud.com/tracks/89152220,soundcloud:tracks:89152220,32793271,,https://wave.sndcdn.com/ZEjgan8ZVRBw_m.json,2013-04-23T14:59:43Z,soundcloud:system-playlists:track-stations:89152220,track-stations:89152220,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI3NWQ4YmRiLWM1NzItNDUzOC04MjFlLTMzNzJlYjk2MjhkZCIsImlhdCI6MTY0NTI1OTE4N30.9Eix1D2qbYaBwbbiDFPgYTeaPZ3d5rlpaYZVwQyY-Qs,NOT_APPLICABLE,ALLOW,32793271,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89152220/c2492cce-47e6-48bf-a04d-74a613831fc1/stream/hls', 'preset': 'mp3_0_0', 'duration': 211820, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89152220/c2492cce-47e6-48bf-a04d-74a613831fc1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 211820, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000030858874-50rq0i-large.jpg,Mathew,32,Mathew Joseph (Mathachan),32793271,user,2017-05-22T02:19:39Z,Joseph (Mathachan),silvertrumpets,https://soundcloud.com/silvertrumpets,https://api.soundcloud.com/users/32793271,soundcloud:users:32793271,Silvertrumpets,False,Houston,US,False,False,False,soundcloud:system-playlists:artist-stations:32793271,artist-stations:32793271,,,,,,
,,True,0,2013-01-16T06:12:42Z,"Lyrics, Music, Sung by Bro.Mathew !",True,100,226607,226607,all,Hindi Christian ,False,75135593,track,,2016-02-03T03:34:18Z,all-rights-reserved,1,sounds-from-tuesday-night,https://soundcloud.com/silvertrumpets/sounds-from-tuesday-night,1266,True,,,,0,,public,finished,True,soundcloud:source=iphone-record,"Hindi spiritual- Is Duniya Mein, Jab Klesh Aati Hai !",single-track,https://api.soundcloud.com/tracks/75135593,soundcloud:tracks:75135593,32793271,,https://wave.sndcdn.com/cQDYRXndpLh8_m.json,2013-01-16T06:12:42Z,soundcloud:system-playlists:track-stations:75135593,track-stations:75135593,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjU4M2VkMjJlLTk2YWItNGM3Yi1iODlkLWVlNWJmYzdmMDkwMiIsImlhdCI6MTY0NTI1OTE4N30.EZK2IDYtfN0SWVscRxfrK_N_aBFqTTHPKg87V1vVRvE,NOT_APPLICABLE,ALLOW,32793271,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75135593/a50b03e4-7fd3-4ffc-a958-1aa2b0ea8b45/stream/hls', 'preset': 'mp3_0_0', 'duration': 226607, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75135593/a50b03e4-7fd3-4ffc-a958-1aa2b0ea8b45/stream/progressive', 'preset': 'mp3_0_0', 'duration': 226607, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000030858874-50rq0i-large.jpg,Mathew,32,Mathew Joseph (Mathachan),32793271,user,2017-05-22T02:19:39Z,Joseph (Mathachan),silvertrumpets,https://soundcloud.com/silvertrumpets,https://api.soundcloud.com/users/32793271,soundcloud:users:32793271,Silvertrumpets,False,Houston,US,False,False,False,soundcloud:system-playlists:artist-stations:32793271,artist-stations:32793271,,,,,,
https://i1.sndcdn.com/artworks-xRIjVy5d2dCBvWOS-DqTyRw-large.jpg,,True,3,2020-02-05T03:03:00Z,"ne-yo sample

beat 824
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,167001,167001,all,Hip-hop & Rap,False,755258128,track,,2020-03-02T05:04:10Z,all-rights-reserved,7,fightingdemons,https://soundcloud.com/scarfxcee/fightingdemons,149,True,,,,0,,public,finished,True,"""mozzy type beat"" ""mbnel type beat"" mozzy mbnel",fighting demons (mozzy x mbnel type beat),single-track,https://api.soundcloud.com/tracks/755258128,soundcloud:tracks:755258128,387565028,,https://wave.sndcdn.com/U948zUBpeRtJ_m.json,2020-02-05T03:03:00Z,soundcloud:system-playlists:track-stations:755258128,track-stations:755258128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjczZmFkNjZkLThjYzAtNGNmMC05NWYzLTA5Zjg0ZmU4NTM0YyIsImlhdCI6MTY0NTI1OTE5Mn0.8DpmVeHn4HEK7RtufuoTTRva5g-Lfl-qZ-sEXjcl2Eg,NOT_APPLICABLE,ALLOW,387565028,755258128.0,soundcloud:tracks:755258128,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:755258128/15e0bd21-6670-4de4-a2cb-7c1070a0cdb2/stream/hls', 'preset': 'mp3_0_1', 'duration': 167001, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:755258128/15e0bd21-6670-4de4-a2cb-7c1070a0cdb2/stream/progressive', 'preset': 'mp3_0_1', 'duration': 167001, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:755258128/0dc14607-f29b-4599-9319-61855054eadc/stream/hls', 'preset': 'opus_0_0', 'duration': 166980, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000667095802-6294g1-large.jpg,,True,0,2020-01-13T23:23:21Z,"uk x ny x houston

beat 817
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,195605,195605,all,Trap,False,743040286,track,,2020-01-16T08:40:10Z,all-rights-reserved,3,zonda,https://soundcloud.com/scarfxcee/zonda,38,True,,,,0,,public,finished,True,"""pop smoke type beat"" ""uk drill beat"" drill ""pop smoke""",zonda (pop smoke x travis scott type beat),single-track,https://api.soundcloud.com/tracks/743040286,soundcloud:tracks:743040286,387565028,,https://wave.sndcdn.com/gWU3dwH3mxxI_m.json,2020-01-13T23:23:21Z,soundcloud:system-playlists:track-stations:743040286,track-stations:743040286,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImJkN2ZhNzhiLTQ5YWItNDA2Zi05OTBkLWQ0OTBlYWU1ZDM2ZiIsImlhdCI6MTY0NTI1OTE5Mn0.Cpc9UYZIU0pSwbyltG6tI_EO4yiLPAQCQe7X80DWhtw,NOT_APPLICABLE,ALLOW,387565028,743040286.0,soundcloud:tracks:743040286,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:743040286/acfbeac4-3626-476f-9431-55dd3fbe969d/stream/hls', 'preset': 'mp3_0_1', 'duration': 195605, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:743040286/acfbeac4-3626-476f-9431-55dd3fbe969d/stream/progressive', 'preset': 'mp3_0_1', 'duration': 195605, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:743040286/d289c371-d925-4513-90a2-4df30c0e936b/stream/hls', 'preset': 'opus_0_0', 'duration': 195564, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000652281409-8uxq6l-large.jpg,,True,0,2019-12-15T03:58:26Z,"weezer sample lmfao

beat 794
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,144039,144039,all,Trap,False,728026768,track,,2019-12-15T03:59:23Z,all-rights-reserved,1,kodakmoment,https://soundcloud.com/scarfxcee/kodakmoment,19,True,,,,0,,public,finished,True,"""kodak black type beat"" ""kodak black""",kodak moment,single-track,https://api.soundcloud.com/tracks/728026768,soundcloud:tracks:728026768,387565028,,https://wave.sndcdn.com/6g4Ejwdqn8ZI_m.json,2019-12-15T03:58:26Z,soundcloud:system-playlists:track-stations:728026768,track-stations:728026768,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjEwZDVhZDI5LTk4ZDktNGJmZS1iYzBkLTUyNzQzM2MxY2VmNSIsImlhdCI6MTY0NTI1OTE5Mn0.mqhjzLOxHU4Kb2HoHNYXhlNd9HN-_mucDmL1k7aip9M,NOT_APPLICABLE,ALLOW,387565028,728026768.0,soundcloud:tracks:728026768,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026768/b890c5bc-427e-4f8a-9f3b-d1c021813d51/stream/hls', 'preset': 'mp3_0_1', 'duration': 144039, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026768/b890c5bc-427e-4f8a-9f3b-d1c021813d51/stream/progressive', 'preset': 'mp3_0_1', 'duration': 144039, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026768/3b173c53-423d-483a-bd82-29ade3dc48d2/stream/hls', 'preset': 'opus_0_0', 'duration': 144015, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000652280755-b8duez-large.jpg,,True,0,2019-12-15T03:56:07Z,"uk x ny

beat 792
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,185182,185182,all,Trap,False,728026120,track,,2019-12-15T03:56:10Z,all-rights-reserved,0,freesmoke,https://soundcloud.com/scarfxcee/freesmoke,18,True,,,,0,,public,finished,True,"""pop smoke type beat"" ""pop smoke"" ""drill type beat"" ""uk type beat""",free smoke,single-track,https://api.soundcloud.com/tracks/728026120,soundcloud:tracks:728026120,387565028,,https://wave.sndcdn.com/koZqC9eQMNho_m.json,2019-12-15T03:56:07Z,soundcloud:system-playlists:track-stations:728026120,track-stations:728026120,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ1NDg0YWMyLWEwZDAtNDE0NS04NTAwLTA0YjIyMjQxMzQ3NyIsImlhdCI6MTY0NTI1OTE5Mn0.ZXv8e5DMsNDv3nR0SWI4C-LHkmrvyC-UWVqy4hhTuWU,NOT_APPLICABLE,ALLOW,387565028,728026120.0,soundcloud:tracks:728026120,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026120/b00f923f-8374-4d2f-9261-137d82c7ee9a/stream/hls', 'preset': 'mp3_0_1', 'duration': 185182, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026120/b00f923f-8374-4d2f-9261-137d82c7ee9a/stream/progressive', 'preset': 'mp3_0_1', 'duration': 185182, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:728026120/c1702988-5662-42d6-a978-2ec5245591db/stream/hls', 'preset': 'opus_0_0', 'duration': 185161, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000643659037-8z8f44-large.jpg,,True,0,2019-11-27T07:16:39Z,"bounce

beat 755
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,134452,134452,all,Trap,False,719133457,track,,2019-11-27T07:16:40Z,all-rights-reserved,2,tunnelvision,https://soundcloud.com/scarfxcee/tunnelvision,36,True,,,,0,,public,finished,True,"""kodak black type beat"" ""kodak black""",tunnel vision,single-track,https://api.soundcloud.com/tracks/719133457,soundcloud:tracks:719133457,387565028,,https://wave.sndcdn.com/BX3gHIZ7Sgxf_m.json,2019-11-27T07:16:39Z,soundcloud:system-playlists:track-stations:719133457,track-stations:719133457,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjcyOTdiZjQxLTRkMjYtNDMzMC1iZGQxLTI2YWZlMDI4M2U5MiIsImlhdCI6MTY0NTI1OTE5Mn0.4handFG3qdc0lNGW2qWnpYPCXu049L0kq-diGjVIvxw,NOT_APPLICABLE,ALLOW,387565028,719133457.0,soundcloud:tracks:719133457,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:719133457/583a37ba-721e-44b5-b2de-42a5b063a1df/stream/hls', 'preset': 'mp3_0_1', 'duration': 134452, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:719133457/583a37ba-721e-44b5-b2de-42a5b063a1df/stream/progressive', 'preset': 'mp3_0_1', 'duration': 134452, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:719133457/7e2c2165-675b-4a20-9d5d-6bf01f5c337a/stream/hls', 'preset': 'opus_0_0', 'duration': 134425, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000641795977-e8ghy3-large.jpg,,True,2,2019-11-23T01:28:35Z,"south florida bounce (looperman sample)

beat 742
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,185104,185104,all,Trap,False,717160810,track,,2019-12-01T06:35:39Z,all-rights-reserved,2,oldtimes,https://soundcloud.com/scarfxcee/oldtimes,75,True,,,,0,,public,finished,True,"""kodak black"" ""kodak black type beat""",old times (kodak black type beat),single-track,https://api.soundcloud.com/tracks/717160810,soundcloud:tracks:717160810,387565028,,https://wave.sndcdn.com/tux6kveeW4ks_m.json,2019-11-23T01:28:35Z,soundcloud:system-playlists:track-stations:717160810,track-stations:717160810,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY0OWY5MjNjLTgwNzgtNDdiZS05MDNmLWFjMzJhN2EwYjZmMSIsImlhdCI6MTY0NTI1OTE5Mn0.9Aji8rP0FC2Y_vgg9H-z0XqdkrdosmBz4ZPR7A5teSM,NOT_APPLICABLE,ALLOW,387565028,717160810.0,soundcloud:tracks:717160810,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:717160810/34035824-1838-416a-bf00-4591504fa0c6/stream/hls', 'preset': 'mp3_0_1', 'duration': 185104, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:717160810/34035824-1838-416a-bf00-4591504fa0c6/stream/progressive', 'preset': 'mp3_0_1', 'duration': 185104, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:717160810/22a634f5-6ca1-4d1b-bbe8-8fc77c1a9cad/stream/hls', 'preset': 'opus_0_0', 'duration': 185068, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000641309407-terghs-large.jpg,,True,0,2019-11-22T01:27:07Z,"no samples on this one

beat 737
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,146442,146442,all,Trap,False,716666485,track,,2019-11-23T01:21:53Z,all-rights-reserved,2,amor,https://soundcloud.com/scarfxcee/amor,28,True,,,,0,,public,finished,True,"""tyga type beat"" ""santana type beat"" ""yg type beat""",amor (tyga x yg x santana type beat),single-track,https://api.soundcloud.com/tracks/716666485,soundcloud:tracks:716666485,387565028,,https://wave.sndcdn.com/ACN84Aeojoca_m.json,2019-11-22T01:27:07Z,soundcloud:system-playlists:track-stations:716666485,track-stations:716666485,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQzNTZhZGZmLTNjNjItNDI4ZS1iYzQyLWYwOTBiZTczMmE3MyIsImlhdCI6MTY0NTI1OTE5Mn0.2tb9FJIcUBnqW9VyRXJQAbaOF-CWjLjWHZRkSa7xzQI,NOT_APPLICABLE,ALLOW,387565028,716666485.0,soundcloud:tracks:716666485,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:716666485/292b0ace-33c0-40d6-ba06-07e6b9dc501e/stream/hls', 'preset': 'mp3_0_1', 'duration': 146442, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:716666485/292b0ace-33c0-40d6-ba06-07e6b9dc501e/stream/progressive', 'preset': 'mp3_0_1', 'duration': 146442, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:716666485/653e84a2-ed9a-4460-8df5-8fed57ec1693/stream/hls', 'preset': 'opus_0_0', 'duration': 146407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000630768595-llnsw3-large.jpg,,True,1,2019-11-06T04:02:24Z,"drill with a cali twist

beat 702
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,143909,143909,all,Hip-hop & Rap,False,708553648,track,,2019-11-06T04:02:26Z,all-rights-reserved,3,tonymontana,https://soundcloud.com/scarfxcee/tonymontana,62,True,,,,0,,public,finished,True,"""steel banglez"" ""fredo type beat"" ""mist type beat"" fredo mist ""uk rap"" ""uk drill"" ""drill beat""",tony montana (steel banglez x fredo x mist type beat),single-track,https://api.soundcloud.com/tracks/708553648,soundcloud:tracks:708553648,387565028,,https://wave.sndcdn.com/j9Evzqnoruyb_m.json,2019-11-06T04:02:24Z,soundcloud:system-playlists:track-stations:708553648,track-stations:708553648,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjNkZDcyMDg0LTI1MDAtNDA3Yy05OTU1LTI5MWZjYWQ2MDIzOSIsImlhdCI6MTY0NTI1OTE5Mn0.37xg7xf5nuSqE07DLM86cjaDKY3e-8TsPYc9cva2HEQ,NOT_APPLICABLE,ALLOW,387565028,708553648.0,soundcloud:tracks:708553648,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:708553648/2a9ce3df-c432-453d-91d9-cb52f8f44b83/stream/hls', 'preset': 'mp3_0_1', 'duration': 143909, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:708553648/2a9ce3df-c432-453d-91d9-cb52f8f44b83/stream/progressive', 'preset': 'mp3_0_1', 'duration': 143909, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:708553648/e3c25c64-be5c-4bcf-92d3-306d571180bf/stream/hls', 'preset': 'opus_0_0', 'duration': 143876, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
https://i1.sndcdn.com/artworks-000624588418-oj2r4d-large.jpg,,True,1,2019-10-29T02:06:02Z,"trying something new

beat 683
gmail: scarfxcee@gmail.com
ig: instagram.com/prodscarfxcee",False,0,139833,139833,all,Hip-hop & Rap,False,703711438,track,,2019-10-29T02:06:05Z,all-rights-reserved,2,paid,https://soundcloud.com/scarfxcee/paid,32,True,,,,0,,public,finished,True,"""steel banglez type beat"" ""mostack type beat"" ""steel banglez"" mostack ""uk type beat""",paid (steel banglez x mostack type beat),single-track,https://api.soundcloud.com/tracks/703711438,soundcloud:tracks:703711438,387565028,,https://wave.sndcdn.com/uC9yNHBy4U1y_m.json,2019-10-29T02:06:02Z,soundcloud:system-playlists:track-stations:703711438,track-stations:703711438,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjFhMDc1YWYyLTQzOTUtNDM2ZS1iNjI0LWM1YWEzNGQyODVkYSIsImlhdCI6MTY0NTI1OTE5Mn0.CEYg7ditApjOoII_dZ_Na1oGhEWJbkoQUtGvZ4JpIoA,NOT_APPLICABLE,ALLOW,387565028,703711438.0,soundcloud:tracks:703711438,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:703711438/d0f60c0d-2488-4656-8d0e-42c35b130bf8/stream/hls', 'preset': 'mp3_0_1', 'duration': 139833, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:703711438/d0f60c0d-2488-4656-8d0e-42c35b130bf8/stream/progressive', 'preset': 'mp3_0_1', 'duration': 139833, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:703711438/300d7304-830c-4b94-8952-ad133f5691ca/stream/hls', 'preset': 'opus_0_0', 'duration': 139812, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000387666290-i0woip-large.jpg,,27,,387565028,user,2019-03-15T08:11:11Z,,scarfxcee,https://soundcloud.com/scarfxcee,https://api.soundcloud.com/users/387565028,soundcloud:users:387565028,scarfxce,False,bay area,,False,False,False,soundcloud:system-playlists:artist-stations:387565028,artist-stations:387565028,,True,,,,
