,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
193,https://i1.sndcdn.com/avatars-000659688470-xxmn3r-large.jpg,#chcx,77,NZ,2008-02-27T20:39:54Z,[{'product': {'id': 'free'}}],"Producer / Artist 

'deep in your future'",647,15,,,0,1592,user,2019-07-20T03:41:28Z,,116,0,sans_def,https://soundcloud.com/sans_def,0,,1,https://api.soundcloud.com/users/1592,soundcloud:users:1592,Sans Def,False,,soundcloud:system-playlists:artist-stations:1592,artist-stations:1592,free,False,False,False,soundcloud:users:1592,True,"[{'urn': 'soundcloud:visuals:71958202', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001592-sQnF4X-original.jpg'}]",
194,https://i1.sndcdn.com/avatars-000000012284-093d5f-large.jpg,Kulosaari,22,ES,2008-02-27T20:58:00Z,[{'product': {'id': 'free'}}],hups!,695,161,,,0,1593,user,2018-11-23T10:45:02Z,,59,2,kschzt,https://soundcloud.com/kschzt,2,,12,https://api.soundcloud.com/users/1593,soundcloud:users:1593,kschzt,False,,soundcloud:system-playlists:artist-stations:1593,artist-stations:1593,free,False,False,False,,,,
195,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2008-02-27T21:37:47Z,[{'product': {'id': 'free'}}],,26,199,Staffan,Staffan Söderman,0,1594,user,2019-10-03T20:03:02Z,Söderman,253,12,staff1,https://soundcloud.com/staff1,0,,0,https://api.soundcloud.com/users/1594,soundcloud:users:1594,staff1,False,,soundcloud:system-playlists:artist-stations:1594,artist-stations:1594,free,False,False,False,,,,
196,https://i1.sndcdn.com/avatars-s4Dbbyms9Ioa0TFY-2rI1yg-large.jpg,London,10,,2008-02-27T21:38:59Z,[{'product': {'id': 'free'}}],Resonant electronic music since 2002,281,234,,,0,1595,user,2021-01-22T21:45:35Z,,113,7,mhpb,https://soundcloud.com/mhpb,2,,5,https://api.soundcloud.com/users/1595,soundcloud:users:1595,Megaheadphoneboy,False,,soundcloud:system-playlists:artist-stations:1595,artist-stations:1595,free,False,False,False,soundcloud:users:1595,True,"[{'urn': 'soundcloud:visuals:117016497', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001595-9NgOa8-original.jpg'}]",
197,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T23:40:36Z,[{'product': {'id': 'free'}}],,3,0,,,0,1596,user,2009-03-05T16:59:26Z,,0,0,csellon,https://soundcloud.com/csellon,0,,0,https://api.soundcloud.com/users/1596,soundcloud:users:1596,csellon,False,,soundcloud:system-playlists:artist-stations:1596,artist-stations:1596,free,False,False,False,,,,
198,https://i1.sndcdn.com/avatars-000474286608-3yepuj-large.jpg,San Diego,459,US,2008-02-27T23:54:04Z,[{'product': {'id': 'free'}}],"HEAVY SYSTEMS, Inc. is dedicated to producing the highest quality products including audio, which is why we've partnered up with Soundcloud to offer selections of our most current and highest quality selections of breaks, samples, synths and basslines.",2254,1975,,,0,1597,user,2018-10-19T22:26:59Z,,911,44,hakyoku,https://soundcloud.com/hakyoku,2,,38,https://api.soundcloud.com/users/1597,soundcloud:users:1597,"HEAVY SYSTEMS, Inc.",False,,soundcloud:system-playlists:artist-stations:1597,artist-stations:1597,free,False,False,False,soundcloud:users:1597,True,"[{'urn': 'soundcloud:visuals:51279900', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001597-pJeKe9-original.jpg'}]",
199,https://i1.sndcdn.com/avatars-000062552577-4765gb-large.jpg,Minneapolis,423,,2008-02-28T02:01:46Z,[{'product': {'id': 'free'}}],"Other projects include The Worm, noface, The Garbage Machine, Comas, Wonder Sirens.
Always Human Tapes | Great Circles | Electric Music Foundation",1674,410,Gosh,Gosh Heck,0,1598,user,2019-12-17T19:25:58Z,Heck,1225,68,heckadecimal,https://soundcloud.com/heckadecimal,1,,1,https://api.soundcloud.com/users/1598,soundcloud:users:1598,Heckadecimal,False,,soundcloud:system-playlists:artist-stations:1598,artist-stations:1598,free,False,False,False,soundcloud:users:1598,True,"[{'urn': 'soundcloud:visuals:9612503', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001598-uaUYxf-original.jpg'}]",
200,https://i1.sndcdn.com/avatars-IdlLeSfVcMJ9QOPF-teLBdw-large.jpg,Berlin,21,DE,2008-02-28T02:26:56Z,[{'product': {'id': 'free'}}],,67,185,,,0,1599,user,2020-10-13T21:39:57Z,,358,26,ekphorie,https://soundcloud.com/ekphorie,8,,6,https://api.soundcloud.com/users/1599,soundcloud:users:1599,ekphorie,False,,soundcloud:system-playlists:artist-stations:1599,artist-stations:1599,free,False,False,False,soundcloud:users:1599,True,"[{'urn': 'soundcloud:visuals:146484771', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-WJEIOXydmtf87J2O-YKAkQw-original.jpg'}]",
201,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-28T10:48:26Z,[{'product': {'id': 'free'}}],,0,0,,,0,1602,user,2009-03-05T16:59:27Z,,0,0,atrevor,https://soundcloud.com/atrevor,0,,0,https://api.soundcloud.com/users/1602,soundcloud:users:1602,atrevor,False,,soundcloud:system-playlists:artist-stations:1602,artist-stations:1602,free,False,False,False,,,,
202,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-28T11:40:15Z,[{'product': {'id': 'free'}}],,23,0,Suzana,Suzana Gostimirovi?,0,1606,user,2009-03-05T16:59:27Z,Gostimirovi?,0,0,sux,https://soundcloud.com/sux,0,,0,https://api.soundcloud.com/users/1606,soundcloud:users:1606,sux,False,,soundcloud:system-playlists:artist-stations:1606,artist-stations:1606,free,False,False,False,,,,
203,https://i1.sndcdn.com/avatars-000000012932-74ef8c-large.jpg,,6,SE,2008-02-28T12:01:44Z,[{'product': {'id': 'free'}}],,155,37,Alexander,Alexander Widmark,0,1607,user,2015-09-02T14:23:22Z,Widmark,25,0,alexw_1441203802735,https://soundcloud.com/alexw_1441203802735,0,,2,https://api.soundcloud.com/users/1607,soundcloud:users:1607,alexw,False,,soundcloud:system-playlists:artist-stations:1607,artist-stations:1607,free,False,False,False,,,,
204,https://i1.sndcdn.com/avatars-000164397085-bg1tqe-large.jpg,Stockholm,2,SE,2008-02-28T12:44:00Z,[{'product': {'id': 'free'}}],http://www.korallreven.se,5540,6,,,0,1608,user,2017-04-07T05:18:55Z,,9,0,korallreven,https://soundcloud.com/korallreven,1,,12,https://api.soundcloud.com/users/1608,soundcloud:users:1608,KORALLREVEN,False,,soundcloud:system-playlists:artist-stations:1608,artist-stations:1608,free,False,False,False,soundcloud:users:1608,True,"[{'urn': 'soundcloud:visuals:4799768', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001608-1oGNUJ-original.jpg'}]",
205,https://i1.sndcdn.com/avatars-000150564214-tsziv1-large.jpg,Orlando,95,US,2008-02-28T16:51:47Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Born in bear country on the Atnarko River in Northern Canada, Atnarko channels his inner bear as he deejays and produces hypnotic dance music straight from the heart of the beast. Atnarko is considered a legend of the underground house music scene in the south. He is known for his DJ sets that extend into the wee hours of the morning, taking adventurous partygoers deep into his musical den.

He also produced some of the early breaks records that defined the genre as it was emerging. These include the classic, “Tunnel Vision,” cited as an early influence by Maceo Plex, among others. As his career developed, he went on to produce many records and moved into other genres, most notably house and techno. With close to 200 releases appearing on a wide variety of labels, Atnarko’s paw prints are firmly planted in dance music.

His label, Infiltr8:Celebr8, continues to set the pace for underground events in Orlando, booking dance music friends and heroes with great success, expanding, and elevating the city’s culture. He continues to walk this path, playing and producing music he loves, regardless of boundaries. Atnarko has told his musical story far and wide over his long career and he would love to tell it to you.",7785,1005,,,0,1610,user,2021-09-22T17:32:44Z,,188,27,atnarko,https://soundcloud.com/atnarko,24,,128,https://api.soundcloud.com/users/1610,soundcloud:users:1610,Atnarko,True,,soundcloud:system-playlists:artist-stations:1610,artist-stations:1610,creator-pro-unlimited,False,True,True,soundcloud:users:1610,True,"[{'urn': 'soundcloud:visuals:22485', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001610-fvLC6p-original.jpg'}]",
206,https://i1.sndcdn.com/avatars-000083344578-uh33qq-large.jpg,saN francisCo,580,US,2008-02-28T17:41:51Z,[{'product': {'id': 'free'}}],,1670,444,,,0,1611,user,2019-08-22T06:47:28Z,,797,10,starpause,https://soundcloud.com/starpause,2,,21,https://api.soundcloud.com/users/1611,soundcloud:users:1611,staRpauSe,False,,soundcloud:system-playlists:artist-stations:1611,artist-stations:1611,free,False,False,False,soundcloud:users:1611,True,"[{'urn': 'soundcloud:visuals:632776', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001611-JuM1l3-original.jpg'}]",
207,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-28T19:25:45Z,[{'product': {'id': 'free'}}],,2,0,,,0,1612,user,2009-03-05T16:59:28Z,,0,0,duncanavoid,https://soundcloud.com/duncanavoid,0,,0,https://api.soundcloud.com/users/1612,soundcloud:users:1612,duncanavoid,False,,soundcloud:system-playlists:artist-stations:1612,artist-stations:1612,free,False,False,False,,,,
208,https://i1.sndcdn.com/avatars-000027812615-l2tv8s-large.jpg,,2,,2008-02-28T19:39:02Z,[{'product': {'id': 'creator-pro-unlimited'}}],"www.pablosanz.info
p@pablosanz.info
:::::::::::::::::::::::::::::::::::::::::
pablo sanz is an artist, composer and researcher currently based in Spain and Northern Ireland. his practice is an open-ended investigation of listening, nonhuman agencies, otherness and aural vitality, with a focus on the limits of perception and attention, encouraging sensory ecological awareness. his works —site-determined and public art projects, immersive multichannel installations and concerts in the dark, exhibitions, broadcasts and releases — have been experienced internationally in different contexts.",560,204,,,0,1613,user,2020-12-08T10:24:54Z,,21,2,pablosanz,https://soundcloud.com/pablosanz,3,,23,https://api.soundcloud.com/users/1613,soundcloud:users:1613,pablo sanz,False,,soundcloud:system-playlists:artist-stations:1613,artist-stations:1613,creator-pro-unlimited,False,True,False,soundcloud:users:1613,True,"[{'urn': 'soundcloud:visuals:4370648', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001613-9fafYZ-original.jpg'}]",
209,https://i1.sndcdn.com/avatars-C5NHrky4uZZKQL8P-1be7QA-large.jpg,Québec,27,CA,2008-02-28T23:27:14Z,[{'product': {'id': 'free'}}],"Poligraf is currently hibernating, and probably not coming back to life, at least for the foreseeable future.

still, i have been writing new material steadily since the band was last active, and i plan to use this outlet to promote music old and new as it gets recorded and produced.

expect a mix of songs and instrumentals influenced from progressive rock and which have been written for Poligraf, singer-songwriter tunes that are closer in their essence to folk-rock or even pop, pieces for solo classical guitar, and occasional electroid experimentation. hope you enjoy the ride !",1526,1682,Christopher,Christopher Stewart,0,1617,user,2020-02-07T16:34:40Z,Stewart,26,1,poligraf,https://soundcloud.com/poligraf,4,,26,https://api.soundcloud.com/users/1617,soundcloud:users:1617,Christopher Stewart / Poligraf,False,,soundcloud:system-playlists:artist-stations:1617,artist-stations:1617,free,False,False,False,soundcloud:users:1617,True,"[{'urn': 'soundcloud:visuals:87302205', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001617-h1ZuN5-original.jpg'}]",
210,https://i1.sndcdn.com/avatars-000000012196-86756a-large.jpg,,0,,2008-02-28T23:29:17Z,[{'product': {'id': 'free'}}],,33,1,Saskia,Saskia Font,0,1618,user,2017-02-25T05:37:29Z,Font,5,0,saskia,https://soundcloud.com/saskia,0,,1,https://api.soundcloud.com/users/1618,soundcloud:users:1618,saskia,False,,soundcloud:system-playlists:artist-stations:1618,artist-stations:1618,free,False,False,False,,,,
211,https://i1.sndcdn.com/avatars-000000012212-c824eb-large.jpg,Helsinki,36,FI,2008-02-28T23:36:16Z,[{'product': {'id': 'free'}}],,335,467,Antti,Antti Jädertpolm,0,1620,user,2018-05-17T07:52:49Z,Jädertpolm,20,1,fthr,https://soundcloud.com/fthr,0,,24,https://api.soundcloud.com/users/1620,soundcloud:users:1620,fthr,False,,soundcloud:system-playlists:artist-stations:1620,artist-stations:1620,free,False,False,False,,,,
212,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,0,DE,2008-02-29T00:45:00Z,[{'product': {'id': 'free'}}],,10,11,Michelle,Michelle Owen,0,1621,user,2009-03-05T16:59:29Z,Owen,0,0,eyelash,https://soundcloud.com/eyelash,0,,0,https://api.soundcloud.com/users/1621,soundcloud:users:1621,eyelash,False,,soundcloud:system-playlists:artist-stations:1621,artist-stations:1621,free,False,False,False,,,,
213,https://i1.sndcdn.com/avatars-000000014868-f243d3-large.jpg,Paris,110,FR,2008-02-29T01:34:23Z,[{'product': {'id': 'creator-pro-unlimited'}}],Hevea trees are a blessing.,991,253,mathieu,mathieu m.,0,1622,user,2020-04-12T23:43:57Z,m.,169,7,alkama,https://soundcloud.com/alkama,5,,46,https://api.soundcloud.com/users/1622,soundcloud:users:1622,alkama,False,,soundcloud:system-playlists:artist-stations:1622,artist-stations:1622,creator-pro-unlimited,False,True,False,soundcloud:users:1622,True,"[{'urn': 'soundcloud:visuals:143862', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001622-oDWgnP-original.jpg'}]",
214,https://i1.sndcdn.com/avatars-000570690852-0hg1ro-large.jpg,Melbourne,40,AU,2008-02-29T05:45:19Z,[{'product': {'id': 'free'}}],"musical producer/singer/songwriter
new music project over at soundcloud.com/mollixillom",381,542,new music over at,new music over at https://soundcloud.com/mollixillom,0,1624,user,2021-12-20T00:30:01Z,https://soundcloud.com/mollixillom,49,1,mildsparrow,https://soundcloud.com/mildsparrow,1,,35,https://api.soundcloud.com/users/1624,soundcloud:users:1624,mildsparrow,False,,soundcloud:system-playlists:artist-stations:1624,artist-stations:1624,free,False,False,False,soundcloud:users:1624,True,"[{'urn': 'soundcloud:visuals:58879720', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001624-498XHI-original.jpg'}]",
215,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-29T06:53:25Z,[{'product': {'id': 'free'}}],,3,0,,,0,1625,user,2009-03-05T16:59:30Z,,0,0,dk9,https://soundcloud.com/dk9,0,,0,https://api.soundcloud.com/users/1625,soundcloud:users:1625,dk9,False,,soundcloud:system-playlists:artist-stations:1625,artist-stations:1625,free,False,False,False,,,,
216,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-29T09:53:15Z,[{'product': {'id': 'free'}}],,8,4,Taco ,Taco  Broerse,0,1626,user,2017-04-09T15:20:42Z,Broerse,1,0,taako,https://soundcloud.com/taako,0,,1,https://api.soundcloud.com/users/1626,soundcloud:users:1626,taako,False,,soundcloud:system-playlists:artist-stations:1626,artist-stations:1626,free,False,False,False,,,,
217,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-29T10:56:20Z,[{'product': {'id': 'free'}}],,5,0,Nätvideo,Nätvideo Nätvideo,0,1627,user,2009-03-05T16:59:30Z,Nätvideo,0,0,natvideo,https://soundcloud.com/natvideo,0,,0,https://api.soundcloud.com/users/1627,soundcloud:users:1627,natvideo,False,,soundcloud:system-playlists:artist-stations:1627,artist-stations:1627,free,False,False,False,,,,
218,https://i1.sndcdn.com/avatars-000000013644-3c84e9-large.jpg,Paris,1,FR,2008-02-29T11:15:27Z,[{'product': {'id': 'creator-pro-unlimited'}}],"french electronic duo, 
              playing live machines and computers, cello and modified toys..

contact us for live gigs opportunities!
              
              ",57,128,steven,steven fluid,0,1628,user,2021-12-23T09:47:40Z,fluid,7,6,wearefluid,https://soundcloud.com/wearefluid,1,,4,https://api.soundcloud.com/users/1628,soundcloud:users:1628,wearefluid,False,,soundcloud:system-playlists:artist-stations:1628,artist-stations:1628,creator-pro-unlimited,False,True,False,,,,
219,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-29T21:42:50Z,[{'product': {'id': 'free'}}],,16,0,,,0,1631,user,2009-03-05T16:59:30Z,,0,0,sonicwalker,https://soundcloud.com/sonicwalker,0,,0,https://api.soundcloud.com/users/1631,soundcloud:users:1631,sonicwalker,False,,soundcloud:system-playlists:artist-stations:1631,artist-stations:1631,free,False,False,False,,,,
220,https://i1.sndcdn.com/avatars-SqoOpHnsx2X61oki-GlxONQ-large.jpg,Sydney,607,,2008-02-29T21:46:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Michelle Owen has evolved over the 20 years as a DJ, Music Producer (Moodmusic, Exploited, Dirt Crew, Rejected, Radio Host (FBI, Pioneer Radio, Ibiza Sonica) and Music Programer.

She lived in Ibiza for two seasons and was based in Berlin for 6 years whilst producing music, holding quarterly Wednesday event at Watergate, and working for Beatport and Native Instruments.

In 2014, Owen lived in the Maldives holding a 3 month residency at W Hotel. Performing on this beautiful island surrounded by palmtrees and crystal clear waters inspired her transition and discovery into new and old genres beyond House and Techno bringing back her original love for Trip Hop, Acid jazz and experimental music.

After years of crafting her styes and being inspired by natured the new project 'Mochelle' was created. Mochelle combines a mix of warm, laid back vibes through chill, electronic, funk n’ soul, and nu-disco. Creating the perfect soundscape for any environment, nature is the biggest inspiration. 

Mochelle can be found playing 100-115 bpm vibes under a palm tree, by a pool, on the beach or in the snowy mountains.",11740,527,Michelle,Michelle Owen,0,1632,user,2022-01-28T06:44:43Z,Owen,179,9,michelle-owen,https://soundcloud.com/michelle-owen,2,,31,https://api.soundcloud.com/users/1632,soundcloud:users:1632,Michelle Owen,True,,soundcloud:system-playlists:artist-stations:1632,artist-stations:1632,creator-pro-unlimited,False,True,True,soundcloud:users:1632,True,"[{'urn': 'soundcloud:visuals:116968107', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001632-LUeM9Z-original.jpg'}]",
221,https://i1.sndcdn.com/avatars-000070054425-bten4l-large.jpg,NEW YORK AKA DETROIT MICHIGAN,669,US,2008-03-01T02:17:59Z,[{'product': {'id': 'free'}}],"Freddy Turner is one those DJ’s that you know … but “you just don’t know that you know him.”  Freddy has headlined with many of the world’s best DJ’s:  Jamie Lewis, Sandy Rivera, Louie Vega, Boris Dlugosch, Tiefschwarz, Knee Deep, Victor Simonelli, Marco Many, Ricky L. Lenny Fontana, Mr. Mike.  He has also appeared with top singers Barbra Tucker, Byron Stingily, Michael Watford, Michael Proctor, Kim English, and Carole Sylvan. He had two Billboard Hits in 2000, “Stop Playing With My Mind” by Barbra Tucker and Eyes Cream’s “Fly Away.”  Hey both also were International Hits.  Many of Freddy’s recordings have ended up on some of the world’s best CD compilations including; DJ Louie Vega, Strictly Rhythm’s 10th anniversary, Ministry of Sound UK, Knee Deep’s “Testament of House”, Ministry of Sound Germany, Jamie Lewis’ “Purple Music, The Master Collection” and “In the Mix”, Frankie Knuckles’ “Ministry of Sound,” and François K. “Ministry of Sound”, plus too many more to mention.

Easily making a name for himself with his Defining Sound all over Europe, Asia, Freddy is frequently flown to Switzerland, Germany, France, Italy, Spain, and most recently Russia, Hong Kong, to DJ in some of the hottest clubs in Moscow and spice up the music scene.  Among some of his most memorable gigs include a New Years at stadium event for more than 65,000 in Basel, Switzerland with Eiffel 66, the Hamburg, 2001 TV/Movie Internet Awards and two simultaneous year-end bashes: a videotaped performance at MTV Germany’s Select New Year’s Eve 2001 and a live performance, with Sandy Rivera, at the Le Blue New Year’s Eve Party 2001 in Geneva.

In addition to his experience as a DJ, Freddy has a respectable list of collaborations with his best friend Jason “Whiplash” Hernandez. He also sings both lead and background vocals with some of the best house music producers worldwide.  

DJ Freddy Turner is one of New York City’s, very talented in many ways. Has well as one of the youngest tailor’s. Working from the age of 13 years old. For some of New York’s Darlings of Fashion Designer’s. Isaac Mizrahi, Bagley & Mischa, Isabel Toledo, Alexander Julian, Pierre Cardin just to name a few…”Quality always over quantity.” Less is more, never throw away or sale your records. Classics everything eventually comes back around…
Freddy Turner 2009

",1033,444,Freddy,Freddy Turner,0,1633,user,2020-06-26T03:00:13Z,Turner,208,8,freddyturner,https://soundcloud.com/freddyturner,7,,11,https://api.soundcloud.com/users/1633,soundcloud:users:1633,Freddy Turner,False,,soundcloud:system-playlists:artist-stations:1633,artist-stations:1633,free,False,False,False,soundcloud:users:1633,True,"[{'urn': 'soundcloud:visuals:102487362', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001633-Ne564p-original.jpg'}]",
