,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
168,https://i1.sndcdn.com/avatars-000030438926-xg4g9n-large.jpg,Jupiter,10,FR,2008-06-02T23:17:26Z,[{'product': {'id': 'free'}}],"FACES Records is an independent record label founded in 2002 by Dj & Producer Pablo Valentino (Creative Swing Alliance, Kid sW!Ng' & Hipster Wonkaz).
They release “quality” and not “quantity” records by such artists as Motor City Drum Ensemble, The Revenge, Simbad, Mono/Poly, RedNose Distrikt, Kez YM, Rondenion, Inkswel, Kira Neris, grooveman Spot, just to name a few…

In the true adventurous spirit of his Kenbun radio show, Faces Records & MCDE imprint, Pablo Valentino is all about good music period. May it be jazz/hip hop, boogie/disco, house/broken beats...but always trying to explode and explore the boundaries between all creating patterns past, present and future.

FACES Records also own its subdivision MCDE Recordings run by both Danilo Plessow (Motor City Drum Ensemble) & Pablo Valentino (Faces Records).
https://soundcloud.com/mcde-recordings

MCDE is focussing on house and techno sounds - sophisticated, emotional tracks which stand on their own and also have a certain longevity. The goal is to bring some emotions back to the dancefloor, cause whats a party without a feeling?

Kerri Chandler once summed it up brillantly :
A basement, a red light & a feeling.
Thats what MCDE is about!",10240,52,Pablo,Pablo Valentino,0,2822,user,2018-04-23T12:57:17Z,Valentino,1,0,faces-records,https://soundcloud.com/faces-records,19,,90,https://api.soundcloud.com/users/2822,soundcloud:users:2822,FACES Records,False,,soundcloud:system-playlists:artist-stations:2822,artist-stations:2822,free,False,False,False,soundcloud:users:2822,True,"[{'urn': 'soundcloud:visuals:38410333', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002822-4fUCBz-original.jpg'}]",
169,https://i1.sndcdn.com/avatars-000000829206-rj7tai-large.jpg,NYC,0,US,2008-06-03T06:23:21Z,[{'product': {'id': 'free'}}],,69,18,Luke,Luke Melia,0,2823,user,2015-07-16T23:26:54Z,Melia,13,0,lukemelia,https://soundcloud.com/lukemelia,0,,0,https://api.soundcloud.com/users/2823,soundcloud:users:2823,lukemelia,False,,soundcloud:system-playlists:artist-stations:2823,artist-stations:2823,free,False,False,False,,,,
170,https://i1.sndcdn.com/avatars-000000021572-8e6193-large.jpg,London,1,GB,2008-06-03T09:50:46Z,[{'product': {'id': 'free'}}],,83,23,Matthew,Matthew,0,2824,user,2017-02-24T21:28:44Z,,2,0,crl,https://soundcloud.com/crl,0,,4,https://api.soundcloud.com/users/2824,soundcloud:users:2824,crl,False,,soundcloud:system-playlists:artist-stations:2824,artist-stations:2824,free,False,False,False,,,,
171,https://i1.sndcdn.com/avatars-000204443516-h3b78e-large.jpg,London,9,GB,2008-06-03T10:19:58Z,[{'product': {'id': 'free'}}],"Abstract Forms - Independent platform for experimental electronic music, transmitting since 2007.

Abstract Acid - sublabel devoted to Acid music.
",4811,0,Abstract,Abstract Forms,0,2825,user,2017-10-10T11:10:03Z,Forms,0,0,abstract_forms,https://soundcloud.com/abstract_forms,0,,5,https://api.soundcloud.com/users/2825,soundcloud:users:2825,Abstract Forms,False,,soundcloud:system-playlists:artist-stations:2825,artist-stations:2825,free,False,False,False,soundcloud:users:2825,True,"[{'urn': 'soundcloud:visuals:25767492', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002825-5b16Px-original.jpg'}]",
172,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-03T10:58:51Z,[{'product': {'id': 'free'}}],,21,0,barclay,barclay,0,2826,user,2020-01-06T18:00:02Z,,0,0,treebarc,https://soundcloud.com/treebarc,0,,0,https://api.soundcloud.com/users/2826,soundcloud:users:2826,treebarc,False,,soundcloud:system-playlists:artist-stations:2826,artist-stations:2826,free,False,False,False,,,,
173,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-03T11:32:33Z,[{'product': {'id': 'free'}}],,1,0,Malcolm,Malcolm Pardon,0,2827,user,2015-08-03T09:09:01Z,Pardon,0,0,malcolm_1438592941476,https://soundcloud.com/malcolm_1438592941476,0,,0,https://api.soundcloud.com/users/2827,soundcloud:users:2827,malcolm,False,,soundcloud:system-playlists:artist-stations:2827,artist-stations:2827,free,False,False,False,,,,
174,https://i1.sndcdn.com/avatars-RypyCX2jSN7GxbPk-OGU0pg-large.jpg,Berlin,8,DE,2008-06-03T11:41:13Z,[{'product': {'id': 'creator-pro-unlimited'}}],,4677,606,,,0,2828,user,2021-06-23T15:57:20Z,,86,4,doc00,https://soundcloud.com/doc00,3,,10,https://api.soundcloud.com/users/2828,soundcloud:users:2828,Marc Schneider,False,,soundcloud:system-playlists:artist-stations:2828,artist-stations:2828,creator-pro-unlimited,False,True,False,,,,
175,https://i1.sndcdn.com/avatars-000000020964-42a917-large.jpg,Chichester,1,GB,2008-06-03T12:48:56Z,[{'product': {'id': 'free'}}],Midi-fiddler and breakbeat plunderer from England's south coast.,39,8,Arsene,Arsene Elbo,0,2829,user,2011-01-06T20:01:51Z,Elbo,1,0,arseneelbo,https://soundcloud.com/arseneelbo,2,,4,https://api.soundcloud.com/users/2829,soundcloud:users:2829,arseneelbo,False,,soundcloud:system-playlists:artist-stations:2829,artist-stations:2829,free,False,False,False,,,,
176,https://i1.sndcdn.com/avatars-000000020980-9f0d38-large.jpg,,12,AX,2008-06-03T12:56:19Z,[{'product': {'id': 'free'}}],,95,58,jonthebeef,jonthebeef,0,2831,user,2009-03-05T17:02:19Z,,5,1,jonthebeef,https://soundcloud.com/jonthebeef,0,,0,https://api.soundcloud.com/users/2831,soundcloud:users:2831,jonthebeef,False,,soundcloud:system-playlists:artist-stations:2831,artist-stations:2831,free,False,False,False,,,,
177,https://i1.sndcdn.com/avatars-RtGIzp48NaHciTfz-ykAzqw-large.jpg,Berlin,828,DE,2008-06-03T13:43:11Z,[{'product': {'id': 'creator-pro-unlimited'}}],"MANAGEMENT: neil@triplethreatmgmt.com
BOOKING : Ben King | Radius Agency
Tel:  +44 (0) 208 5499735
E:    ben@radiusartists.com
W:   www.radiusartists.com

AUSTRALIA : mike@thickasthieves.com.au

mixed & mastered music welcome here : promo@robosonic.cc

OUTTAKES Records: rob@robosonic.cc

CORD LABUHN [Robosonic | Outtakes | Punchi] 

Cartoon life - At six years old, CORD LABUHN had his first real career aspiration : becoming an ‘inventor’. Or space traveller. At least working in some kind of laboratory. Hence he became a producer of beats, tunes, records, imagery & merch - and toured the whole planet to play music for the most spaced out...
Earlier, when the ghost of Jimi Hendrix jumped out of his parents record collection and passionately promoted the guitar as the weapon of choice for a leftist punk, folk, if not eurodance infected teenager of the 90s, the piano and his sister’s drumset would have to step back for a while. 

A few years later when TV was still the thing and gaming consoles like PS1 were battling N64, Cord the Beatmaker was rather staring at tiny AKAI S2000, MPC and CRT displays, head-nodding, turning the jogwheels, dreaming of a second turntable to complete his DJ setup - the true school, golden age hiphop way. Next mission - still as a school kid - was a self-released vinyl record with international distribution through a self-founded label – learning everything from scratch, only a few years before DJing went 99,9% digital, crazy fast and globalised anyway. 
Arriving in Berlin and founding the mashup label „BROKEN BOOTLEGS“ (with Exploited’s Shir Khan and Andy Szankay) was good sparring for more delinquent ventures in professional sampling culture. Musical diversion had found an anarchic playground, genre-bending seemed to be a welcome concept for a radical open mind.

To date, his longest running project is ROBOSONIC, which was originally formed as a DJ-producer duo together with Sacha Robotti more than 10 years ago. Over the course of time it became Cords solo moniker in the dance music game, since his former partner had emigrated to the US for a fresh personal start. 
A while after the unconventional, free-spirited debut album „Sturm und Drang“ (2007) Robosonic took the world by storm with a string of popular tunes and remixes that went into the crates of tens of thousands of DJs worldwide and made it to top spots in the infamous Beatport charts (“Worst Love”, “The Edge” 2012, “La Fique” 2013, “House Music” 2015, “Rise” 2016). With releases on labels like Defected, Toolroom, Get Physical, Diynamic, Stil vor Talent, Deep Dish’s Yoshitoshi, Nervous, Crew Love, Kittball or Mother Recordings, ROBOSONIC became an authentic figurehead for something dubbed “Golden Era House” (Juice Magazine). Not only because Cord was convincing real rap icons like Masta Ace, Jeru the Damaja and KRS-One to collaborate on house tracks, but also because ROBOSONIC remixed true legends like Todd Terry, Arthur Baker, Kerri Chandler and Eddie Amador.
The house & techno driven sets and records under the R°° flag are internationally recognised and performances in 45+ countries (and counting) reflect the universal appeal of a trademark sound Robosonic unleashed into the world. North & South America, most European countries, South East Asia, China and Russia, Egypt down to South Africa, Dubai to Australia, Lebanon and Israel. Cord Labuhn has seen and pleased hundreds of stages, clubs and crowds over the last years. And with the string of new Robosonic releases through Defected, Kittball, Mother Recordings and more it becomes clear that he won’t stop shedding club sweat and tears.",63344,1457,Cord,Cord Labuhn,0,2832,user,2021-07-08T22:12:34Z,Labuhn,291,27,robosonic,https://soundcloud.com/robosonic,21,,152,https://api.soundcloud.com/users/2832,soundcloud:users:2832,ROBOSONIC,True,,soundcloud:system-playlists:artist-stations:2832,artist-stations:2832,creator-pro-unlimited,False,True,True,soundcloud:users:2832,True,"[{'urn': 'soundcloud:visuals:124824594', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002832-mWfpAQ-original.jpg'}]",
178,https://i1.sndcdn.com/avatars-000000021012-efdddc-large.jpg,London,1,GB,2008-06-03T14:26:32Z,[{'product': {'id': 'free'}}],"Liquid and emotional, bass-heavy electronic music.",158,127,Jim,Jim Whelan,0,2833,user,2016-06-02T19:49:59Z,Whelan,1,1,hit-by-a-rock,https://soundcloud.com/hit-by-a-rock,1,,12,https://api.soundcloud.com/users/2833,soundcloud:users:2833,Hit By A Rock,False,,soundcloud:system-playlists:artist-stations:2833,artist-stations:2833,free,False,False,False,,,,
179,https://i1.sndcdn.com/avatars-000049152034-s7sexz-large.jpg,Berlin,0,DE,2008-06-03T15:53:14Z,[{'product': {'id': 'free'}}],,21,45,Henror,Henror von Bodenhausen,0,2837,user,2016-09-08T10:42:44Z,von Bodenhausen,132,4,henror,https://soundcloud.com/henror,12,,0,https://api.soundcloud.com/users/2837,soundcloud:users:2837,henror,False,,soundcloud:system-playlists:artist-stations:2837,artist-stations:2837,free,False,False,False,,,,
180,https://i1.sndcdn.com/avatars-000008786150-z9ydau-large.jpg,London,0,GB,2008-06-03T16:00:02Z,[{'product': {'id': 'free'}}],"10 fingers, 6 strings and a plethora of pedals creating a massive pulsing noise that resonates between harmony and dischord. Combining influences from David Pajo's seminal 'M' project, to the density of Sunn O))'s bowel shaking sound, yet processed and shaped into the syntax and language of something altogether more electronic sounding.

Keung is currently playing live with drummer Daniel Price, further shaping the sound and guitar manipulations into a hybrid of the full band (Mandelbrot Set) and the more experimental moments and song structures of Mandelbrot. ",134,7,Keung,Keung Mandelbrot,0,2838,user,2018-09-17T14:53:16Z,Mandelbrot,1,0,mandelbrot,https://soundcloud.com/mandelbrot,1,,7,https://api.soundcloud.com/users/2838,soundcloud:users:2838,Mandelbrot / Set,False,,soundcloud:system-playlists:artist-stations:2838,artist-stations:2838,free,False,False,False,,,,
181,https://i1.sndcdn.com/avatars-000000038036-969e20-large.jpg,Berlin,1,IL,2008-06-03T16:00:27Z,[{'product': {'id': 'free'}}],,346,139,Fine,Fine Musique,0,2839,user,2015-09-10T09:37:27Z,Musique,18,1,finemusique,https://soundcloud.com/finemusique,1,,3,https://api.soundcloud.com/users/2839,soundcloud:users:2839,Fine Musique,False,,soundcloud:system-playlists:artist-stations:2839,artist-stations:2839,free,False,False,False,,,,
182,https://i1.sndcdn.com/avatars-000172912495-3kujck-large.jpg,,0,,2008-06-03T16:02:39Z,[{'product': {'id': 'free'}}],,5,35,Tebis,Tebis,0,2840,user,2017-02-21T09:29:34Z,,6,0,tebis,https://soundcloud.com/tebis,0,,0,https://api.soundcloud.com/users/2840,soundcloud:users:2840,Tebis,False,,soundcloud:system-playlists:artist-stations:2840,artist-stations:2840,free,False,False,False,soundcloud:users:2840,True,"[{'urn': 'soundcloud:visuals:2268474', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002840-OEy1SD-original.jpg'}]",
183,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-03T16:36:00Z,[{'product': {'id': 'free'}}],,23,0,rudy,rudy delgado,0,2841,user,2010-02-26T13:47:54Z,delgado,0,0,minusrudy,https://soundcloud.com/minusrudy,0,,0,https://api.soundcloud.com/users/2841,soundcloud:users:2841,MinusRudy,False,,soundcloud:system-playlists:artist-stations:2841,artist-stations:2841,free,False,False,False,,,,
184,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-03T17:02:11Z,[{'product': {'id': 'free'}}],,3,0,markus,markus tüttemann,0,2842,user,2009-03-05T17:02:20Z,tüttemann,0,0,master-tuette,https://soundcloud.com/master-tuette,0,,0,https://api.soundcloud.com/users/2842,soundcloud:users:2842,master-tuette,False,,soundcloud:system-playlists:artist-stations:2842,artist-stations:2842,free,False,False,False,,,,
185,https://i1.sndcdn.com/avatars-000000021252-819b23-large.jpg,London,3,GB,2008-06-03T17:26:27Z,[{'product': {'id': 'free'}}],"Alright.  
                                                                                            
                    Im a DJ and Producer, currently based in london.  
                    
                    I did the ""Brazilian Beats n Pieces"" Mix on Mr Bongo Records, ""Get Wise Volume 1"" old school hip hop mix, ""Wildstyle Lesson"" for Wildstyle the Movies's 25th anniversary re-release, and am 2 x uk DMC finalist.  I also do free artist Photos so if anyone wants some get in touch! more info on www.kevluckhurst.co.uk.
                    
                    ta.",169,52,Kev,Kev Luckhurst,0,2844,user,2010-06-21T14:08:34Z,Luckhurst,5,0,kevluckhurst,https://soundcloud.com/kevluckhurst,0,,2,https://api.soundcloud.com/users/2844,soundcloud:users:2844,Kevluckhurst,False,,soundcloud:system-playlists:artist-stations:2844,artist-stations:2844,free,False,False,False,,,,
186,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-03T18:18:19Z,[{'product': {'id': 'free'}}],,6,0,,,0,2845,user,2009-03-05T17:02:20Z,,0,0,tijean,https://soundcloud.com/tijean,0,,0,https://api.soundcloud.com/users/2845,soundcloud:users:2845,tijean,False,,soundcloud:system-playlists:artist-stations:2845,artist-stations:2845,free,False,False,False,,,,
187,https://i1.sndcdn.com/avatars-000000021084-413c44-large.jpg,,0,,2008-06-03T18:24:30Z,[{'product': {'id': 'free'}}],,60,6,Cesare ,Cesare,0,2846,user,2009-03-05T17:02:21Z,,0,0,blackmightywax,https://soundcloud.com/blackmightywax,0,,0,https://api.soundcloud.com/users/2846,soundcloud:users:2846,BlackMightyWax,False,,soundcloud:system-playlists:artist-stations:2846,artist-stations:2846,free,False,False,False,,,,
188,https://i1.sndcdn.com/avatars-s4VGGH3u8jFHYyRZ-7kJVLw-large.jpg,Berlin,30,DE,2008-06-03T19:33:48Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Booking: elie@jackmode.de

Member of @KotelettZadak",2321,118,,,0,2847,user,2022-02-19T21:43:43Z,,37,7,kotelett,https://soundcloud.com/kotelett,2,,3,https://api.soundcloud.com/users/2847,soundcloud:users:2847,Kotelett,False,,soundcloud:system-playlists:artist-stations:2847,artist-stations:2847,creator-pro-unlimited,False,True,False,soundcloud:users:2847,True,"[{'urn': 'soundcloud:visuals:153256311', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002847-m4Uhiy-original.jpg'}]",
189,https://i1.sndcdn.com/avatars-000717836428-l6xvrv-large.jpg,Berlin,139,DE,2008-06-03T20:09:18Z,[{'product': {'id': 'free'}}],"these tracks could be monetized.

erdbeerschnitzel@gmail.com",11718,120,,,0,2848,user,2019-12-11T19:22:50Z,,52,2,erdbeerschnitzel,https://soundcloud.com/erdbeerschnitzel,7,,68,https://api.soundcloud.com/users/2848,soundcloud:users:2848,erdbeerschnitzel,False,,soundcloud:system-playlists:artist-stations:2848,artist-stations:2848,free,False,False,False,soundcloud:users:2848,True,"[{'urn': 'soundcloud:visuals:79957385', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002848-QQkbPw-original.jpg'}]",
190,https://i1.sndcdn.com/avatars-000657492035-jmx0uy-large.jpg,Rotterdam,27,NL,2008-06-03T21:25:19Z,[{'product': {'id': 'free'}}],"Shawn is a multi-disciplinary artist from Rotterdam, presently working abroad. With well over 2 decades of DJ experience, this producer doesn't hold back to experiment on the edges between the deep and the powerful. Loves to remix. His sound is one of a kind, raw & powerful and subtile & deep at the same time. The guy plays music with his heart and soul. Always in touch with his audience, leaving each party with a lot of love from the dancefloor!",525,161,,,0,2850,user,2019-07-15T23:42:09Z,,19,0,shawnrubens,https://soundcloud.com/shawnrubens,2,,11,https://api.soundcloud.com/users/2850,soundcloud:users:2850,shawnrubens,False,,soundcloud:system-playlists:artist-stations:2850,artist-stations:2850,free,False,False,False,soundcloud:users:2850,True,"[{'urn': 'soundcloud:visuals:71934736', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002850-TQ00ox-original.jpg'}]",
191,https://i1.sndcdn.com/avatars-000000021820-817f61-large.jpg,Stockholm,2,SE,2008-06-03T22:02:07Z,[{'product': {'id': 'free'}}],,108,22,,,0,2853,user,2017-10-10T08:24:19Z,,1,0,mr-suitcase,https://soundcloud.com/mr-suitcase,0,,7,https://api.soundcloud.com/users/2853,soundcloud:users:2853,Mr.Suitcase,False,,soundcloud:system-playlists:artist-stations:2853,artist-stations:2853,free,False,False,False,,,,
192,https://i1.sndcdn.com/avatars-000135675596-bz5ez7-large.jpg,World,296,,2008-06-03T22:40:26Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Bio 	

AKAMI is an Italian DJ and Producer who hit the digital store charts with his House and Progressive tracks which got released by various labels around the world. Patrick, his real name, is also part of LOGAN & WALLACE and MPG and he has already remixed such big names as Ian Carey, John Dahlback, Jerry Ropero and many others. He’s known and respected in his field and currently the official DJ at PAPEETE BEACH, one of the top venues in Italy for summer happy hour and parties. In 2013, he won a Beatport Remix Contest and got support from big names also in the EDM industry. In 2016 released by Fedde Le Grand and Funkerman on Flamingo Recordings with ‘SKIRTS’, supported and played by Avicii, Benny Benassi, R3hab, Dannic, Max Vangeli, Blasterjaxx, Yves V, Joachim Garraud and many more. Last 3 years he has collaborated with various artists and with SONY MUSIC for Papeete Beach Compilation and more..

Booking, Info and Remixes
patrickakami@gmail.com",29305,1997,,,0,2854,user,2020-11-21T09:23:42Z,,325,2,akamiofficial,https://soundcloud.com/akamiofficial,2,,36,https://api.soundcloud.com/users/2854,soundcloud:users:2854,AKAMI,False,,soundcloud:system-playlists:artist-stations:2854,artist-stations:2854,creator-pro-unlimited,False,True,False,soundcloud:users:2854,True,"[{'urn': 'soundcloud:visuals:123027450', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002854-JmLxYQ-original.jpg'}]",
