,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
159,https://a1.sndcdn.com/images/default_avatar_large.png,Long Beach,0,US,2008-06-18T20:12:19Z,[{'product': {'id': 'free'}}],,16,19,mattgarret,mattgarret elizabeth,0,3423,user,2012-01-08T03:50:03Z,elizabeth,0,0,thesofthands,https://soundcloud.com/thesofthands,0,,2,https://api.soundcloud.com/users/3423,soundcloud:users:3423,thesofthands,False,,soundcloud:system-playlists:artist-stations:3423,artist-stations:3423,free,False,False,False,,,,
160,https://a1.sndcdn.com/images/default_avatar_large.png,CT,6,US,2008-06-18T20:18:08Z,[{'product': {'id': 'free'}}],,5,12,Rainer,Rainer Paskiewicz,0,3425,user,2017-04-09T01:26:32Z,Paskiewicz,18,2,megarain,https://soundcloud.com/megarain,1,,3,https://api.soundcloud.com/users/3425,soundcloud:users:3425,LibertyBeta,False,,soundcloud:system-playlists:artist-stations:3425,artist-stations:3425,free,False,False,False,,,,
161,https://i1.sndcdn.com/avatars-y6lzAkyE1Ri4Lff1-Z5zEbQ-large.jpg,Prague,71,CZ,2008-06-18T20:24:32Z,[{'product': {'id': 'creator-pro'}}],"As this isn't anyone in particulars account we miss messages from time to time, you can hit us up at meanbucket@gmail.com or through our facebook page.


Roster:
333 Boyz
618
Allmostt
Bad Mojo
Ckrono & Slesh
Dreem Tran's
Dj Kiff
Dj Tuco
Dryman 
Dreem Tran's
Ethix
Naifian
Nobel
Ophex
Placido Elmtree
Side9000
Roby Howler
Traxman
Tvyks
Z Kat

Remixes:

333 Boyz
Ackee Juice Rockers 
Artfruit
Ase Manuel
Big Dope P
Boogaloo
Ckrono
Ckrono & Sle$h
Chrissy Muderbot
Clap! Clap!
Dj Donna Summer
Dj Edgar
Dj Sliink
Evil Streets
Embryo
JTRP
Lazy Flow
Leslie Lello
Lorenzo 
Lucid
LSWR
Moleskin
Nadus
Nick Catchdubs
Nightwave
Proper Villains
Ricardo Baez 
Rushmore
Sly One
So Shifty
Schwarz
Sha Sha Kimbo
The Clerk
Top Billin
Veit B
WZ

+ More




♪ To receive promos ☛ meanbucket@gmail.com ☛ Subject: Promo List ☛ (Please include at least one of the following: dj/producer name, city, radio station, publication, website) ♫",1955,301,,,0,3426,user,2020-05-07T12:37:08Z,,75,6,meanbucket,https://soundcloud.com/meanbucket,22,,73,https://api.soundcloud.com/users/3426,soundcloud:users:3426,meanbucket,False,,soundcloud:system-playlists:artist-stations:3426,artist-stations:3426,creator-pro,True,False,False,soundcloud:users:3426,True,"[{'urn': 'soundcloud:visuals:25543895', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003426-QIhDEG-original.jpg'}]",
162,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T20:44:00Z,[{'product': {'id': 'free'}}],,6,0,,,0,3427,user,2009-09-08T18:41:34Z,,0,0,schadelverletzung,https://soundcloud.com/schadelverletzung,0,,0,https://api.soundcloud.com/users/3427,soundcloud:users:3427,schadelverletzung,False,,soundcloud:system-playlists:artist-stations:3427,artist-stations:3427,free,False,False,False,,,,
163,https://a1.sndcdn.com/images/default_avatar_large.png,New York,1,IS,2008-06-18T20:46:57Z,[{'product': {'id': 'free'}}],,504,84,Evie,Evie Lindsey,0,3428,user,2016-09-15T08:55:12Z,Lindsey,2,0,thechimps,https://soundcloud.com/thechimps,3,,19,https://api.soundcloud.com/users/3428,soundcloud:users:3428,TheChimps,False,,soundcloud:system-playlists:artist-stations:3428,artist-stations:3428,free,False,False,False,,,,
164,https://i1.sndcdn.com/avatars-000002165672-m4lfxx-large.jpg,Epe,2,NL,2008-06-18T20:47:33Z,[{'product': {'id': 'free'}}],,24,7,peter,peter boorsma,0,3429,user,2013-08-07T09:35:12Z,boorsma,6,0,peterboorsma,https://soundcloud.com/peterboorsma,1,,0,https://api.soundcloud.com/users/3429,soundcloud:users:3429,peterboorsma,False,,soundcloud:system-playlists:artist-stations:3429,artist-stations:3429,free,False,False,False,,,,
165,https://i1.sndcdn.com/avatars-000061282855-yio558-large.jpg,Tel-Aviv,81,IL,2008-06-18T20:52:03Z,[{'product': {'id': 'free'}}],,305,496,Eyal,Eyal Moshe,0,3430,user,2017-06-04T17:33:11Z,Moshe,891,65,eyal-moshe,https://soundcloud.com/eyal-moshe,4,,3,https://api.soundcloud.com/users/3430,soundcloud:users:3430,eyal.moshe,False,,soundcloud:system-playlists:artist-stations:3430,artist-stations:3430,free,False,False,False,,,,
166,https://i1.sndcdn.com/avatars-000402363024-t7lnvr-large.jpg,,3,,2008-06-18T20:53:42Z,[{'product': {'id': 'free'}}],,2940,10,,,0,3431,user,2019-07-09T13:30:33Z,,0,0,leekonitz,https://soundcloud.com/leekonitz,9,,21,https://api.soundcloud.com/users/3431,soundcloud:users:3431,LK aka Lee Konitz,False,,soundcloud:system-playlists:artist-stations:3431,artist-stations:3431,free,False,False,False,soundcloud:users:3431,True,"[{'urn': 'soundcloud:visuals:21465620', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003431-iCWr3g-original.jpg'}]",
167,https://i1.sndcdn.com/avatars-000000023724-fe9531-large.jpg,New England,1,US,2008-06-18T20:58:42Z,[{'product': {'id': 'free'}}],A band with few members but many demos.,26,5,Painting,Painting Tasters,0,3432,user,2015-09-23T00:57:11Z,Tasters,2,0,paintingtasters,https://soundcloud.com/paintingtasters,0,,10,https://api.soundcloud.com/users/3432,soundcloud:users:3432,paintingtasters,False,,soundcloud:system-playlists:artist-stations:3432,artist-stations:3432,free,False,False,False,,,,
168,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T21:09:29Z,[{'product': {'id': 'free'}}],,24,3,Mark,Mark Hendrickson,0,3434,user,2017-04-10T14:50:03Z,Hendrickson,0,0,markmhx,https://soundcloud.com/markmhx,0,,0,https://api.soundcloud.com/users/3434,soundcloud:users:3434,markmhx,False,,soundcloud:system-playlists:artist-stations:3434,artist-stations:3434,free,False,False,False,,,,
169,https://i1.sndcdn.com/avatars-000791194348-dbjryr-large.jpg,,0,,2008-06-18T21:33:28Z,[{'product': {'id': 'free'}}],,2,4,,,0,3435,user,2020-03-25T09:01:56Z,,0,1,zlatkogr,https://soundcloud.com/zlatkogr,0,,0,https://api.soundcloud.com/users/3435,soundcloud:users:3435,ZlatkoGR,False,,soundcloud:system-playlists:artist-stations:3435,artist-stations:3435,free,False,False,False,,,,
170,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T21:35:14Z,[{'product': {'id': 'free'}}],,3,3,,,0,3436,user,2014-07-15T02:08:26Z,,4,0,hddbug,https://soundcloud.com/hddbug,2,,1,https://api.soundcloud.com/users/3436,soundcloud:users:3436,hddbug,False,,soundcloud:system-playlists:artist-stations:3436,artist-stations:3436,free,False,False,False,,,,
171,https://i1.sndcdn.com/avatars-000095394416-bqn1e4-large.jpg,,0,,2008-06-18T21:55:08Z,[{'product': {'id': 'free'}}],,3,9,dao,dao dao,0,3438,user,2015-08-15T19:33:19Z,dao,0,0,daodao,https://soundcloud.com/daodao,0,,1,https://api.soundcloud.com/users/3438,soundcloud:users:3438,daodao,False,,soundcloud:system-playlists:artist-stations:3438,artist-stations:3438,free,False,False,False,,,,
172,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T22:05:51Z,[{'product': {'id': 'free'}}],,38,0,,,0,3439,user,2013-10-12T11:58:44Z,,0,0,solly,https://soundcloud.com/solly,0,,3,https://api.soundcloud.com/users/3439,soundcloud:users:3439,solly,False,,soundcloud:system-playlists:artist-stations:3439,artist-stations:3439,free,False,False,False,,,,
173,https://i1.sndcdn.com/avatars-000622604463-bd27dv-large.jpg,Cape Town,86,ZA,2008-06-18T22:11:06Z,[{'product': {'id': 'free'}}],"music producer - Cape Town
fynitesounds(at)gmail.com",1818,133,,,0,3440,user,2022-02-24T07:50:04Z,,22,2,fynitesounds,https://soundcloud.com/fynitesounds,12,,32,https://api.soundcloud.com/users/3440,soundcloud:users:3440,Fynite,False,,soundcloud:system-playlists:artist-stations:3440,artist-stations:3440,free,False,False,False,soundcloud:users:3440,True,"[{'urn': 'soundcloud:visuals:67577224', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003440-OgTED1-original.jpg'}]",
174,https://i1.sndcdn.com/avatars-000010581422-i7vm9t-large.jpg,,14,,2008-06-18T22:28:14Z,[{'product': {'id': 'free'}}],,54,53,Tobias,Tobias Kasper,0,3441,user,2020-05-02T15:09:00Z,Kasper,77,1,kasper,https://soundcloud.com/kasper,0,,0,https://api.soundcloud.com/users/3441,soundcloud:users:3441,Kasper,False,,soundcloud:system-playlists:artist-stations:3441,artist-stations:3441,free,False,False,False,,,,
175,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T22:36:22Z,[{'product': {'id': 'free'}}],,8,0,,,0,3442,user,2009-03-05T17:03:49Z,,0,0,badly_drawn_boy,https://soundcloud.com/badly_drawn_boy,0,,0,https://api.soundcloud.com/users/3442,soundcloud:users:3442,badly_drawn_boy,False,,soundcloud:system-playlists:artist-stations:3442,artist-stations:3442,free,False,False,False,,,,
176,https://i1.sndcdn.com/avatars-000185993129-x7lji5-large.jpg,,7,NL,2008-06-18T22:41:35Z,[{'product': {'id': 'free'}}],,345,320,,,0,3443,user,2020-06-24T12:42:05Z,,45,3,itiskalima,https://soundcloud.com/itiskalima,0,,9,https://api.soundcloud.com/users/3443,soundcloud:users:3443,K A L I M A,False,,soundcloud:system-playlists:artist-stations:3443,artist-stations:3443,free,False,False,False,soundcloud:users:3443,True,"[{'urn': 'soundcloud:visuals:3966263', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003443-MKEFlS-original.jpg'}]",
177,https://i1.sndcdn.com/avatars-000025391217-gs2yqh-large.jpg,,1,,2008-06-18T22:55:23Z,[{'product': {'id': 'free'}}],,92,5,Joee,Joee Irwin,0,3445,user,2017-02-19T17:08:50Z,Irwin,16,0,joeeirwin,https://soundcloud.com/joeeirwin,0,,2,https://api.soundcloud.com/users/3445,soundcloud:users:3445,joeeirwin,False,,soundcloud:system-playlists:artist-stations:3445,artist-stations:3445,free,False,False,False,,,,
178,https://i1.sndcdn.com/avatars-000000068468-bbb8cd-large.jpg,Toronto,3,CA,2008-06-18T22:58:57Z,[{'product': {'id': 'free'}}],"Curb Crawlers is a music blog based in Toronto Canada. Our content is largely genre agnostic although after reading the blog for an extended period time, you will likely pick up on common themes and trends within each post.

We also promote a number of events in Toronto Canada that feature music similar to what you would find on this website.
",1813,22,Curb ,Curb  Crawlers,0,3446,user,2017-04-10T14:50:03Z,Crawlers,3,0,curbcrawlers,https://soundcloud.com/curbcrawlers,0,,0,https://api.soundcloud.com/users/3446,soundcloud:users:3446,curbcrawlers,False,,soundcloud:system-playlists:artist-stations:3446,artist-stations:3446,free,False,False,False,,,,
179,https://i1.sndcdn.com/avatars-000000051332-9b8d95-large.jpg,Atlanta,2,US,2008-06-18T23:02:43Z,[{'product': {'id': 'free'}}],Mississippi Native Producer/DJ/Sound Engineer.  In transitional period of putting together own label.  ROBOTS ARE THE FUTURE .......... ,32,17,,,0,3447,user,2009-03-05T17:03:49Z,,0,0,robotsarethefuturelabel,https://soundcloud.com/robotsarethefuturelabel,0,,3,https://api.soundcloud.com/users/3447,soundcloud:users:3447,robotsarethefuturelabel,False,,soundcloud:system-playlists:artist-stations:3447,artist-stations:3447,free,False,False,False,,,,
180,https://i1.sndcdn.com/avatars-slJ2pc8AJVm4Ht2k-ZWU1xw-large.jpg,,153,,2008-06-18T23:30:49Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Chris Air has more than thirty years of DJ'ing under his belt, making him one of the longest active spinners in the region, playing marathon-sets on the ambient-floors of the local nascent rave-scene in the early 90ies. An avid producer from the start, his music has a distinct feel for the infinite loop. Subtle, bouncy and crisply produced, his basslines, percussions and synths dance around each other in perfect harmony, while making the most of techno's fundamental repetitiveness. Having left the corporate world in order to cut back his time on industrial plants and focus more on what it's like to be the good-natured human being he truly is, Chris Air has somewhat rediscovered his love for both the studio, the club and forgetting how the hell you found your way home..",1692,131,norger eidwand | airadeus | monair,norger eidwand | airadeus | monair | eintakt berlin | rauhphaser | gbm,0,3448,user,2021-11-29T10:00:06Z,| eintakt berlin | rauhphaser | gbm,49,6,chris-air,https://soundcloud.com/chris-air,15,,84,https://api.soundcloud.com/users/3448,soundcloud:users:3448,chris air,False,,soundcloud:system-playlists:artist-stations:3448,artist-stations:3448,creator-pro-unlimited,False,True,False,soundcloud:users:3448,True,"[{'urn': 'soundcloud:visuals:151827291', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003448-AeoIOk-original.jpg'}]",
181,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T23:32:50Z,[{'product': {'id': 'free'}}],,14,0,,,0,3449,user,2009-03-05T17:03:50Z,,0,0,sven-boston,https://soundcloud.com/sven-boston,0,,0,https://api.soundcloud.com/users/3449,soundcloud:users:3449,Sven Boston,False,,soundcloud:system-playlists:artist-stations:3449,artist-stations:3449,free,False,False,False,,,,
182,https://i1.sndcdn.com/avatars-000278038750-teoeok-large.jpg,NYC,40,,2008-06-18T23:52:16Z,[{'product': {'id': 'creator-pro-unlimited'}}],,58306,127,aka Khalif Jones,aka Khalif Jones aka Le1f,0,3451,user,2021-12-07T21:35:16Z,aka Le1f,831,11,hellokalifa,https://soundcloud.com/hellokalifa,0,,9,https://api.soundcloud.com/users/3451,soundcloud:users:3451,Kalifa,True,,soundcloud:system-playlists:artist-stations:3451,artist-stations:3451,creator-pro-unlimited,False,True,True,soundcloud:users:3451,True,"[{'urn': 'soundcloud:visuals:18650033', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003451-LGCbMK-original.jpg'}]",
183,https://i1.sndcdn.com/avatars-000000023772-80324a-large.jpg,Torino,1,IT,2008-06-19T00:02:24Z,[{'product': {'id': 'free'}}],krakatoa ,89,0,samuel,samuel pisti,0,3452,user,2013-04-03T01:21:17Z,pisti,0,0,krakatoa,https://soundcloud.com/krakatoa,0,,0,https://api.soundcloud.com/users/3452,soundcloud:users:3452,krakatoa,False,,soundcloud:system-playlists:artist-stations:3452,artist-stations:3452,free,False,False,False,,,,
184,https://i1.sndcdn.com/avatars-000000658340-xpz9vp-large.jpg,Cagliari,19,IT,2008-06-19T00:10:38Z,[{'product': {'id': 'free'}}],"From Cagliari. He was born in 1983 after ten years acctracted from ""James Brown is Dead"", ""Bow chi Bow"", ""Outside World"".... he fell in love with techno music and its world that is so encircled, to convince his relatives to give a mixer for his confirmation and consequently, the neighbours escaped from their house because in the weekend succeeded parties in the garage. In 2000 he began to crush the first keys of the roland and to make ""to play"" the computer composing its first hardcore and techno tracks with the nickname: Dj Bad Beat subsequently put apart garages and the parties it begins to play in some evenings in summer period in some location of the zone, finally he arrived to play in the rave parties",547,541,Carlo,Carlo Turnu,0,3453,user,2017-03-25T10:58:53Z,Turnu,22,1,carlo-turnu,https://soundcloud.com/carlo-turnu,2,,12,https://api.soundcloud.com/users/3453,soundcloud:users:3453,Carlo Turnu,False,,soundcloud:system-playlists:artist-stations:3453,artist-stations:3453,free,False,False,False,,,,
185,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T00:23:53Z,[{'product': {'id': 'free'}}],,44,0,Lori,Lori Riegler,0,3455,user,2009-03-05T17:03:50Z,Riegler,0,0,audio-pimpstress,https://soundcloud.com/audio-pimpstress,0,,0,https://api.soundcloud.com/users/3455,soundcloud:users:3455,Audio Pimpstress,False,,soundcloud:system-playlists:artist-stations:3455,artist-stations:3455,free,False,False,False,,,,
186,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T01:01:32Z,[{'product': {'id': 'free'}}],,12,0,marcus fink,marcus fink fink,0,3457,user,2018-01-04T10:35:04Z,fink,0,0,skydden,https://soundcloud.com/skydden,0,,0,https://api.soundcloud.com/users/3457,soundcloud:users:3457,skydden,False,,soundcloud:system-playlists:artist-stations:3457,artist-stations:3457,free,False,False,False,,,,
187,https://i1.sndcdn.com/avatars-000060318234-uzi1nt-large.jpg,Rome,1,IT,2008-06-19T01:03:03Z,[{'product': {'id': 'free'}}],"Composer, Violinist and Music Producer.
",31,5,Mario,Mario Gentili,0,3458,user,2016-01-06T14:29:37Z,Gentili,5,0,mariogentilimusic,https://soundcloud.com/mariogentilimusic,0,,22,https://api.soundcloud.com/users/3458,soundcloud:users:3458,Mario Gentili Music,False,,soundcloud:system-playlists:artist-stations:3458,artist-stations:3458,free,False,False,False,,,,
188,https://i1.sndcdn.com/avatars-000002373826-xjfk28-large.jpg,,2,CA,2008-06-19T03:39:47Z,[{'product': {'id': 'free'}}],"MP3 music blogger.  Electro, techno, remixes are my likes.  Dubstep most definitely is not.",168,41,,,0,3461,user,2016-03-06T20:11:16Z,,36,1,sundtrak,https://soundcloud.com/sundtrak,1,,0,https://api.soundcloud.com/users/3461,soundcloud:users:3461,Sundtrak,False,,soundcloud:system-playlists:artist-stations:3461,artist-stations:3461,free,False,False,False,,,,
189,https://i1.sndcdn.com/avatars-000000024116-a65fa1-large.jpg,,0,,2008-06-19T03:49:55Z,[{'product': {'id': 'free'}}],,3,0,Mike,Mike Ma,0,3462,user,2009-03-05T17:03:51Z,Ma,0,0,mmzee3,https://soundcloud.com/mmzee3,0,,0,https://api.soundcloud.com/users/3462,soundcloud:users:3462,mmzee3,False,,soundcloud:system-playlists:artist-stations:3462,artist-stations:3462,free,False,False,False,,,,
190,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T05:37:18Z,[{'product': {'id': 'free'}}],,2,0,,,0,3464,user,2009-03-05T17:03:51Z,,0,0,periginald,https://soundcloud.com/periginald,0,,0,https://api.soundcloud.com/users/3464,soundcloud:users:3464,periginald,False,,soundcloud:system-playlists:artist-stations:3464,artist-stations:3464,free,False,False,False,,,,
191,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T06:08:14Z,[{'product': {'id': 'free'}}],,1,0,,,0,3465,user,2009-03-05T17:03:52Z,,0,0,peanutsncrows,https://soundcloud.com/peanutsncrows,0,,0,https://api.soundcloud.com/users/3465,soundcloud:users:3465,peanutsncrows,False,,soundcloud:system-playlists:artist-stations:3465,artist-stations:3465,free,False,False,False,,,,
192,https://i1.sndcdn.com/avatars-000008622097-jmtmhy-large.jpg,"Variable Music, Rhythm & Culture, T",31,US,2008-06-19T07:25:05Z,[{'product': {'id': 'free'}}],"Musician, producer, remixer and pizza lover.

My sound is a mixture of electronic production, real instruments, samples, and lots of experimentation.  I’m inspired by soulful, timeless, and personal music from all over the place.

My music has been featured on BBC Radio 1’s Bobby Friction and Nihal, BBC Asian Network’s Adil Ray, Galaxy Network UK, Generasian Radio, Friday Night Sessions, Samurai FM,  Six Degrees Traveler, Ethnotechno.com, Soul Patrol, and others. 

I've also done loads of official and unofficial remixes of artists like Karsh Kale, Ryukyu Underground, Kidgusto, Sharaab, Alpha & Omega, Dierdre, AR Rahman, Jazzanova, People Under the Stairs, Midival Punditz, Shankar-Ehsaan-Loy, Black Eyed Peas, Temple of Sound, Steve Spacek, and the list goes on...

I also have a little blog called Music is Variable that's badly in need of an update, but you can find some of my tracks and remixes there: http://vrble.com",284,475,,,0,3466,user,2016-12-30T05:55:41Z,,93,2,kaushikm,https://soundcloud.com/kaushikm,2,,18,https://api.soundcloud.com/users/3466,soundcloud:users:3466,Kaushik M.,False,,soundcloud:system-playlists:artist-stations:3466,artist-stations:3466,free,False,False,False,,,,
