,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
162,https://i1.sndcdn.com/avatars-000603569364-26zhzi-large.jpg,From Parts Unknown,143,,2007-12-12T11:36:55Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Over the last few years, Bodyjack (aka Chris Finke) has been confidently carving a path very much his own through the stormy and unpredictable waters of electronic music, and refreshingly doing it on his terms. 

From the outset, his early productions on Hypercolour UTTU and Ultramajic showed incredible depth and dance floor sensibilities, frequently mastering that difficult line between genres that producers seek, but often fall short of (and often sounding contrived when trying). His vinyl-only label series “Bodytrax” (which he proudly runs with the Clone.nl crew in Holland) is an ongoing outlet for these productions; one that ebbs and flows through his passion for creating what he feels like organically and not what’s being hyped at the time. Drawing on his years of experience as a DJ and not being one to settle simply for “getting the job done”, his output is renowned for being incredibly effective and standing out in the sets of DJs the world over, with his music consistently featured on Radio 1 shows and essential mixes. In 2016, he dropped his critically “Cobra Effect EP” on DEXT which was championed by the likes of Black Madonna and Jackmaster, which led to an invitation by legendary pioneers Leftfield to remix ""Song Of Life"" on their historic 22 Year Anniversary re-release of “Leftism” in 2017. He also explored collaborations including “Hotshot” with long-time supporter Paul Woolford aka Special Request, and his new “Duel Series” which kicked off in late 2019 with Berlin legend Fiedel.

On the performance side, his early days saw him as a DMC DJ Championship competitor, and then cutting his teeth worldwide as a techno DJ (including a residency at the UK's largest and most respected parties “Atomic Jam” in Birmingham). His lifelong obsession with seeking out and collecting music has also paid off in spades in the form of his vast record collection, which he explores with mixes and shows he has produced for the likes of Radio 1, FACT, Mixmag, DJ Mag, and Rinse FM. Armed with these experiences and credentials, he is known as a technically skilled and incredibly intuitive DJ, taking risks where they count and never playing the same set twice. Tapping into his love affair with music and working the floor, he prides himself in being able to play pretty much anywhere, be it techno, electro & EBM in the main rooms of Berghain or Fabric, jacking Chicago and acid house alongside the originators in the “Dancemania Mixmag Lab”, or electronica & beyond supporting Leftfield on their Leftism 22 UK arena UK arena tour in 2017. 


Bodyjack Links
Soundcloud: https://soundcloud.com/bodyjack 
Facebook: https://www.facebook.com/thisisbodyjack
Twitter: http://twitter.com/chrisfinke
Instagram: http://instagram.com/chrisfinke
Bookings: simon@thefinaagency.com 

Bodyjack Discography
Fiedel & Bodyjack – Duel Series I [BodyTrax]
Bodyjack – Twice Bitten EP [BodyTrax]
Bodyjack - Nataraja EP - [DEXT]
Bodyjack & Special Request – Hotshot [DEXT]
Bodyjack  - Cobra Effect EP [DEXT]
Bodyjack – I’m Here All Week EP [BodyTrax]
Bodyjack – BodyTrax Vol. 3 [BodyTrax]
Bodyjack v Soundbwoy Killah EP [Bodyjack]
Bodyjack – BodyTrax Vol. 2 [BodyTrax]
Bodyjack – Brock Out EP [UTTU]
Bodyjack – BodyTrax Vol. 1 [BodyTrax]
Bodyjack - Bodyjack EP [Bodyjack]
Bodyjack – Feel Real Good [Hypercolour]

Remixes
Leftfield – Song Of Life (Bodyjack Remix) [Leftism 22] - Sony
Chambray – Untitled (Bodyjack Remix) – Ultramajic 
Oli Furness – Crash Gordon (Bodyjack Remix) – Music Is Love
Dubspeeka – Floorshow (Bodyjack's DEXT VIP) – DEXT
Montel – Gotta Be Down (Bodyjack Remix) – ALiVE 

Bookings: simon@thefinaagency.com
Other enqs: lisa@thenightisyoung.net",6170,266,Chris,Chris Finke,0,941,user,2020-12-16T21:04:52Z,Finke,49,2,bodyjack,https://soundcloud.com/bodyjack,23,,129,https://api.soundcloud.com/users/941,soundcloud:users:941,Bodyjack,True,,soundcloud:system-playlists:artist-stations:941,artist-stations:941,creator-pro-unlimited,False,True,True,soundcloud:users:941,True,"[{'urn': 'soundcloud:visuals:859473', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000941-j2i0TA-original.jpg'}]",
163,https://i1.sndcdn.com/avatars-000000032060-a37688-large.jpg,,2,,2007-12-12T12:30:39Z,[{'product': {'id': 'free'}}],,40,56,Jocke,Jocke Nygren,0,942,user,2016-11-07T13:49:51Z,Nygren,91,0,jockman,https://soundcloud.com/jockman,0,,0,https://api.soundcloud.com/users/942,soundcloud:users:942,jockman,False,,soundcloud:system-playlists:artist-stations:942,artist-stations:942,free,False,False,False,,,,
164,https://i1.sndcdn.com/avatars-000181187452-h4l8pd-large.jpg,Edinburgh,142,,2007-12-12T15:12:41Z,[{'product': {'id': 'creator-pro-unlimited'}}],"** for booking requests and label showcases please get in touch at firecrackerrecordings@gmail.com **

** JOIN OUR FACEBOOK PAGE FOR LATEST UPDATES ON ALL THINGS FIRECRACKER//UNTHANK --->>> LINK BELOW **

** NOT ACCEPTING DIGITAL DEMOS **
** DO NOT MESSAGE VIA SOUNDCLOUD COS WE DON'T READ IT!! **


""All dream, but not equally. Those who dream by night in the dusty recesses of their minds wake in the day to find that it was vanity, but the dreamers of the day are dangerous, for they may act on their dream with open eyes, to make it possible."" - T.E. Lawrence (Seven Pillars of Wisdom)

Distributed in the underground and played in the underground since 2003.",27016,681,,,0,943,user,2021-01-11T11:37:56Z,,650,93,firecracker-recordings,https://soundcloud.com/firecracker-recordings,34,,158,https://api.soundcloud.com/users/943,soundcloud:users:943,Firecracker Recordings,False,,soundcloud:system-playlists:artist-stations:943,artist-stations:943,creator-pro-unlimited,False,True,False,soundcloud:users:943,True,"[{'urn': 'soundcloud:visuals:34590287', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000943-SbUcVs-original.jpg'}]",
165,https://i1.sndcdn.com/avatars-000061281360-0bcwfi-large.jpg,Cork,40,IE,2007-12-12T16:07:16Z,[{'product': {'id': 'free'}}],Greg and Shane. 2 x deejays and producers from Cork. Like.,8676,30,Fish Go Deep,Fish Go Deep,0,944,user,2019-01-28T16:53:50Z,,1,0,fishgodeep,https://soundcloud.com/fishgodeep,0,,0,https://api.soundcloud.com/users/944,soundcloud:users:944,fishgodeep,False,,soundcloud:system-playlists:artist-stations:944,artist-stations:944,free,False,False,False,,,,
166,https://i1.sndcdn.com/avatars-000513928938-azhsq1-large.jpg,Berlin,15,DE,2007-12-12T18:11:00Z,[{'product': {'id': 'free'}}],"Jethroe aka Jesse Terry is a producer/bassist/guitarist from Philly, now residing in Berlin.",889,460,Jesse,Jesse Terry,0,945,user,2021-05-12T00:00:01Z,Terry,67,5,jethroe,https://soundcloud.com/jethroe,6,,10,https://api.soundcloud.com/users/945,soundcloud:users:945,jethroe,False,,soundcloud:system-playlists:artist-stations:945,artist-stations:945,free,False,False,False,soundcloud:users:945,True,"[{'urn': 'soundcloud:visuals:54726739', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000945-socKN5-original.jpg'}]",
167,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-12T21:14:31Z,[{'product': {'id': 'free'}}],,11,0,Carsten,Carsten Claus,0,946,user,2009-03-05T16:58:00Z,Claus,0,0,clausinger,https://soundcloud.com/clausinger,0,,0,https://api.soundcloud.com/users/946,soundcloud:users:946,clausinger,False,,soundcloud:system-playlists:artist-stations:946,artist-stations:946,free,False,False,False,,,,
168,https://i1.sndcdn.com/avatars-000000881339-rowfxx-large.jpg,,6,,2007-12-13T00:21:46Z,[{'product': {'id': 'free'}}],"Orbeat Bookings is the brotherhood agency of Orbeat events in Naples.
  Since 1999 the agency represents the worldest top djs in Italy.
 WWW.ORBEAT.COM

 
Luca Piccolo
Born
1976
Naples
Nationality
Italy
Occupation
Artist manager and promoter, media and Press agent, Design professional
Known for
Founder of Orbeat Magazine'
Luca Piccolo is an Italian-based manager and promoter of artists. He is also known as media and press agent as well as design professional.[1][2]
￼
Contents
• 1Background
• 2Career
• 3References
• 4External links
Background
Piccolo was born in Naples in 1976, and at an early age, he found his passion and professional dedication in communication and electronic music. At age 20, he embraced Marketing as his main interest. He was later trained in Communication and Advertising Design.[3]
Career
With more than 20 years of a professional career in the electronic music industry, Piccolo has been a contributor to the creation of the landscape of the global techno scene, as an artist manager, promoter, media and press agent, and design professional.[4]
In 1998, Piccolo founded Orbeat Magazine, a monthly printed and online magazine that focused on the diffusion of the world techno scene.[5] He later created Orbeat Bookings, an agency that represents Italian artists such as Ellen Allien, Sven Väth, Richie Hawtin, Magda, Troy Pierce, Marc Houle, Tobi Neuman and others.[6]
After the creation of Cocoon Bookings in 2001, Cocoon gave Piccolo the management of all his artists in Italy, which already had the names of Ricardo Villalobos, Richie Hawtin, James Holden, and many others.[7]
In 2011, Piccolo was established as manager and international booker of Marco Carola.[8][9] The same year, Piccolo also created Music On, a musical concept founded in collaboration with Marco Carola, Roberto Postiglione, and Ernesto Senatore.[10][11]
 
References
1. ^ ""Marco Carola: Il 5 febbraio con Orbeat al Palapartenope la prima mondiale di ""Play it loud"""". julienews.it. Retrieved 29 August2019.
2. ^ ""Diana Donzelli:""Once Were Orbeat!"""". ibizabynight.net. 18 November 2018. Retrieved 29 August 2019.
3. ^ ""Five years of Music On at Amnesia BY FACT"". factmag.com. 7 September 2016. Retrieved 29 August 2019.
4. ^ ""Soundwall interviews: Luca Piccolo"". soundwall.it. Retrieved 29 August 2019.
5. ^ ""Marco Carola Dj Cassy Al Party Orbeat"". residentadvisor.net. Retrieved 29 August 2019.
6. ^ ""Orbeat: Domani all'Arenile reloaded il dj turco Onur Ozer, protagonista dell'elettro in Medio Oriente"". julienews.it. 18 February 2010. Retrieved 29 August 2019.
7. ^ Von Die Redaktion,""Leon – Music On Ibiza Mix"". julienews.it. 6 July 2018. Retrieved 29 August 2019.
8. ^ Autore Kei Alfano,""A Trip In The Space: Richie Hawtin & Marco Carola"". nssmag.com. 19 June 2010. Retrieved 29 August 2019.
9. ^ ""7 Years Of Music On By Marco Carola"". dubainight.com. 19 June 2010. Retrieved 29 August 2019.
10. ^ ""Marco Carola Looks Forward to Amnesia NYE"". essentialibiza.com. 27 December 2013. Retrieved 29 August 2019.
11. ^ ""Leon: Music On's regular dose of persistence"". myibiza.tv. Retrieved 29 August 2019.",776,199,luca,luca piccolo,0,947,user,2020-07-12T23:10:48Z,piccolo,10,1,orbeatbookings,https://soundcloud.com/orbeatbookings,1,,3,https://api.soundcloud.com/users/947,soundcloud:users:947,orbeatbookings,False,,soundcloud:system-playlists:artist-stations:947,artist-stations:947,free,False,False,False,,,,
169,https://i1.sndcdn.com/avatars-000051876245-bpchje-large.jpg,Hanau,40,DE,2007-12-13T11:11:44Z,[{'product': {'id': 'free'}}],"www.c-rock.net
https://www.facebook.com/c.rock.frankfurt

",2993,80,C-Rock,C-Rock,0,948,user,2021-05-27T15:31:22Z,,63,5,c_rock,https://soundcloud.com/c_rock,8,,48,https://api.soundcloud.com/users/948,soundcloud:users:948,C-Rock,False,,soundcloud:system-playlists:artist-stations:948,artist-stations:948,free,False,False,False,soundcloud:users:948,True,"[{'urn': 'soundcloud:visuals:96601038', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000948-N9lQ1g-original.jpg'}]",
170,https://i1.sndcdn.com/avatars-000392424861-w3r6l6-large.jpg,Barcelona,139,,2007-12-13T11:46:02Z,[{'product': {'id': 'creator-pro-unlimited'}}],,10713,23,Be As One Ltd,Be As One Ltd,0,949,user,2021-10-18T10:11:23Z,,29,1,beasoneimprint,https://soundcloud.com/beasoneimprint,19,,84,https://api.soundcloud.com/users/949,soundcloud:users:949,Be As One Imprint,False,,soundcloud:system-playlists:artist-stations:949,artist-stations:949,creator-pro-unlimited,False,True,False,soundcloud:users:949,True,"[{'urn': 'soundcloud:visuals:42351849', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000949-wmI8x4-original.jpg'}]",
171,https://i1.sndcdn.com/avatars-000107879558-mdkbcy-large.jpg,Sheffield,292,GB,2007-12-13T12:33:25Z,[{'product': {'id': 'creator-pro-unlimited'}}],"A lot of people love music. A lot of musicians love music, despite it being their job. After all, how many bin men love black bags? How many salesmen love their target? For musicians, work means another day in the studio, another set of A&R men to make happy, another day knowing you‘ve sold your soul for a strapon! Working in music is poisonous. Yet a lot of musicians love music anyway.",25554,135,The,The Black Dog,0,950,user,2021-12-09T11:59:48Z,Black Dog,108,3,the-black-dog,https://soundcloud.com/the-black-dog,12,,322,https://api.soundcloud.com/users/950,soundcloud:users:950,The Black Dog,True,,soundcloud:system-playlists:artist-stations:950,artist-stations:950,creator-pro-unlimited,False,True,True,soundcloud:users:950,True,"[{'urn': 'soundcloud:visuals:152662683', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000950-K7hkqu-original.jpg'}]",
172,https://i1.sndcdn.com/avatars-000208172118-wgvyic-large.jpg,Berlin,64,DE,2007-12-13T13:57:57Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Jamie Anderson initially made a name for himself in the mid-90’s UK Techno scene with releases on Rotation, NRK and his own Artform label to name a few. Taught by musicians whilst growing up in West London and trained in improvisation and keyboards whilst living in Bristol Jamie additionally developed into an avid record collector, studio engineer and DJ. Throughout the 2000’s Jamie delivered highly acclaimed productions on some of the world’s most respected labels including Rekids, International Deejay Gigolos, Cocoon, Outland, 100% Pure along with albums on NRK and Harthouse. Now based in the city of Berlin Jamie is currently honing his talents for releases on labels such as Flash, On Edge Society, Bedrock, Alleanza, Fossil Archive and Elevate.",13714,477,Jamie,Jamie Anderson,0,951,user,2021-08-07T14:15:04Z,Anderson,230,20,jamieanderson,https://soundcloud.com/jamieanderson,37,,219,https://api.soundcloud.com/users/951,soundcloud:users:951,jamieanderson,True,,soundcloud:system-playlists:artist-stations:951,artist-stations:951,creator-pro-unlimited,False,True,True,soundcloud:users:951,True,"[{'urn': 'soundcloud:visuals:55763581', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000951-ALQahS-original.jpg'}]",
173,https://i1.sndcdn.com/avatars-000000007572-b6c74b-large.jpg,Manchester,2,GB,2007-12-13T19:35:03Z,[{'product': {'id': 'free'}}],,63,0,matt ,matt  triggs,0,952,user,2009-07-06T13:11:45Z,triggs,0,0,fatmatt,https://soundcloud.com/fatmatt,0,,0,https://api.soundcloud.com/users/952,soundcloud:users:952,fatmatt,False,,soundcloud:system-playlists:artist-stations:952,artist-stations:952,free,False,False,False,,,,
174,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-14T00:19:33Z,[{'product': {'id': 'free'}}],,18,0,,,0,953,user,2018-01-11T09:36:02Z,,0,0,yoyo,https://soundcloud.com/yoyo,0,,0,https://api.soundcloud.com/users/953,soundcloud:users:953,yoyo,False,,soundcloud:system-playlists:artist-stations:953,artist-stations:953,free,False,False,False,,,,
175,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-14T09:05:58Z,[{'product': {'id': 'free'}}],,15,5,,,0,954,user,2017-04-19T13:54:33Z,,0,0,snowballrose,https://soundcloud.com/snowballrose,0,,0,https://api.soundcloud.com/users/954,soundcloud:users:954,snowballrose,False,,soundcloud:system-playlists:artist-stations:954,artist-stations:954,free,False,False,False,,,,
176,https://i1.sndcdn.com/avatars-000272509156-rtviwk-large.jpg,Bristol,45,,2007-12-14T12:50:36Z,[{'product': {'id': 'free'}}],"Producer, drummer, songwriter, DJ",4591,60,Typesun,Typesun,0,956,user,2020-02-26T22:49:14Z,,28,5,type,https://soundcloud.com/type,4,,18,https://api.soundcloud.com/users/956,soundcloud:users:956,Typesun,False,,soundcloud:system-playlists:artist-stations:956,artist-stations:956,free,False,False,False,soundcloud:users:956,True,"[{'urn': 'soundcloud:visuals:16655733', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000956-ASDnv9-original.jpg'}]",
177,https://i1.sndcdn.com/avatars-000230199163-e6irq7-large.jpg,Glasgow/London,31,,2007-12-14T16:03:44Z,[{'product': {'id': 'creator-pro-unlimited'}}],"For bookings/info/remixes:
jodie@ausmusic.co.uk

Label:
https://soundcloud.com/ag-sounds",17247,66,,,0,957,user,2021-02-04T10:05:23Z,,0,0,sei-a,https://soundcloud.com/sei-a,25,,234,https://api.soundcloud.com/users/957,soundcloud:users:957,Sei A,True,,soundcloud:system-playlists:artist-stations:957,artist-stations:957,creator-pro-unlimited,False,True,True,soundcloud:users:957,True,"[{'urn': 'soundcloud:visuals:210033', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000957-je8tOk-original.jpg'}]",
178,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-14T16:31:45Z,[{'product': {'id': 'free'}}],,29,9,Andrea,Andrea Rametta,0,958,user,2017-02-15T18:40:44Z,Rametta,1,0,scr,https://soundcloud.com/scr,0,,0,https://api.soundcloud.com/users/958,soundcloud:users:958,scr,False,,soundcloud:system-playlists:artist-stations:958,artist-stations:958,free,False,False,False,,,,
179,https://i1.sndcdn.com/avatars-000069097356-xnxv7b-large.jpg,Florence,7,IT,2007-12-14T18:27:42Z,[{'product': {'id': 'creator-pro'}}],"Alex Neri kicked off his career at a very young age, when his first taste into the music scene saw him DJing at various clubs in Tuscany, Italy. These were the years of the “new wave” / “electro funk” / “garage” / “house” of the 90s, and Alex quickly became well known across the leading clubs across the globe.
Alongside his DJing successes, he melted efforts with his business partner Marco Baroni to build the brand Kamasutra with releases that were felt on a global scale.
In 1999 Planet Funk were born and with their first single “Chase the Sun” they emerged at the top of global charts, and subsequently various albums and singles of equal success and industry acclaim. The band has released a total of 5 albums plus a “Best Of” and is currently releasing its sixth album.
Alex Neri has collaborated with the notable Tenax Club in Florence in starting the record label “Tenax Recordings”, acclaimed both by the public and the music industry. The first single, “Housetrack”, released in 2004 won the Siae prize for being the most sold album from an independent label.
Tenax Recordings has showcased a myriad of well known DJs and Italian producers like Federico Grazzini, Ilario Alicante, Luca Bacchetti, Philipp&Cole and many more.
While Alex continues to produce, he also works on various remixing projects for many international and local artists.
At the very core, Alex’s passion remains the club, where he can best express his pure love for music.
Always innovative his DJ sets are a fantastic marriage between experimental sounds and the best of house hitting dancefloors of today.",4512,82,ALEX,ALEX NERI,0,961,user,2022-01-28T16:10:34Z,NERI,51,7,alexneridj,https://soundcloud.com/alexneridj,4,,12,https://api.soundcloud.com/users/961,soundcloud:users:961,ALEX NERI DJ,False,,soundcloud:system-playlists:artist-stations:961,artist-stations:961,creator-pro,True,False,False,soundcloud:users:961,True,"[{'urn': 'soundcloud:visuals:157085988', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000961-a4GctC-original.jpg'}]",
180,https://i1.sndcdn.com/avatars-000009805784-hwkond-large.jpg,Berlin,11,DE,2007-12-14T19:37:43Z,[{'product': {'id': 'free'}}],myself. ghosts thru me here and there. electrified digital liquid sands.,181,121,,,0,962,user,2019-10-22T19:07:56Z,,56,0,heliponto,https://soundcloud.com/heliponto,0,,11,https://api.soundcloud.com/users/962,soundcloud:users:962,Heliponto,False,,soundcloud:system-playlists:artist-stations:962,artist-stations:962,free,False,False,False,,,,
