,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
133,https://i1.sndcdn.com/avatars-000029037396-2664zn-large.jpg,Vienna,62,AT,2007-10-02T15:52:17Z,[{'product': {'id': 'free'}}],,90,71,Jules,Jules  & Spencer // haikaimusic,0,276,user,2018-01-11T09:35:12Z, & Spencer // haikaimusic,17,1,tomtoromtom,https://soundcloud.com/tomtoromtom,0,,3,https://api.soundcloud.com/users/276,soundcloud:users:276,tomtoromtom,False,soundcloud:system-playlists:artist-stations:276,artist-stations:276,free,,,,,False,False,False,
134,https://i1.sndcdn.com/avatars-000692135603-c008n9-large.jpg,Zurich,0,CH,2007-10-02T15:59:00Z,[{'product': {'id': 'free'}}],,4787,41,-,- -,0,277,user,2019-09-17T09:29:36Z,-,0,0,soultourist,https://soundcloud.com/soultourist,0,,7,https://api.soundcloud.com/users/277,soundcloud:users:277,soultourist,False,soundcloud:system-playlists:artist-stations:277,artist-stations:277,free,,,,,False,False,False,
135,https://i1.sndcdn.com/avatars-000310925373-pylof4-large.jpg,Berlin/Hamburg,99,DE,2007-10-02T17:19:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Support us on Bandcamp - thanks :)
https://sessionvictim.bandcamp.com
SVM01 live 7"" - out now
Needledrop LP out now
Needledrop REMIXED out now
https://orcd.co/needledrop
BUY/STREAM/DOWNLOAD - Thanks :)",63943,325,Session,Session Victim,0,278,user,2021-05-28T11:50:21Z,Victim,291,22,sessionvictim,https://soundcloud.com/sessionvictim,29,,208,https://api.soundcloud.com/users/278,soundcloud:users:278,Session Victim,True,soundcloud:system-playlists:artist-stations:278,artist-stations:278,creator-pro-unlimited,soundcloud:users:278,True,"[{'urn': 'soundcloud:visuals:136511862', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000278-p3kd36-original.jpg'}]",,False,True,True,
136,https://i1.sndcdn.com/avatars-000211026277-u53xvz-large.jpg,,42,,2007-10-02T17:46:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Dj and music producer
co-label owner of Clapper
released music on Gruuv, Bar 25, Rebellion, 8Bit, Rejected and more...",16908,521,,,0,279,user,2022-01-20T08:29:21Z,,28,3,dachshund,https://soundcloud.com/dachshund,34,,202,https://api.soundcloud.com/users/279,soundcloud:users:279,dachshund,True,soundcloud:system-playlists:artist-stations:279,artist-stations:279,creator-pro-unlimited,soundcloud:users:279,True,"[{'urn': 'soundcloud:visuals:156081033', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000279-qnYvYS-original.jpg'}]",,False,True,True,
137,https://i1.sndcdn.com/avatars-000000001527-73acf5-large.jpg,Berlin,1,DE,2007-10-02T18:08:00Z,[{'product': {'id': 'free'}}],,168,94,Cherry,Cherry Merpe,0,280,user,2018-01-11T09:35:12Z,Merpe,172,10,mariii,https://soundcloud.com/mariii,0,,0,https://api.soundcloud.com/users/280,soundcloud:users:280,mariii,False,soundcloud:system-playlists:artist-stations:280,artist-stations:280,free,,,,,False,False,False,
138,https://a1.sndcdn.com/images/default_avatar_large.png,Helsinki,6,FI,2007-10-02T18:26:53Z,[{'product': {'id': 'free'}}],"Jonas Karlsson was born in Helsinki in 1987. Already from the start music has played a big part in his life, coming from a musical family and attending the local music institute at an early age. Starting out focusing on the guitar and the piano, he later on started making hip-hop music. In 2006 he moved to Stockholm, Sweden where he met his compatriot Jani Inkeroinen from psy trance group Trollscientists who got him interested in electronic music. For the moment Jonas is studying Audio engineering – Sound design and music production at SAE Institute Stockholm, but he’ll be moving back to Finland soon, where he’s planning to found his own studio.
As an artist Jonas aims at creating minimalistic electro house for the dancefloors, with a sound focusing on fat bass lines and electro. Jonas hasn’t realeased anything yet, still looking for an adequate record label that shares his musical visions.

Contact: Amookmusic@gmail.com",73,15,Jonas,Jonas Karlsson,0,281,user,2018-01-11T09:35:12Z,Karlsson,0,0,amook,https://soundcloud.com/amook,0,,1,https://api.soundcloud.com/users/281,soundcloud:users:281,Headaacheee,False,soundcloud:system-playlists:artist-stations:281,artist-stations:281,free,,,,,False,False,False,
139,https://i1.sndcdn.com/avatars-000000001555-435a26-large.jpg,San Francisco,1,US,2007-10-02T18:59:00Z,[{'product': {'id': 'free'}}],,568,36,Leslie,Leslie Chicoine,0,282,user,2021-03-29T01:44:53Z,Chicoine,33,5,theinfonaut,https://soundcloud.com/theinfonaut,4,,0,https://api.soundcloud.com/users/282,soundcloud:users:282,theinfonaut,False,soundcloud:system-playlists:artist-stations:282,artist-stations:282,free,,,,,False,False,False,
140,https://i1.sndcdn.com/avatars-000004743931-2728qm-large.jpg,,1,,2007-10-02T19:15:00Z,[{'product': {'id': 'free'}}],,47,5,Alejandra,Alejandra Delgado,0,283,user,2018-01-11T09:35:13Z,Delgado,0,0,adelgadorey,https://soundcloud.com/adelgadorey,0,,0,https://api.soundcloud.com/users/283,soundcloud:users:283,adelgadorey,False,soundcloud:system-playlists:artist-stations:283,artist-stations:283,free,,,,,False,False,False,
141,https://i1.sndcdn.com/avatars-000000001569-a2c5ba-large.jpg,Berlin,245,DE,2007-10-02T23:10:00Z,[{'product': {'id': 'free'}}],"Advanced Clubbeats & Rare Grooves.

",2716,537,René,René Josquin,0,284,user,2019-07-17T17:25:39Z,Josquin,4,0,m-path-iq,https://soundcloud.com/m-path-iq,0,,4,https://api.soundcloud.com/users/284,soundcloud:users:284,m.path.iq (Format Analog),False,soundcloud:system-playlists:artist-stations:284,artist-stations:284,free,,,,,False,False,False,
142,https://i1.sndcdn.com/avatars-000009617096-tea8cj-large.jpg,Zurich,1,CH,2007-10-03T00:26:37Z,[{'product': {'id': 'free'}}],,39,0,Basil,Basil Stücheli,0,285,user,2018-01-11T09:35:14Z,Stücheli,3,2,meandtheminimes,https://soundcloud.com/meandtheminimes,1,,4,https://api.soundcloud.com/users/285,soundcloud:users:285,Me And The Minimes,False,soundcloud:system-playlists:artist-stations:285,artist-stations:285,free,,,,,False,False,False,
143,https://i1.sndcdn.com/avatars-000276404455-pqyv07-large.jpg,tokyo,28,JP,2007-10-03T08:01:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],check how we gitdown,57450,278,taro,taro kesen,0,286,user,2020-11-22T13:41:15Z,kesen,256,25,jazzysport,https://soundcloud.com/jazzysport,2,,77,https://api.soundcloud.com/users/286,soundcloud:users:286,jazzysport,True,soundcloud:system-playlists:artist-stations:286,artist-stations:286,creator-pro-unlimited,soundcloud:users:286,True,"[{'urn': 'soundcloud:visuals:8543828', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000286-jCu1Xj-original.jpg'}]",,False,True,True,
144,https://i1.sndcdn.com/avatars-000006711859-n5ulq6-large.jpg,Gent,3,BE,2007-10-03T09:24:00Z,[{'product': {'id': 'free'}}],"Founder, dj & editor for www.beyondjazz.net.",867,575,Jurriaan,Jurriaan Persyn,0,288,user,2018-05-30T13:03:15Z,Persyn,85,2,oemebamo,https://soundcloud.com/oemebamo,2,,6,https://api.soundcloud.com/users/288,soundcloud:users:288,oemebamo,False,soundcloud:system-playlists:artist-stations:288,artist-stations:288,free,,,,,False,False,False,
145,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-03T10:05:07Z,[{'product': {'id': 'free'}}],,23,0,,,0,289,user,2018-01-11T09:35:15Z,,0,0,izimbra,https://soundcloud.com/izimbra,0,,0,https://api.soundcloud.com/users/289,soundcloud:users:289,izimbra,False,soundcloud:system-playlists:artist-stations:289,artist-stations:289,free,,,,,False,False,False,
146,https://i1.sndcdn.com/avatars-000007432824-ij185j-large.jpg,Vienna,0,AT,2007-10-03T11:58:25Z,[{'product': {'id': 'free'}}],,939,11,,,0,290,user,2018-01-11T09:35:16Z,,12,0,microthol,https://soundcloud.com/microthol,0,,0,https://api.soundcloud.com/users/290,soundcloud:users:290,microthol,False,soundcloud:system-playlists:artist-stations:290,artist-stations:290,free,,,,,False,False,False,
147,https://i1.sndcdn.com/avatars-000709176151-56itvf-large.jpg,MUC,17,DE,2007-10-03T12:59:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Booking: agency@blitz.club

Muallem has always focused his attentions on the communal experience of dancing. This love was incubated in Munich, a city where Muallem first found himself sneaking into clubs at the tender age of 15. Over the years, his career saw him produce and perform under many guises and live across the world exploring local scenes and movements whilst refining his own DJ craft. However, it was when he returned to Munich after over a decade abroad, that Muallem was able to make his biggest mark on electronic music and its community. 

Playing a key role at influential Munich club Bob Beaman, Muallem was the creative director and programmer until May 2016. Also occupying a resident slot, he rapidly gained a reputation for a vast depth of music knowledge, which he uses knitting together house, techno and disco jams drawn from across the decades. His immersion within the Munich scene saw him busy running SMiLE Festival and affiliated Art of Dance nights until 2017 when he opened Blitz, one of Europe’s most respected club institutions. Here his progressive music policy, dynamic understanding of audio acoustics as well as an appreciation of the relationship between DJ and dance floor came to the fore. 

His desire to open venues and create a blank canvas for artists to express themselves was also driven by wanting to create a club that makes you part of something, a community and a place of freedom for the people who are fleeing the everyday. His DJing feeds this atmosphere of escapist hedonism and elevates the crowd to those transcendent dance floor moments. As the creative director of Blitz, the risks he takes with club programming are reflected in the risks he takes with his selection while DJing, a talent which places him amongst the scenes established taste making luminaries. Always working to find unheard cuts or records others might stay away from, it was the educated crowds at Bob Beaman and Blitz that served as the perfect foil for him to master this craft as a selector.

With regular and mostly long lasting closing sets at Panorama Bar as well as landmark sets at Robert Johnson, Printworks, DC:10, Rex Club, IFZ, Bar Americas and Shelter, his international profile has grown to match his domestic reputation as a DJ with a revered approach to track selection and ability to inject ecstatic vibes into any party. Performing internationally allowed him to realise that a great experience on the dancefloor is such a universal happening that the location doesn’t matter. 

Another milestone on Muallems storied timeline is the creation of LGBTQI+ night Cruise. Finding its home at Blitz, Cruise is a project close to his heart that he created with two close companions, Gio and Werner. The idea for the night was established over the years out of the desire to promote inclusivity for all with a forward thinking approach to music, something which has been a defining trend throughout Muallems career. Muallem considers the night as “blueprint for what Blitz is about”, no wonder it’s international acclaim goes hand in hand with the club. 

He understands the primary purpose of a club and a DJ is to make people dance TOGETHER, so as a performer he is one that lets the music do the work for him. Selecting tunes that feel familiar yet new, Muallem has a connection with the crowd that only an experienced dancefloor campaigner can attain.


In 2020, Muallem took the chance of nightlife’s closure due to the global pandemic in the form of creating his very own musical imprint, CHILDHOOD. So far, the label released singles by DJ Deep & Don Williams as well as albums by Mr. G and CYRK.",4862,3,,,0,291,user,2021-11-08T13:20:09Z,,10,1,muallem,https://soundcloud.com/muallem,7,,48,https://api.soundcloud.com/users/291,soundcloud:users:291,muallem,False,soundcloud:system-playlists:artist-stations:291,artist-stations:291,creator-pro-unlimited,soundcloud:users:291,True,"[{'urn': 'soundcloud:visuals:109796766', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000291-6nXeMS-original.jpg'}]",,False,True,False,
148,https://i1.sndcdn.com/avatars-000035567605-xqa58b-large.jpg,Stockholm,1,SE,2007-10-03T13:49:08Z,[{'product': {'id': 'free'}}],"I don't even know what I'm doing here.
",103,18,Fredrik,Fredrik Stark,0,292,user,2018-01-11T09:35:17Z,Stark,14,0,stark,https://soundcloud.com/stark,0,,8,https://api.soundcloud.com/users/292,soundcloud:users:292,stark,False,soundcloud:system-playlists:artist-stations:292,artist-stations:292,free,,,,,False,False,False,
149,https://i1.sndcdn.com/avatars-000001404084-eftwz9-large.jpg,Chicago,11,US,2007-10-03T16:11:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Still Music is based in Chicago, IL, and is the brainchild of Jerome Derradji. Now in its seventh year, Still Music has been instrumental in the worldwide proliferation of some of America’s freshest underground dance music. From raw disco to beautiful, refined techno, and stopping at every tempo and mood between and beyond, Still Music and its sublabels Past Due and Love For Music have found room to include artists both established and new, releasing what can only be described as GOOD music. 

This is the natural way of working for Mr. Derradji, who moved to the US in 2000 and cut his teeth working with various record shops and electronic music distributors in Chicago. He decided to launch Still Music in 2004, with the inaugural release featuring Amp Fiddler from Detroit remixing Patchworks from France. With this template set, Still Music went on to release music from veteran dance producers such as Rick Wilhite and Gerald Mitchell, while also stretching out into other genres on Randolph’s “Lonely Eden” album and Seun Kuti’s political afrobeat on “Think Africa”. Still also dropped the In The Dark compilation, showcasing the then-emerging Detroit house sound and featuring the production debut of Keith Worthy, which was touted as Groove Magazine’s #1 release the month it came out. These credentials have earned Still Music “Label of the Month” status in XLR8R magazine and on leading dance music site Resident Advisor. 

Not satisfied with Still Music’s impressive breadth and depth, Jerome also launched two highly successful sublabels to compliment the main label. Past Due records is the place for long-forgotten independent disco and funk gems to be unearthed, reissued, and remixed by modern producers, bringing artists like DIT and Greyship Daviz into the spotlight they (wrongfully!) never achieved the first time around. Love For Music (also known as Stilove4music) is the label dedicated to more underground sounds, from disco edits to lo-fi house and techno madness.",10827,55,Jerome,Jerome Derradji,0,294,user,2020-12-16T21:33:10Z,Derradji,2,1,stillmusic,https://soundcloud.com/stillmusic,53,,266,https://api.soundcloud.com/users/294,soundcloud:users:294,stillmusic,True,soundcloud:system-playlists:artist-stations:294,artist-stations:294,creator-pro-unlimited,,,,,False,True,True,
150,https://i1.sndcdn.com/avatars-000000020916-e382e3-large.jpg,Gent,62,BE,2007-10-03T19:49:00Z,[{'product': {'id': 'free'}}],"Co-founder of beyondjazz.net and host of the Beyondjazz podcast, since 2001.",384,180,Lennart,Lennart Schoors,0,295,user,2018-01-11T09:35:20Z,Schoors,120,0,lensco,https://soundcloud.com/lensco,2,,8,https://api.soundcloud.com/users/295,soundcloud:users:295,lensco,False,soundcloud:system-playlists:artist-stations:295,artist-stations:295,free,,,,,False,False,False,
151,https://i1.sndcdn.com/avatars-000256864688-7irand-large.jpg,Berlin,21,DE,2007-10-03T21:45:00Z,[{'product': {'id': 'free'}}],,9638,37,"Mild Pitch, Poker Flat Recordings, ","Mild Pitch, Poker Flat Recordings,",0,296,user,2020-12-01T07:13:32Z,,17,2,langenberg,https://soundcloud.com/langenberg,12,,57,https://api.soundcloud.com/users/296,soundcloud:users:296,Langenberg,True,soundcloud:system-playlists:artist-stations:296,artist-stations:296,free,soundcloud:users:296,True,"[{'urn': 'soundcloud:visuals:46313470', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000296-SHIQlW-original.jpg'}]",,False,False,True,
152,https://i1.sndcdn.com/avatars-000000001688-5b6ad6-large.jpg,Vancouver,19,CA,2007-10-03T21:51:00Z,[{'product': {'id': 'free'}}],,295,16,Dan,Dan Sorce,0,297,user,2018-01-11T09:35:22Z,Sorce,1,1,sorce,https://soundcloud.com/sorce,2,,20,https://api.soundcloud.com/users/297,soundcloud:users:297,sorce,False,soundcloud:system-playlists:artist-stations:297,artist-stations:297,free,,,,,False,False,False,
153,https://i1.sndcdn.com/avatars-000164095000-gsil0p-large.jpg,Berlin,0,DE,2007-10-03T22:51:29Z,[{'product': {'id': 'free'}}],,61,39,Alex,Alex Titze,0,298,user,2018-01-11T09:35:19Z,Titze,0,0,ellecs,https://soundcloud.com/ellecs,0,,0,https://api.soundcloud.com/users/298,soundcloud:users:298,tit zi,False,soundcloud:system-playlists:artist-stations:298,artist-stations:298,free,soundcloud:users:298,True,"[{'urn': 'soundcloud:visuals:1606211', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000298-wAZYJu-original.jpg'}]",,False,False,False,
154,https://i1.sndcdn.com/avatars-NGqEs5K80FgB7kej-jfHJoA-large.jpg,Marseille - Planet Earth,662,FR,2007-10-03T23:33:00Z,[{'product': {'id': 'free'}}],"Contact/bookings : contact.liferecorder@gmail.com

New online Radio Show ""Resilience"" Every month on @nowhere-radio
Archives : https://soundcloud.com/liferecordermusic/sets/resilience-nowhere-radio

Latest ep : Time Moods EP on Visions Recordings. Vinyl/Digital.
https://soundcloud.com/liferecordermusic/time-moods-ep-visio037-visions-recordings",4946,534,Motion Process,Motion Process,0,299,user,2022-02-05T13:18:22Z,,1127,103,liferecordermusic,https://soundcloud.com/liferecordermusic,8,,7,https://api.soundcloud.com/users/299,soundcloud:users:299,Life Recorder,False,soundcloud:system-playlists:artist-stations:299,artist-stations:299,free,soundcloud:users:299,True,"[{'urn': 'soundcloud:visuals:135291351', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000299-wH1HgI-original.jpg'}]",,False,False,False,
155,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-04T10:41:00Z,[{'product': {'id': 'free'}}],,39,2,Ulrike,Ulrike Huthmann,0,302,user,2017-06-22T09:52:11Z,Huthmann,0,0,puckinski,https://soundcloud.com/puckinski,0,,0,https://api.soundcloud.com/users/302,soundcloud:users:302,puckinski,False,soundcloud:system-playlists:artist-stations:302,artist-stations:302,free,,,,,False,False,False,
