,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
139,https://i1.sndcdn.com/avatars-0Kp8pLGk5KSyk5da-MLTMdw-large.jpg,Burnley,476,,2008-06-24T17:57:44Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Producer | DJ | Label Manager - A Little Something Recordings | Artist @ Tru Thoughts / Freestyle Records / Unique Records

CONTACT - diesler@dieslermusic.com

Diesler‘s first release was Cotton Wool, part of Tru Thoughts Shapes One compilation: despite being written when he was only 20, the song still found its way onto Radio 1,a massive achievement for a debut track. This success was followed with the Ladies and Gentlemen Get Your Engines Ready EP in June 2004; a mixture of smooth, laid-back vibes and up tempo beats, from jazz and funk to Latin rhythms, it showcased Diesler‘s globe-trotting sound, and magpie-like ear for the best samples, to devastating effect.

He followed that up with his debut album & double vinyl EP releases Diggin It Somethin  Rotten in April 2005 and a calendar year later with Keepie Uppies, both of which are on  the Tru Thoughts label. His 3rd album, The Rhythm Station, was released in October  2007 on Freestyle Records and a remixes compilation, ‘Tracks On The Rocks‘ in  2009. His 4th Diesler LP ‘Tie Breakers‘ was released on Social Beats/Unique in  2010.

The Rhythm Station, was released in October 2007 on Freestyle Records and a  remixes compilation, ‘Tracks On The Rocks‘ in 2009. His 4th Diesler LP ‘Tie  Breakers‘ was released on Social Beats/Unique in 2010.

Aside from his own work Diesler has been remixing all over the place for labels including Ninja Tune (UK), Jugglin/Raw Fusion (Sweden), Hi Top (Spain), Schema (Italy), Tru Thoughts (UK), Catskills (UK), Freestyle (UK) Sunday Best (UK), Soultage (Japan), Record Kicks (Italy).

Away from the studio Diesler has been putting the miles of late making DJ appearances at Festivals both in the UK, Europe & Japan, from UK super clubs Chibuku Shake Shake (Liverpool) & The End (London) to many respected club nights across the world. Also this year he puts the 8 piece band, ‘Diesler Live Experience‘, on the road performing tunes from the Diesler catalogue.

In addition to all his original work Diesler produced 2 songs for Tru  Thoughts vocalist Kinny on her ‘Idle Forest Of Chit Chat’ LP and has worked on the  soul project ‘Laura Vane & The Vipertones’ whose debut LP came out in August 2009  gaining support from Jonathan Ross, Mark Lemarr & Craig Charles (BBC Radio,  UK).

In 2011 Diesler released a remix EP from the ‘Tie Breakers‘ LP. Djing jaunts included visits to Switzerland, The Netherlands and Dubai plus remixing duties for Switchstance Records‘ act Deela.

Diesler launched his new podcast ‘A Little Something Radio‘ on his Mixcloud & Soundcloud platforms as well syndication on American site Radio48 Italian site Radio Pellenera gaining a loyal worldwide listenership.

DJ wise Diesler joined Simon Ham for a monthly night at Soup Kitchen called You Dig? – which spawned a monthly podcast too – as well as paying visits to The Mojo Club in Hamburg & The Plug in Sheffield. In 2014 You Dig? begun their ‘Basement Takeover‘ nights with Renegade Brass Band being their first live act in January and Dom Servini & The Gene Dudley Group from Wah Wah 45s joining them in April.

Diesler took up a label manager role at London label Here & Now Recordings on January 1st 2014 where, under his tenure, they released the critically acclaimed ‘Suite Shop’ by ‘Ambient Jazz Ensemble & Funk, Soul & Afro Rarities : An Introduction to ATA Records.

Along side his podcast work Diesler began contributing to the Craig Charles Funk & Soul Show on BBC 6Music in the shape of the monthly ‘6 on 6 in 6‘ mix feature culminating with a special guest mix on the New Years Eve broadcast.

At the start of 2015 Diesler kicked off the year with a 15 track CD compilation inspired by his podcast entitled ‘A Little Something Radio : Music From The Modern Soul Underground‘ on Here & Now Recordings.",4413,184,Jonathan,Jonathan Radford,0,3992,user,2022-01-21T19:39:40Z,Radford,35,5,diesler,https://soundcloud.com/diesler,52,,307,https://api.soundcloud.com/users/3992,soundcloud:users:3992,diesler,False,,soundcloud:system-playlists:artist-stations:3992,artist-stations:3992,creator-pro-unlimited,False,True,False,soundcloud:users:3992,True,"[{'urn': 'soundcloud:visuals:153637200', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003992-Q6w39J-original.jpg'}]",
140,https://i1.sndcdn.com/avatars-000000025388-8f0143-large.jpg,Toulouse,4,FR,2008-06-24T18:01:00Z,[{'product': {'id': 'free'}}],,97,43,Bastien,Bastien Labelle,0,3993,user,2017-01-10T23:05:41Z,Labelle,28,1,bastienlabelle,https://soundcloud.com/bastienlabelle,0,,3,https://api.soundcloud.com/users/3993,soundcloud:users:3993,bastienlabelle,False,,soundcloud:system-playlists:artist-stations:3993,artist-stations:3993,free,False,False,False,,,,
141,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T18:07:10Z,[{'product': {'id': 'free'}}],,15,2,Beta,Beta Max,0,3995,user,2009-03-05T17:05:15Z,Max,0,0,betamax,https://soundcloud.com/betamax,0,,0,https://api.soundcloud.com/users/3995,soundcloud:users:3995,betamax,False,,soundcloud:system-playlists:artist-stations:3995,artist-stations:3995,free,False,False,False,,,,
142,https://i1.sndcdn.com/avatars-000000026708-ae520c-large.jpg,Berlin,1,DE,2008-06-24T18:07:43Z,[{'product': {'id': 'free'}}],"I do management, label and bookings for Watergate Club, Berlin
I make music together with Sebo K. sometimes
My favourite place in the world is West-Berlin.
I love Water
I don't like stupidity.
",464,36,Uli,Uli Wombacher,0,3996,user,2015-06-03T22:41:13Z,Wombacher,2,0,metro_1433371273633,https://soundcloud.com/metro_1433371273633,0,,0,https://api.soundcloud.com/users/3996,soundcloud:users:3996,Metro,False,,soundcloud:system-playlists:artist-stations:3996,artist-stations:3996,free,False,False,False,,,,
143,https://i1.sndcdn.com/avatars-000156235487-gli9j7-large.jpg,Europe,14,DE,2008-06-24T18:10:35Z,[{'product': {'id': 'free'}}],"Sound Artist, humanist, Max/MSP/Jitter artisan",502,72,Jacopo,Jacopo Carreras,0,3997,user,2018-05-14T14:50:33Z,Carreras,24,5,jacopo-carreras,https://soundcloud.com/jacopo-carreras,0,,6,https://api.soundcloud.com/users/3997,soundcloud:users:3997,Jacopo Carreras,False,,soundcloud:system-playlists:artist-stations:3997,artist-stations:3997,free,False,False,False,,,,
144,https://i1.sndcdn.com/avatars-000128550554-dt6a5x-large.jpg,,12,CH,2008-06-24T18:11:24Z,[{'product': {'id': 'free'}}],,63,266,,,0,3998,user,2017-07-09T16:26:49Z,,535,19,roele,https://soundcloud.com/roele,0,,0,https://api.soundcloud.com/users/3998,soundcloud:users:3998,roele,False,,soundcloud:system-playlists:artist-stations:3998,artist-stations:3998,free,False,False,False,,,,
145,https://i1.sndcdn.com/avatars-000224874303-6g5frl-large.jpg,Berlin,35,DE,2008-06-24T18:14:31Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Sounds from Lee Jones aka Quantum Entanglement aka Hefner aka MyMy aka Abraham, heard on labels such as Mad As Hell, Aus Music, Cityfox, Amselcom, Playhouse, Watergate Records, Bar 25 Records, Sirin Music, Katermukke, Ninja Tune, Get Physical, Happy Campers, Anjunadeep, Liebe*Detail, V2, Junior Boys Own, Inertia, Talkin Loud and many more",25947,47,Lee,Lee Jones,0,3999,user,2020-12-08T17:07:34Z,Jones,57,5,leejones,https://soundcloud.com/leejones,17,,114,https://api.soundcloud.com/users/3999,soundcloud:users:3999,Lee Jones,True,,soundcloud:system-playlists:artist-stations:3999,artist-stations:3999,creator-pro-unlimited,False,True,True,soundcloud:users:3999,True,"[{'urn': 'soundcloud:visuals:109591701', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003999-Z8AP6k-original.jpg'}]",
146,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T18:19:50Z,[{'product': {'id': 'free'}}],,1,1,,,0,4000,user,2014-02-09T06:44:17Z,,0,0,peterdjsgirl,https://soundcloud.com/peterdjsgirl,0,,0,https://api.soundcloud.com/users/4000,soundcloud:users:4000,peterdjsgirl,False,,soundcloud:system-playlists:artist-stations:4000,artist-stations:4000,free,False,False,False,,,,
147,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T18:19:58Z,[{'product': {'id': 'free'}}],,4,1,Jason,Jason Rivas,0,4001,user,2009-03-05T17:05:15Z,Rivas,0,0,zenlunch,https://soundcloud.com/zenlunch,0,,0,https://api.soundcloud.com/users/4001,soundcloud:users:4001,zenlunch,False,,soundcloud:system-playlists:artist-stations:4001,artist-stations:4001,free,False,False,False,,,,
148,https://i1.sndcdn.com/avatars-000740407540-e5re9o-large.jpg,Göteborg,0,SE,2008-06-24T18:20:27Z,[{'product': {'id': 'free'}}],"Ovanbeck Recordings is an independent music company founded by @ivanIvarsson with the help of some great friends. We started out in 2002 as a platform to create, produce, and distribute our own music.

We are not like a classic record label more like a helping hand to getting the music out in the world. Helping with production, mixing, mastering, artwork, and a push towards the listeners. When we started there were no streaming services or social media platforms it was all very digital DIY but now we have distributed to over 60+ music services globally.

We do this because we love music. Listening and making it. And in music we trust.",56,15,,,0,4002,user,2022-02-06T14:39:50Z,,14,2,ovanbeck,https://soundcloud.com/ovanbeck,2,,5,https://api.soundcloud.com/users/4002,soundcloud:users:4002,Ovanbeck Recordings,False,,soundcloud:system-playlists:artist-stations:4002,artist-stations:4002,free,False,False,False,,,,
149,https://i1.sndcdn.com/avatars-000234844117-zn9eud-large.jpg,,0,,2008-06-24T18:23:10Z,[{'product': {'id': 'creator-pro-unlimited'}}],,642,6,trevor,trevor jackson,0,4003,user,2017-11-12T11:53:18Z,jackson,1,0,playgroup,https://soundcloud.com/playgroup,0,,1,https://api.soundcloud.com/users/4003,soundcloud:users:4003,playgroup,False,,soundcloud:system-playlists:artist-stations:4003,artist-stations:4003,creator-pro-unlimited,False,True,False,,,,
150,https://i1.sndcdn.com/avatars-000354136898-txmhjx-large.jpg,Nashville,7,US,2008-06-24T18:25:29Z,[{'product': {'id': 'creator-pro'}}],"Creator, Manipulator, Engi",327,457,Jeremy,Jeremy Dickens,0,4004,user,2020-11-15T15:50:36Z,Dickens,43,6,logickal,https://soundcloud.com/logickal,1,,27,https://api.soundcloud.com/users/4004,soundcloud:users:4004,logickal,False,,soundcloud:system-playlists:artist-stations:4004,artist-stations:4004,creator-pro,True,False,False,soundcloud:users:4004,True,"[{'urn': 'soundcloud:visuals:37498077', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004004-c8DtiA-original.jpg'}]",
151,https://i1.sndcdn.com/avatars-000000161412-9a85f5-large.jpg,Madrid,0,ES,2008-06-24T18:27:30Z,[{'product': {'id': 'free'}}],Future Music y Computer Music son las revistas de tecnología musical escritas en Castellano más leídas en España,200,0,Future Music,Future Music Computer Music,0,4006,user,2010-09-15T07:03:08Z,Computer Music,0,0,fm-cm-espana,https://soundcloud.com/fm-cm-espana,0,,0,https://api.soundcloud.com/users/4006,soundcloud:users:4006,FM / CM (España),False,,soundcloud:system-playlists:artist-stations:4006,artist-stations:4006,free,False,False,False,,,,
152,https://i1.sndcdn.com/avatars-000003748703-mrqbor-large.jpg,Berlin,0,DE,2008-06-24T18:30:06Z,[{'product': {'id': 'free'}}],,1961,5,Stewart,Stewart Walker,0,4008,user,2015-09-21T14:52:22Z,Walker,0,0,stewartwalker,https://soundcloud.com/stewartwalker,1,,5,https://api.soundcloud.com/users/4008,soundcloud:users:4008,StewartWalker,False,,soundcloud:system-playlists:artist-stations:4008,artist-stations:4008,free,False,False,False,,,,
153,https://i1.sndcdn.com/avatars-000023167846-yznmq9-large.jpg,Austin,0,US,2008-06-24T18:33:58Z,[{'product': {'id': 'free'}}],,17,3,Chris,Chris Williams,0,4009,user,2017-03-03T22:55:37Z,Williams,2,0,nonfatal23,https://soundcloud.com/nonfatal23,0,,5,https://api.soundcloud.com/users/4009,soundcloud:users:4009,nonfatal,False,,soundcloud:system-playlists:artist-stations:4009,artist-stations:4009,free,False,False,False,,,,
154,https://i1.sndcdn.com/avatars-000000025716-026396-large.jpg,London,1,GB,2008-06-24T18:37:05Z,[{'product': {'id': 'free'}}],content / programming | www.samurai.fm,269,81,Matt,Matt Cheetham,0,4010,user,2010-10-06T08:38:42Z,Cheetham,1,0,samuraimatt,https://soundcloud.com/samuraimatt,0,,0,https://api.soundcloud.com/users/4010,soundcloud:users:4010,samuraimatt,False,,soundcloud:system-playlists:artist-stations:4010,artist-stations:4010,free,False,False,False,,,,
155,https://i1.sndcdn.com/avatars-000022779398-z9bndd-large.jpg,McKinney,0,US,2008-06-24T18:38:22Z,[{'product': {'id': 'free'}}],,3,5,Shannon,Shannon Dees,0,4011,user,2017-04-08T15:14:13Z,Dees,1,0,shannondees,https://soundcloud.com/shannondees,0,,1,https://api.soundcloud.com/users/4011,soundcloud:users:4011,shannondees,False,,soundcloud:system-playlists:artist-stations:4011,artist-stations:4011,free,False,False,False,,,,
156,https://i1.sndcdn.com/avatars-H7ownaoJ2z7Res67-kBtC2A-large.jpg,Berlin,6,DE,2008-06-24T18:43:01Z,[{'product': {'id': 'free'}}],An alias from a legendary Berlin musician who needs to remain faceless in order to let the music speak first. So let us dive in….,3673,7,,,0,4012,user,2021-10-06T14:55:20Z,,1,0,sycum,https://soundcloud.com/sycum,0,,0,https://api.soundcloud.com/users/4012,soundcloud:users:4012,SYCUM,False,,soundcloud:system-playlists:artist-stations:4012,artist-stations:4012,free,False,False,False,soundcloud:users:4012,True,"[{'urn': 'soundcloud:visuals:147423732', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004012-iuhhCQ-original.jpg'}]",
157,https://i1.sndcdn.com/avatars-3wykWTMKl5uYel2F-tJhc5A-large.jpg,Berlin,8,DE,2008-06-24T18:51:08Z,[{'product': {'id': 'creator-pro-unlimited'}}],,14367,8,Nick,Nick Höppner,0,4017,user,2022-01-24T14:09:10Z,Höppner,27,1,nick-hoeppner,https://soundcloud.com/nick-hoeppner,9,,39,https://api.soundcloud.com/users/4017,soundcloud:users:4017,Nick Hoeppner,True,,soundcloud:system-playlists:artist-stations:4017,artist-stations:4017,creator-pro-unlimited,False,True,True,soundcloud:users:4017,True,"[{'urn': 'soundcloud:visuals:50561368', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004017-6bhVae-original.jpg'}]",
158,https://i1.sndcdn.com/avatars-000000598792-x46vlw-large.jpg,San Francisco,0,US,2008-06-24T18:58:04Z,[{'product': {'id': 'free'}}],"Socialized is a San Francisco-based pop/rock band influenced by 80’s new
wave and mainstream pop/rock. The band was formed in 2006 by Eric
Johnson (vocals/bass), Dave Dolinar (guitar/vocals), and Andre Sanchez
(drums/vocals). The group’s name refers to the social nature of music
and not to the band’s politics.

The band’s music is a mixture of 80’s new wave, rock, & experimental.
All of Socialized’s music is available for free on the band’s website
http://socializedmusic.com/",26,4,,,0,4018,user,2015-03-15T22:35:16Z,,9,0,socializedmusic,https://soundcloud.com/socializedmusic,3,,4,https://api.soundcloud.com/users/4018,soundcloud:users:4018,socializedmusic,False,,soundcloud:system-playlists:artist-stations:4018,artist-stations:4018,free,False,False,False,,,,
159,https://i1.sndcdn.com/avatars-000045623200-om9awg-large.jpg,portland,10,US,2008-06-24T19:05:57Z,[{'product': {'id': 'free'}}],"mosart212 started off his career clearing the dance floors at house parties (not in a good way)...thankfully through the years he has picked up some skills. He is the host of the podcast Symphony Sessions(http://brooklynradio.com/symphony-sessions/) His productions and dj sets feature breaks, funk, bloops, bleeps, and rare finds from far corner of the globe. mosart212 aka Maria JoséButter, aka Boston Blackie, is a prolific creator of bad-ass funky symphonies for the post-modern era. While he’s a DJ’s DJ, he’s also so much more: composer, rabblerouser, crate-digger, beatsmith, Baseball Fury, teacher, curator, writer, bargain-hunter, philosopher, boogaloo shrimp, hep cat, and all-around artiste.",1044,1407,mo,mo nunez,0,4019,user,2020-03-16T17:10:30Z,nunez,33,1,mosart212,https://soundcloud.com/mosart212,0,,10,https://api.soundcloud.com/users/4019,soundcloud:users:4019,mosart212,False,,soundcloud:system-playlists:artist-stations:4019,artist-stations:4019,free,False,False,False,soundcloud:users:4019,True,"[{'urn': 'soundcloud:visuals:31442135', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004019-3k2GYL-original.jpg'}]",
160,https://i1.sndcdn.com/avatars-000000038172-db2707-large.jpg,Dublin,4252,IE,2008-06-24T19:06:48Z,[{'product': {'id': 'creator-pro'}}],"Producer of the finest hardcore, breakbeat and acid.
https://soundcloud.com/raytrace/sets",2882,1750,,,0,4020,user,2019-02-25T18:55:44Z,,1320,18,raytrace,https://soundcloud.com/raytrace,2,,27,https://api.soundcloud.com/users/4020,soundcloud:users:4020,raytrace,False,,soundcloud:system-playlists:artist-stations:4020,artist-stations:4020,creator-pro,True,False,False,soundcloud:users:4020,True,"[{'urn': 'soundcloud:visuals:141099', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004020-SNZcCX-original.jpg'}]",
161,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T19:10:46Z,[{'product': {'id': 'free'}}],quirky bricolage  - soon to come...,2,1,,,0,4021,user,2009-03-05T17:05:18Z,,0,0,pebeo,https://soundcloud.com/pebeo,0,,2,https://api.soundcloud.com/users/4021,soundcloud:users:4021,pebeo,False,,soundcloud:system-playlists:artist-stations:4021,artist-stations:4021,free,False,False,False,,,,
162,https://i1.sndcdn.com/avatars-000007256958-mawlid-large.jpg,,0,,2008-06-24T19:13:22Z,[{'product': {'id': 'free'}}],,43,1,,,0,4022,user,2017-02-28T21:33:01Z,,10,0,jeff_1436175495623,https://soundcloud.com/jeff_1436175495623,0,,5,https://api.soundcloud.com/users/4022,soundcloud:users:4022,jeff,False,,soundcloud:system-playlists:artist-stations:4022,artist-stations:4022,free,False,False,False,,,,
163,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-24T19:28:13Z,[{'product': {'id': 'free'}}],,0,1,tina ,tina  aguila,0,4023,user,2009-03-05T17:05:18Z,aguila,0,0,ctinatono,https://soundcloud.com/ctinatono,0,,0,https://api.soundcloud.com/users/4023,soundcloud:users:4023,ctinatono,False,,soundcloud:system-playlists:artist-stations:4023,artist-stations:4023,free,False,False,False,,,,
164,https://i1.sndcdn.com/avatars-000289569973-nxxlmw-large.jpg,"Pittsburgh, PA",423,US,2008-06-24T19:29:38Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I love sound.  I live in Pittsburgh.

I've been djing and promoting electronic and experimental music since 1996.

I promote one off shows, dj at shows, art events, club nights and raves, and anywhere people are doing something interesting, progressive or pushing boundaries.

current residency is at the monthly LAZERCRUNK at the Brillobox.

promoting extreme electronics as part of BXC Collective

i've been part of collectives & events such as PBS, 412DNB/FUZZ, WRECKED, SHAME ON, RHINOPLEX, RE:PULSE, ILLUSIONS and more...

booking/contact: geoff.maddock@gmail.com",3089,2003,Geoff,Geoff Maddock,0,4024,user,2022-02-08T17:53:58Z,Maddock,1780,227,cutups,https://soundcloud.com/cutups,32,,179,https://api.soundcloud.com/users/4024,soundcloud:users:4024,cutups,False,,soundcloud:system-playlists:artist-stations:4024,artist-stations:4024,creator-pro-unlimited,False,True,False,soundcloud:users:4024,True,"[{'urn': 'soundcloud:visuals:21882', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004024-oHMco2-original.jpg'}]",
165,https://i1.sndcdn.com/avatars-000000031396-6417f4-large.jpg,,0,,2008-06-24T19:32:03Z,[{'product': {'id': 'free'}}],,4,0,Tricia,Tricia DiGaetano,0,4025,user,2009-03-05T17:05:19Z,DiGaetano,0,0,delish620,https://soundcloud.com/delish620,0,,0,https://api.soundcloud.com/users/4025,soundcloud:users:4025,delish620,False,,soundcloud:system-playlists:artist-stations:4025,artist-stations:4025,free,False,False,False,,,,
166,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T19:39:06Z,[{'product': {'id': 'free'}}],,6,0,,,0,4026,user,2017-04-20T19:31:55Z,,0,0,gigi,https://soundcloud.com/gigi,0,,0,https://api.soundcloud.com/users/4026,soundcloud:users:4026,gigi,False,,soundcloud:system-playlists:artist-stations:4026,artist-stations:4026,free,False,False,False,,,,
