,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
111,https://i1.sndcdn.com/avatars-000351232550-zohdt6-large.jpg,Copenhagen,0,DK,2008-06-30T22:08:01Z,[{'product': {'id': 'free'}}],,1728,355,Turboweekend,Turboweekend,0,4587,user,2018-01-02T06:00:27Z,,2,0,turboweekend,https://soundcloud.com/turboweekend,12,,93,https://api.soundcloud.com/users/4587,soundcloud:users:4587,Turboweekend,False,,soundcloud:system-playlists:artist-stations:4587,artist-stations:4587,free,False,False,False,,,,
112,https://i1.sndcdn.com/avatars-000312383880-indxj3-large.jpg,Auckland City,102,NZ,2008-06-30T22:13:05Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Matt Drake has been a champion of timeless electronic body music in Aotearoa for more than two decades.

His style is a hypersonic melting pot of cosmic house jams and hypnotic Detroit techno grooves.

Drawing inspiration from the astral arpeggios of 70s Krautrock, ragged Balearic vagabond synth pop of the 80s and proto-rave machine rhythms of the 90s.

Matt has dedicated his life to music - being a core part of New Zealand's dance music scene since the early 90s - touring around the leading clubs, festivals and venues, being a founding member of Nurture Recordings, running Crucial Records on Auckland's High Street, hosting Slipstream radio on George FM, running club nights such as Beatstreet, Energy Flash and Body Jack, alongside touring internationals alongside a technologist at Serato HQ and inMusic Corp.

International support for:
Richie Hawtin, Carl Craig, Derrick May, Jeff Mills, Kevin Saunderson, François Kevorkian, Stacey Pullen, Adam Beyer, Michael Mayer, Ame, DJ Koze, Seth Troxler, Booka Shade, Kölsch, KiNK, DJ T, Steve Bug, M.A.N.D.Y., Stimming, H.O.S.H., DJ Hell, Floating Points, Claude Von Stroke, Huxley, Detroit Swindle, Matthew Dear, Tiger Stripes, Nic Fanciulli, Radio Slave, Deetron, Steffi, Virginia, Tama Sumo, Lee Curtiss, Vincenzo, Kruse & Nurnberg, Djuma Soundsystem, Superpitcher, Iron Curtis, Dirt Crew, Tom Clark, Christian Smith, Cari Lekebusch, Aril Brikha, Steve Rachmad, Thomas Schumacher, Ben Sims, Steve Bicknell, Claude Young, Mike Grant, Cristian Vogel, Thomas P. Heckman (Drax), Lee Coombs, Tobias Thomas, Alex Smoke, Kevin Griffiths, Dario Zenker, Space Dimension Controller, Doc Daneeka.",1243,392,Matt,Matt Drake,0,4588,user,2021-09-19T03:08:57Z,Drake,6,0,mattdrake,https://soundcloud.com/mattdrake,1,,7,https://api.soundcloud.com/users/4588,soundcloud:users:4588,Matt Drake,False,,soundcloud:system-playlists:artist-stations:4588,artist-stations:4588,creator-pro-unlimited,False,True,False,soundcloud:users:4588,True,"[{'urn': 'soundcloud:visuals:105895251', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004588-f3lQ2s-original.jpg'}]",
113,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T22:19:42Z,[{'product': {'id': 'free'}}],,3,3,,,0,4589,user,2009-03-05T17:06:40Z,,0,0,shurup84,https://soundcloud.com/shurup84,0,,0,https://api.soundcloud.com/users/4589,soundcloud:users:4589,shurup84,False,,soundcloud:system-playlists:artist-stations:4589,artist-stations:4589,free,False,False,False,,,,
114,https://i1.sndcdn.com/avatars-000388549425-osoyah-large.jpg,malmö,1,SE,2008-06-30T22:25:38Z,[{'product': {'id': 'free'}}],,5,2,John ,John  Dokken,0,4590,user,2018-01-24T20:50:51Z,Dokken,0,0,acmartyn,https://soundcloud.com/acmartyn,0,,0,https://api.soundcloud.com/users/4590,soundcloud:users:4590,acmartyn,False,,soundcloud:system-playlists:artist-stations:4590,artist-stations:4590,free,False,False,False,,,,
115,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T22:29:11Z,[{'product': {'id': 'free'}}],,3,5,chas,chas chiel,0,4591,user,2009-03-05T17:06:40Z,chiel,0,0,chaschiel,https://soundcloud.com/chaschiel,0,,0,https://api.soundcloud.com/users/4591,soundcloud:users:4591,chaschiel,False,,soundcloud:system-playlists:artist-stations:4591,artist-stations:4591,free,False,False,False,,,,
116,https://i1.sndcdn.com/avatars-000000027836-94020f-large.jpg,Gibson,0,US,2008-06-30T22:48:01Z,[{'product': {'id': 'free'}}],,6,7,Andy,Andy G,0,4592,user,2017-04-10T14:51:13Z,G,0,0,mr-magnum,https://soundcloud.com/mr-magnum,0,,0,https://api.soundcloud.com/users/4592,soundcloud:users:4592,Mr Magnum,False,,soundcloud:system-playlists:artist-stations:4592,artist-stations:4592,free,False,False,False,,,,
117,https://i1.sndcdn.com/avatars-000000049212-a2acd2-large.jpg,berlin,16,DE,2008-06-30T23:19:17Z,[{'product': {'id': 'free'}}],,28,37,Andi,Andi,0,4593,user,2015-08-17T15:36:46Z,,28,4,rbtrn,https://soundcloud.com/rbtrn,0,,1,https://api.soundcloud.com/users/4593,soundcloud:users:4593,rbtrn,False,,soundcloud:system-playlists:artist-stations:4593,artist-stations:4593,free,False,False,False,,,,
118,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T23:19:36Z,[{'product': {'id': 'free'}}],,1,5,Danielle,Danielle,0,4594,user,2017-04-10T14:51:17Z,,0,0,anyone123,https://soundcloud.com/anyone123,0,,0,https://api.soundcloud.com/users/4594,soundcloud:users:4594,anyone123,False,,soundcloud:system-playlists:artist-stations:4594,artist-stations:4594,free,False,False,False,,,,
119,https://i1.sndcdn.com/avatars-000032551124-nom81d-large.jpg,,0,,2008-06-30T23:32:22Z,[{'product': {'id': 'free'}}],,123,7,Chris ,Chris  Samba,0,4595,user,2013-01-31T17:54:04Z,Samba,1,0,chrissamba,https://soundcloud.com/chrissamba,0,,6,https://api.soundcloud.com/users/4595,soundcloud:users:4595,chrissamba,False,,soundcloud:system-playlists:artist-stations:4595,artist-stations:4595,free,False,False,False,,,,
120,https://i1.sndcdn.com/avatars-000052348263-ojs9wr-large.jpg,Evans Mills,1,US,2008-06-30T23:43:10Z,[{'product': {'id': 'free'}}],"The hype that lives in the now. The eye behind the spy. He makes the vidz that entertains the kidz. His vision of the future, the past, and the present are put to the lens for everyone's viewing pleasure. Or displeasure. Or out right horror. But hey, the Deacon keeps his church in order and in lights...",45,15,Patrick,Patrick Danforth,0,4597,user,2019-11-08T17:44:03Z,Danforth,1,0,patrickdanforth,https://soundcloud.com/patrickdanforth,2,,20,https://api.soundcloud.com/users/4597,soundcloud:users:4597,PatrickDanforth,False,,soundcloud:system-playlists:artist-stations:4597,artist-stations:4597,free,False,False,False,,,,
121,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T00:10:51Z,[{'product': {'id': 'free'}}],,7,0,,,0,4598,user,2009-03-05T17:06:41Z,,0,0,suneel,https://soundcloud.com/suneel,0,,0,https://api.soundcloud.com/users/4598,soundcloud:users:4598,suneel,False,,soundcloud:system-playlists:artist-stations:4598,artist-stations:4598,free,False,False,False,,,,
122,https://i1.sndcdn.com/avatars-ImbzoLP4vfAFbGz0-AsAPdA-large.jpg,Budapest,67,HU,2008-07-01T00:20:48Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Music enthusiasts globally have been on quite the journey with Hungarian born, Shane 54. As a well-accomplished producer, DJ and performer, the output from this icon is polished and cultivated. Encompassing a signature sound with elements of trance, house and progressive waves throughout both in the studio and to the masses from the console, Shane 54 has been awakened, delivering electronic music in all its richness.

Management Contact: jared at agendamgmt dotcom",10621,165,Elod,Elod Csaszar,0,4599,user,2021-09-20T21:00:24Z,Csaszar,31,1,shane54music,https://soundcloud.com/shane54music,14,,374,https://api.soundcloud.com/users/4599,soundcloud:users:4599,Shane 54,True,,soundcloud:system-playlists:artist-stations:4599,artist-stations:4599,creator-pro-unlimited,False,True,True,soundcloud:users:4599,True,"[{'urn': 'soundcloud:visuals:146086815', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004599-jbYUJ8-original.jpg'}]",
123,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T00:29:47Z,[{'product': {'id': 'free'}}],,0,0,,,0,4600,user,2009-03-05T17:06:41Z,,0,0,zeotrope,https://soundcloud.com/zeotrope,0,,0,https://api.soundcloud.com/users/4600,soundcloud:users:4600,zeotrope,False,,soundcloud:system-playlists:artist-stations:4600,artist-stations:4600,free,False,False,False,,,,
124,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T01:00:01Z,[{'product': {'id': 'free'}}],,4,1,Dave,Dave Chambers,0,4602,user,2015-07-31T11:15:31Z,Chambers,0,0,fredrico-mancini,https://soundcloud.com/fredrico-mancini,0,,0,https://api.soundcloud.com/users/4602,soundcloud:users:4602,Fredrico Mancini,False,,soundcloud:system-playlists:artist-stations:4602,artist-stations:4602,free,False,False,False,,,,
125,https://i1.sndcdn.com/avatars-000189570167-p8oowa-large.jpg,Kitchener,1,CA,2008-07-01T01:41:18Z,[{'product': {'id': 'free'}}],I am a bassist and songwriter,7,5,Michael,Michael Didur,0,4603,user,2019-09-22T21:11:37Z,Didur,15,4,ihoser,https://soundcloud.com/ihoser,4,,17,https://api.soundcloud.com/users/4603,soundcloud:users:4603,iHoser,False,,soundcloud:system-playlists:artist-stations:4603,artist-stations:4603,free,False,False,False,soundcloud:users:4603,True,"[{'urn': 'soundcloud:visuals:4564853', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004603-Y233y4-original.jpg'}]",
126,https://i1.sndcdn.com/avatars-000001029542-a1veha-large.jpg,Lisbon,13,PT,2008-07-01T03:01:16Z,[{'product': {'id': 'free'}}],"Boy meets boy... In ""radio school""... Boys make high school together bounded only by their mutual love for music... Boys go to college and became real friends... Partys, night outs, some study and a lot of time spent in second hand record stores... Boys enjoy the city, they can go to concerts and educate them selfs in the things they allways loved... Boys find the club scene... Some friend asks thems to put some records in a bar... Boys love the chance to show off the music they love... They're not dj's, but they wanna be... 

That's how they became: ""The Wanna Be Dj's""",155,327,,,0,4604,user,2011-04-18T01:30:13Z,,3,0,thewannabedjs,https://soundcloud.com/thewannabedjs,1,,3,https://api.soundcloud.com/users/4604,soundcloud:users:4604,The Wanna Be Dj's,False,,soundcloud:system-playlists:artist-stations:4604,artist-stations:4604,free,False,False,False,,,,
127,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T03:27:12Z,[{'product': {'id': 'free'}}],,0,0,,,0,4605,user,2009-03-05T17:06:42Z,,0,0,jacobob2,https://soundcloud.com/jacobob2,0,,0,https://api.soundcloud.com/users/4605,soundcloud:users:4605,Jacobob2,False,,soundcloud:system-playlists:artist-stations:4605,artist-stations:4605,free,False,False,False,,,,
128,https://i1.sndcdn.com/avatars-HyJqxlSZSHl5vz0u-73qngQ-large.jpg,Lək̓ʷəŋən and W̱SÁNEĆ Territories,341,CA,2008-07-01T03:40:45Z,[{'product': {'id': 'creator-pro-unlimited'}}],"context perspective relativity
.
.
.
.
.
.
.
.
.
.
.
.
.
fka Nathan Jonson",9944,798,,,0,4606,user,2021-07-20T16:47:34Z,,662,49,hrdvsion,https://soundcloud.com/hrdvsion,13,,62,https://api.soundcloud.com/users/4606,soundcloud:users:4606,Hrdvsion,True,,soundcloud:system-playlists:artist-stations:4606,artist-stations:4606,creator-pro-unlimited,False,True,True,soundcloud:users:4606,True,"[{'urn': 'soundcloud:visuals:90426849', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004606-D1pCx8-original.jpg'}]",
129,https://i1.sndcdn.com/avatars-000077155763-y1qywx-large.jpg,Seattle,18,US,2008-07-01T04:01:25Z,[{'product': {'id': 'free'}}],"««« DJ † Producer † Remixer »»»

",615,503,,,0,4607,user,2017-04-04T21:34:03Z,,54,3,mcflytilidie,https://soundcloud.com/mcflytilidie,0,,9,https://api.soundcloud.com/users/4607,soundcloud:users:4607,Dj Mcfly,False,,soundcloud:system-playlists:artist-stations:4607,artist-stations:4607,free,False,False,False,,,,
130,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T04:24:03Z,[{'product': {'id': 'free'}}],,1,0,Bryan,Bryan Wells,0,4608,user,2012-11-19T20:52:15Z,Wells,0,0,ghorry-heart,https://soundcloud.com/ghorry-heart,0,,0,https://api.soundcloud.com/users/4608,soundcloud:users:4608,Ghorry Heart,False,,soundcloud:system-playlists:artist-stations:4608,artist-stations:4608,free,False,False,False,,,,
131,https://i1.sndcdn.com/avatars-000331916793-594ib6-large.jpg,,0,,2008-07-01T04:36:45Z,[{'product': {'id': 'free'}}],,2,1,Raj,Raj Singh,0,4609,user,2017-08-28T20:52:48Z,Singh,0,0,raazzzin,https://soundcloud.com/raazzzin,0,,0,https://api.soundcloud.com/users/4609,soundcloud:users:4609,raazzzin,False,,soundcloud:system-playlists:artist-stations:4609,artist-stations:4609,free,False,False,False,,,,
132,https://i1.sndcdn.com/avatars-000610158732-g2ima3-large.jpg,Chicago,255,US,2008-07-01T04:49:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Hello

Music from Angel Alanis & Maria Goetz

HI!! <3",15270,1174,The,The Warren,0,4610,user,2020-07-05T02:29:27Z,Warren,172,8,the_warren_chicago,https://soundcloud.com/the_warren_chicago,7,,50,https://api.soundcloud.com/users/4610,soundcloud:users:4610,Maria & Angel,False,,soundcloud:system-playlists:artist-stations:4610,artist-stations:4610,creator-pro-unlimited,False,True,False,soundcloud:users:4610,True,"[{'urn': 'soundcloud:visuals:66040444', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004610-3glLZ7-original.jpg'}]",
133,https://i1.sndcdn.com/avatars-000000027964-146512-large.jpg,,2,,2008-07-01T05:03:23Z,[{'product': {'id': 'free'}}],,3,7,Sean,Sean Doran,0,4611,user,2009-05-23T03:21:13Z,Doran,0,0,rod-serling,https://soundcloud.com/rod-serling,0,,2,https://api.soundcloud.com/users/4611,soundcloud:users:4611,Rod Serling,False,,soundcloud:system-playlists:artist-stations:4611,artist-stations:4611,free,False,False,False,,,,
134,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T05:26:16Z,[{'product': {'id': 'free'}}],,0,0,,,0,4612,user,2009-03-05T17:06:43Z,,0,0,maxwelljayjoseph,https://soundcloud.com/maxwelljayjoseph,0,,0,https://api.soundcloud.com/users/4612,soundcloud:users:4612,maxwelljayjoseph,False,,soundcloud:system-playlists:artist-stations:4612,artist-stations:4612,free,False,False,False,,,,
135,https://a1.sndcdn.com/images/default_avatar_large.png,Buenos Aires,0,AR,2008-07-01T05:56:11Z,[{'product': {'id': 'free'}}],test'er acct,20,14,Jorge,Jorge Petru,0,4614,user,2017-05-10T14:32:47Z,Petru,0,0,jorge,https://soundcloud.com/jorge,0,,0,https://api.soundcloud.com/users/4614,soundcloud:users:4614,Jorge,False,,soundcloud:system-playlists:artist-stations:4614,artist-stations:4614,free,False,False,False,,,,
136,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T06:32:26Z,[{'product': {'id': 'free'}}],,5,7,Saneef,Saneef Ansari,0,4616,user,2018-04-07T10:50:34Z,Ansari,2,1,saneef,https://soundcloud.com/saneef,0,,0,https://api.soundcloud.com/users/4616,soundcloud:users:4616,saneef,False,,soundcloud:system-playlists:artist-stations:4616,artist-stations:4616,free,False,False,False,,,,
137,https://i1.sndcdn.com/avatars-000437376270-r7pm0f-large.jpg,Malmö,1,SE,2008-07-01T08:39:31Z,[{'product': {'id': 'free'}}],,42,12,Kenny,Kenny Lövrin,0,4617,user,2018-06-04T07:09:18Z,Lövrin,4,0,kennylovrin,https://soundcloud.com/kennylovrin,1,,49,https://api.soundcloud.com/users/4617,soundcloud:users:4617,kennylovrin,False,,soundcloud:system-playlists:artist-stations:4617,artist-stations:4617,free,False,False,False,,,,
138,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T08:50:23Z,[{'product': {'id': 'free'}}],,2,0,Jeroen,Jeroen de Weerd,0,4618,user,2009-03-05T17:06:44Z,de Weerd,0,0,jeroen-de-weerd,https://soundcloud.com/jeroen-de-weerd,0,,0,https://api.soundcloud.com/users/4618,soundcloud:users:4618,Jeroen de Weerd,False,,soundcloud:system-playlists:artist-stations:4618,artist-stations:4618,free,False,False,False,,,,
139,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T09:23:08Z,[{'product': {'id': 'free'}}],,3,15,,,0,4619,user,2015-01-12T20:38:52Z,,0,0,sean2,https://soundcloud.com/sean2,0,,0,https://api.soundcloud.com/users/4619,soundcloud:users:4619,sean2,False,,soundcloud:system-playlists:artist-stations:4619,artist-stations:4619,free,False,False,False,,,,
