userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
461618559,2018-06-11 21:46:17+00:00,659268,,538688865,2018-06-11 21:46:17+00:00,all-rights-reserved,0,,0,I like it like that,2018-06-11 21:46:17+00:00,2018-06-11 21:46:17+00:00,3
103219546,2016-03-02 16:51:42+00:00,19134373,,201794902,2016-03-02 16:51:42+00:00,all-rights-reserved,1,,0,Holy Nick's,,2016-03-02 16:51:42+00:00,23
697391400,2019-09-08 03:04:54+00:00,5878191,,864223242,2019-12-08 16:05:52+00:00,all-rights-reserved,0,,0,69chill69,2019-09-08 03:04:54+00:00,2019-09-08 03:04:54+00:00,23
134125503,2015-01-26 01:02:57+00:00,202676,,75304587,2015-01-26 01:02:57+00:00,all-rights-reserved,0,,0,Ed Sheeran,,2015-01-26 01:02:57+00:00,1
94147352,2014-05-12 01:04:00+00:00,363030,,34510157,2014-05-12 01:04:00+00:00,all-rights-reserved,0,,0,New,,2014-05-12 01:04:00+00:00,1
70892525,2013-12-18 04:12:22+00:00,0,,17492422,2013-12-18 04:12:22+00:00,all-rights-reserved,0,,0,Beats,,2013-12-18 04:12:22+00:00,0
955577482,2021-03-14 19:40:35+00:00,194377,,1226351734,2021-03-14 19:40:35+00:00,all-rights-reserved,0,,0,kim✌🏻💕,2021-03-14 19:40:35+00:00,2021-03-14 19:40:35+00:00,1
21810517,2013-03-22 16:06:48+00:00,202128,,4217917,2013-03-22 16:06:48+00:00,all-rights-reserved,0,,0,Indie Acoustics,,2013-03-22 16:06:48+00:00,0
21810517,2013-03-22 16:05:01+00:00,160170,,4217876,2013-03-22 16:05:01+00:00,all-rights-reserved,0,,0,Mainstream Acoustics,,2013-03-22 16:05:01+00:00,1
627527604,2019-05-19 08:07:56+00:00,151236,,783103617,2019-05-19 08:07:56+00:00,all-rights-reserved,0,,0,hazrat,2019-05-19 08:07:56+00:00,2019-05-19 08:07:56+00:00,1
30636721,2013-01-14 16:40:19+00:00,849882,,3311330,2013-01-14 16:45:17+00:00,all-rights-reserved,0,,0,<3,,2013-01-14 16:40:19+00:00,2
214823046,2016-03-27 20:49:12+00:00,697795,,210025659,2016-03-27 20:49:12+00:00,all-rights-reserved,0,,0,اغاني,,2016-03-27 20:49:12+00:00,0
502025244,2018-08-31 19:33:57+00:00,191077,,593830344,2018-08-31 19:33:57+00:00,all-rights-reserved,0,,0,h,2018-08-31 19:33:57+00:00,2018-08-31 19:33:57+00:00,0
169014270,2015-08-18 03:45:26+00:00,100762,,135734410,2015-08-18 03:45:26+00:00,all-rights-reserved,0,,0,BOSS,,2015-08-18 03:45:26+00:00,1
245487592,2016-08-20 10:49:24+00:00,2751381,,251987008,2016-08-20 10:49:24+00:00,all-rights-reserved,0,,0,bryson tiller,2016-08-20 10:49:24+00:00,2016-08-20 10:49:24+00:00,11
165653618,2015-10-09 09:04:58+00:00,938587,,153176417,2015-10-09 09:04:58+00:00,all-rights-reserved,0,,0,ive,,2015-10-09 09:04:58+00:00,3
165653618,2015-07-30 07:50:47+00:00,4003497,,129814278,2015-07-30 07:50:47+00:00,all-rights-reserved,0,,0,Ive.Yang,,2015-07-30 07:50:47+00:00,13
81053158,2014-02-28 08:19:38+00:00,759987,,25010392,2014-02-28 08:19:39+00:00,all-rights-reserved,0,,0,Country,,2014-02-28 08:19:38+00:00,2
81053158,2014-02-20 16:52:59+00:00,1221467,,24092385,2014-02-20 16:53:00+00:00,all-rights-reserved,0,,0,Wild Mix,,2014-02-20 16:52:59+00:00,2
187540337,2021-02-04 16:59:08+00:00,3626960,,1206104599,2021-06-05 22:38:07+00:00,all-rights-reserved,0,,0,l'acid c'est mieux sous champi,2021-02-04 16:59:08+00:00,2021-02-04 16:59:08+00:00,9
187540337,2018-07-29 13:56:41+00:00,4842262,,571535934,2019-10-07 18:49:49+00:00,all-rights-reserved,2,,1,starter pack,2018-07-29 13:56:41+00:00,2018-07-29 13:56:41+00:00,18
187540337,2017-05-31 20:15:42+00:00,72790067,,327305709,2021-06-18 16:56:03+00:00,all-rights-reserved,0,,0,set à écouter,2017-05-31 20:15:42+00:00,2017-05-31 20:15:42+00:00,19
187540337,2017-02-04 07:10:41+00:00,4319006,,297313116,2018-10-30 08:33:52+00:00,all-rights-reserved,0,,0,rap,2017-02-04 07:10:41+00:00,2017-02-04 07:10:41+00:00,20
436561008,2019-03-24 09:52:41+00:00,4743316,,736431396,2019-03-24 10:07:44+00:00,all-rights-reserved,0,,0,rapy,2019-03-24 09:52:41+00:00,2019-03-24 09:52:41+00:00,15
156033273,2015-06-05 02:08:03+00:00,543840,,113967186,2015-06-05 02:08:04+00:00,all-rights-reserved,0,,0,sika,,2015-06-05 02:08:03+00:00,1
198218868,2016-01-08 13:30:02+00:00,0,,183365267,2016-01-08 13:30:02+00:00,all-rights-reserved,0,,0,?reggae mix?,,2016-01-08 13:30:02+00:00,0
472435173,2019-05-14 21:21:48+00:00,224490,,779381214,2019-05-14 21:21:48+00:00,all-rights-reserved,0,,0,Amb,2019-05-14 21:21:48+00:00,2019-05-14 21:21:48+00:00,0
279647250,2017-01-02 23:30:58+00:00,0,,288533624,2017-01-02 23:30:58+00:00,all-rights-reserved,0,,0,hdirtfs,2017-01-02 23:30:58+00:00,2017-01-02 23:30:58+00:00,0
787197154,2020-11-17 19:42:40+00:00,495412,,1164212281,2020-11-17 19:45:09+00:00,all-rights-reserved,1,,0,keka,2020-11-17 19:42:40+00:00,2020-11-17 19:42:40+00:00,1
107064195,2014-08-01 18:16:31+00:00,293250,,45470174,2014-08-01 18:16:31+00:00,all-rights-reserved,0,,0,adele,,2014-08-01 18:16:31+00:00,0
228979567,2016-11-04 14:29:46+00:00,0,,272884454,2016-11-04 22:50:04+00:00,all-rights-reserved,0,,0,Bob Marley - three lil birds,2016-11-04 22:50:04+00:00,2016-11-04 22:50:04+00:00,0
225689111,2016-05-09 22:19:52+00:00,0,,223622463,2016-05-09 22:20:11+00:00,all-rights-reserved,0,,0,music,,2016-05-09 22:19:52+00:00,0
508950051,2019-02-17 09:57:26+00:00,1285192,,710892177,2019-02-17 10:04:09+00:00,all-rights-reserved,0,,0,Leon 2,2019-02-17 09:57:26+00:00,2019-02-17 09:57:26+00:00,5
508950051,2019-02-17 09:54:27+00:00,1371055,,710891124,2019-02-17 09:56:26+00:00,all-rights-reserved,0,,0,leon,2019-02-17 09:54:27+00:00,2019-02-17 09:54:27+00:00,6
281476603,2017-03-14 20:19:21+00:00,4707628,,307431221,2019-02-13 13:43:35+00:00,all-rights-reserved,0,,0,new songs,2017-03-14 20:19:21+00:00,2017-03-14 20:19:21+00:00,1
127940470,2021-06-06 11:37:57+00:00,2773321,,1268345038,2021-12-19 13:18:02+00:00,all-rights-reserved,0,,0,Good shiit,2021-06-06 11:37:57+00:00,2021-06-06 11:37:57+00:00,7
127940470,2017-12-13 22:20:49+00:00,1086318,,397306475,2017-12-13 22:20:49+00:00,all-rights-reserved,0,,0,Sedak!,2017-12-13 22:20:49+00:00,2017-12-13 22:20:49+00:00,6
414822687,2020-11-01 13:42:01+00:00,20246435,,1155034843,2020-12-30 23:05:01+00:00,all-rights-reserved,0,,0,Best,2020-11-01 13:42:01+00:00,2020-11-01 13:42:01+00:00,90
109918986,2014-08-21 17:26:18+00:00,1410973,Tango,47802091,2014-08-21 17:33:12+00:00,all-rights-reserved,7,,0,Tango & Milonga - Disco Nadina & Chavo,,2014-08-21 17:26:18+00:00,7
241433607,2016-07-18 00:59:49+00:00,407963,,242261538,2016-07-18 00:59:49+00:00,all-rights-reserved,0,,0,Musicas Tops,2016-07-18 00:59:49+00:00,2016-07-18 00:59:49+00:00,2
326437590,2017-08-16 07:12:58+00:00,290690,,345639768,2017-08-16 07:12:58+00:00,all-rights-reserved,0,,0,day,2017-08-16 07:12:58+00:00,2017-08-16 07:12:58+00:00,1
326437590,2017-08-16 07:09:37+00:00,290690,,345639374,2017-08-16 07:09:37+00:00,all-rights-reserved,0,,0,fub,2017-08-16 07:09:37+00:00,2017-08-16 07:09:37+00:00,1
54484573,2018-02-15 12:53:03+00:00,517297,,449138094,2018-02-15 12:53:03+00:00,all-rights-reserved,0,,0,ججج,2018-02-15 12:53:03+00:00,2018-02-15 12:53:03+00:00,2
54484573,2018-02-08 11:15:59+00:00,7343944,,443427582,2018-02-08 11:15:59+00:00,all-rights-reserved,0,,0,شعبي,2018-02-08 11:15:59+00:00,2018-02-08 11:15:59+00:00,19
54484573,2015-04-07 19:24:33+00:00,3042565,,96373278,2015-04-07 19:24:33+00:00,all-rights-reserved,0,,0,muzic,,2015-04-07 19:24:33+00:00,12
54484573,2015-02-25 21:46:20+00:00,2966777,,84304778,2015-02-25 21:46:20+00:00,all-rights-reserved,0,,0,dodyy,,2015-02-25 21:46:20+00:00,7
54484573,2014-10-23 08:22:21+00:00,7052784,,56213320,2014-10-23 08:22:21+00:00,all-rights-reserved,1,,0,dida,,2014-10-23 08:22:21+00:00,20
126424254,2020-06-16 02:13:48+00:00,634332,,1072560412,2021-05-31 18:57:32+00:00,all-rights-reserved,0,,0,that vibe shit,2020-06-16 02:13:48+00:00,2020-06-16 02:13:48+00:00,3
126424254,2017-10-20 02:59:04+00:00,556119,,361322281,2017-10-20 02:59:04+00:00,all-rights-reserved,0,,0,sex,2017-10-20 02:59:04+00:00,2017-10-20 02:59:04+00:00,3
126424254,2015-05-12 17:26:01+00:00,1494032,,106974976,2015-05-12 17:26:01+00:00,all-rights-reserved,0,,0,awesome,,2015-05-12 17:26:01+00:00,4
226524670,2016-05-13 08:39:02+00:00,1288555,,224628308,2016-05-13 10:17:40+00:00,all-rights-reserved,0,,0,ulubione,,2016-05-13 08:39:02+00:00,4
776739415,2020-02-05 01:07:06+00:00,2004041,,981543769,2020-02-07 19:23:08+00:00,all-rights-reserved,0,,0,tunes,2020-02-05 01:07:06+00:00,2020-02-05 01:07:06+00:00,12
623928321,2019-04-19 15:41:03+00:00,1435444,,758502786,2022-02-14 08:18:09+00:00,all-rights-reserved,0,,0,my world2,2019-04-19 15:41:03+00:00,2019-04-19 15:41:03+00:00,8
279798738,2017-01-03 17:13:38+00:00,3324466,,288718025,2017-01-03 17:13:38+00:00,all-rights-reserved,0,,0,mad,2017-01-03 17:13:38+00:00,2017-01-03 17:13:38+00:00,3
222207274,2016-10-04 13:06:44+00:00,210670,,264577877,2016-10-04 13:06:44+00:00,all-rights-reserved,0,,0,Cool tracks,2016-10-04 13:06:44+00:00,2016-10-04 13:06:44+00:00,1
736407631,2022-01-06 14:11:58+00:00,2430319,,1375182934,2022-02-17 06:12:49+00:00,all-rights-reserved,0,,0,🦋,2022-01-06 14:11:58+00:00,2022-01-06 14:11:58+00:00,13
736407631,2021-07-31 13:09:08+00:00,41499218,,1294533007,2022-02-09 20:06:21+00:00,all-rights-reserved,2,,0,лол,2021-07-31 13:09:08+00:00,2021-07-31 13:09:08+00:00,221
736407631,2021-07-03 20:40:24+00:00,6313115,,1281715399,2022-01-04 10:04:17+00:00,all-rights-reserved,0,,0,🪳🪳,2021-07-03 20:40:24+00:00,2021-07-03 20:40:24+00:00,33
736407631,2021-03-13 19:11:21+00:00,8483876,,1225802749,2021-04-01 15:16:54+00:00,all-rights-reserved,1,,0,🌼,2021-03-13 19:11:21+00:00,2021-03-13 19:11:21+00:00,42
736407631,2019-11-23 07:23:09+00:00,5732054,,930579769,2019-12-28 01:06:55+00:00,all-rights-reserved,0,,0,.,2019-11-23 07:23:09+00:00,2019-11-23 07:23:09+00:00,28
192297290,2016-04-06 00:20:21+00:00,293198,,213022772,2016-04-06 00:20:21+00:00,all-rights-reserved,0,,0,tranquili,,2016-04-06 00:20:21+00:00,2
497635623,2019-11-11 12:16:18+00:00,1975869,,921487672,2021-08-27 10:08:04+00:00,all-rights-reserved,0,,0,دينا.,2019-11-11 12:16:18+00:00,2019-11-11 12:16:18+00:00,3
497635623,2019-11-11 12:02:31+00:00,1938019,,921480589,2021-04-03 00:40:25+00:00,all-rights-reserved,0,,0,دينا2,2019-11-11 12:02:31+00:00,2019-11-11 12:02:31+00:00,6
497635623,2019-11-11 12:01:50+00:00,240091,,921480274,2021-08-27 10:05:36+00:00,all-rights-reserved,0,,0,سلمي,2019-11-11 12:01:50+00:00,2019-11-11 12:01:50+00:00,0
497635623,2019-11-11 12:01:03+00:00,3088141,,921479899,2020-10-09 03:24:58+00:00,all-rights-reserved,0,,0,سلمي,2019-11-11 12:01:03+00:00,2019-11-11 12:01:03+00:00,11
497635623,2018-09-29 13:20:49+00:00,9006979,,612981243,2020-10-09 12:33:14+00:00,all-rights-reserved,0,,0,دينا,2018-09-29 13:20:49+00:00,2018-09-29 13:20:49+00:00,26
176744338,2015-09-25 22:30:31+00:00,1560931,,148574181,2015-09-25 22:30:32+00:00,all-rights-reserved,0,,0,nasheed,,2015-09-25 22:30:31+00:00,6
176744338,2015-09-25 22:30:18+00:00,253698,,148574117,2015-09-25 22:30:18+00:00,all-rights-reserved,0,,0,nasheed,,2015-09-25 22:30:18+00:00,1
215761421,2019-09-13 19:32:10+00:00,15573697,,868433915,2019-09-13 19:36:05+00:00,all-rights-reserved,1,,0,People Analytics,2019-09-13 19:32:10+00:00,2019-09-13 19:32:10+00:00,8
215761421,2017-02-26 15:29:16+00:00,4605479,,303089554,2017-02-26 15:29:16+00:00,all-rights-reserved,0,,0,fundstücke,2017-02-26 15:29:16+00:00,2017-02-26 15:29:16+00:00,1
425078091,2019-02-09 18:07:51+00:00,730922,,705291021,2019-02-09 18:13:44+00:00,all-rights-reserved,1,,0,america trap,2019-02-09 18:07:51+00:00,2019-02-09 18:07:51+00:00,3
425078091,2018-06-01 21:20:55+00:00,1171064,,532055868,2020-07-17 16:36:58+00:00,all-rights-reserved,1,,0,Rap angolano,2018-06-01 21:20:55+00:00,2018-06-01 21:20:55+00:00,6
314407553,2017-06-20 06:31:43+00:00,11541218,,331883342,2019-12-13 20:03:26+00:00,all-rights-reserved,0,,0,shi,2017-06-20 06:31:43+00:00,2017-06-20 06:31:43+00:00,48
207532982,2018-04-05 17:27:26+00:00,1191447,,490857738,2018-04-05 17:27:26+00:00,all-rights-reserved,0,,0,happy is dead,2018-04-05 17:27:26+00:00,2018-04-05 17:27:26+00:00,6
207532982,2018-02-06 08:39:41+00:00,27846650,,441748887,2020-06-27 22:38:15+00:00,all-rights-reserved,0,,0,All,2018-02-06 08:39:41+00:00,2018-02-06 08:39:41+00:00,136
207532982,2018-02-04 03:38:38+00:00,11016425,,440030028,2018-02-04 03:38:38+00:00,all-rights-reserved,0,,0,trake3,2018-02-04 03:38:38+00:00,2018-02-04 03:38:38+00:00,53
207532982,2018-01-12 04:39:17+00:00,5749256,,420442808,2018-01-12 15:46:36+00:00,all-rights-reserved,0,,0,track2,2018-01-12 04:39:17+00:00,2018-01-12 04:39:17+00:00,24
207532982,2018-01-09 06:47:06+00:00,4300839,,417969362,2018-01-12 15:46:22+00:00,all-rights-reserved,0,,0,track1,2018-01-09 06:47:06+00:00,2018-01-09 06:47:06+00:00,24
246399512,2016-08-09 19:05:27+00:00,144861,,248900963,2016-08-09 19:05:27+00:00,all-rights-reserved,0,,0,cao,2016-08-09 19:05:27+00:00,2016-08-09 19:05:27+00:00,1
610926840,2020-07-16 09:31:29+00:00,1601661,,1093108204,2020-10-09 19:02:31+00:00,all-rights-reserved,0,,0,mccc,2020-07-16 09:31:29+00:00,2020-07-16 09:31:29+00:00,6
214844496,2016-03-27 22:57:25+00:00,1102577,,210059437,2016-03-27 22:57:25+00:00,all-rights-reserved,0,,0,music,,2016-03-27 22:57:25+00:00,4
430011927,2018-05-01 15:10:23+00:00,795316,,510468627,2018-05-01 15:10:23+00:00,all-rights-reserved,0,,0,àk,2018-05-01 15:10:23+00:00,2018-05-01 15:10:23+00:00,2
430011927,2018-04-24 16:02:24+00:00,539240,,505204122,2018-04-24 16:02:24+00:00,all-rights-reserved,0,,0,osad,2018-04-24 16:02:24+00:00,2018-04-24 16:02:24+00:00,3
430011927,2018-04-08 06:31:32+00:00,6940202,,492848877,2018-04-08 06:31:32+00:00,all-rights-reserved,0,,0,LOVE,2018-04-08 06:31:32+00:00,2018-04-08 06:31:32+00:00,21
526964346,2019-12-11 15:08:03+00:00,579918,Synthwave,943110715,2019-12-11 15:09:26+00:00,all-rights-reserved,6,2019-12-06 00:00:00+00:00,2,Church of the Stars,2019-12-11 15:08:03+00:00,2019-12-11 15:08:03+00:00,3
526964346,2019-04-03 17:10:56+00:00,1287588,Synthwave,744914631,2019-04-03 17:37:37+00:00,all-rights-reserved,20,2019-04-02 00:00:00+00:00,4,Jupiter's Touch,2019-04-03 17:11:08+00:00,2019-04-03 17:11:08+00:00,5
49847815,2013-07-01 23:42:53+00:00,271829,,7341757,2013-07-01 23:42:54+00:00,all-rights-reserved,0,,0,yc,,2013-07-01 23:42:53+00:00,0
179246892,2017-07-28 02:33:42+00:00,11040586,,341089214,2019-12-23 17:14:05+00:00,all-rights-reserved,0,,0,عمر خيرت,2017-07-28 02:33:42+00:00,2017-07-28 02:33:42+00:00,4
179246892,2015-12-17 18:14:09+00:00,419095,,176209353,2015-12-17 18:14:09+00:00,all-rights-reserved,1,,0,اصاله,,2015-12-17 18:14:09+00:00,1
179246892,2015-10-08 02:15:04+00:00,674647,,152750399,2015-10-08 02:15:05+00:00,all-rights-reserved,1,,0,مفضله,,2015-10-08 02:15:04+00:00,2
252419265,2017-10-11 04:31:19+00:00,8758657,,359099444,2017-10-11 04:31:19+00:00,all-rights-reserved,0,,0,neverland,2017-10-11 04:31:19+00:00,2017-10-11 04:31:19+00:00,3
252419265,2017-10-06 22:02:49+00:00,2647797,,358042712,2017-10-06 22:02:49+00:00,all-rights-reserved,0,,0,l,2017-10-06 22:02:49+00:00,2017-10-06 22:02:49+00:00,0
252419265,2017-09-12 12:32:07+00:00,25089662,,352130133,2017-09-12 12:32:07+00:00,all-rights-reserved,0,,0,work,2017-09-12 12:32:07+00:00,2017-09-12 12:32:07+00:00,6
252419265,2017-04-13 10:25:59+00:00,7410794,,315172871,2017-04-13 10:25:59+00:00,all-rights-reserved,0,,0,hip hop,2017-04-13 10:25:59+00:00,2017-04-13 10:25:59+00:00,2
252419265,2017-04-06 09:31:55+00:00,31877752,,313341008,2017-04-06 09:31:55+00:00,all-rights-reserved,0,,0,ozora,2017-04-06 09:31:55+00:00,2017-04-06 09:31:55+00:00,5
252419265,2017-01-09 17:39:06+00:00,12674154,,290346410,2017-01-09 17:39:06+00:00,all-rights-reserved,0,,0,aa,2017-01-09 17:39:06+00:00,2017-01-09 17:39:06+00:00,6
252419265,2016-09-19 20:52:42+00:00,10700927,,260631768,2016-09-19 20:52:42+00:00,all-rights-reserved,1,,0,r,2016-09-19 20:52:42+00:00,2016-09-19 20:52:42+00:00,13
66328106,2014-03-13 12:46:21+00:00,799523,,26567279,2014-03-13 12:46:22+00:00,all-rights-reserved,0,,0,Eminen gym mix,,2014-03-13 12:46:21+00:00,0
66328106,2013-11-20 04:52:40+00:00,6208840,,15069136,2013-11-20 04:52:40+00:00,all-rights-reserved,0,,0,Dub,,2013-11-20 04:52:40+00:00,12
125512304,2017-01-03 05:51:47+00:00,533991,,288606877,2017-01-03 05:51:47+00:00,all-rights-reserved,0,,0,ممم,2017-01-03 05:51:47+00:00,2017-01-03 05:51:47+00:00,2
238630439,2018-07-05 06:07:08+00:00,1331639,,554973597,2020-02-01 05:00:58+00:00,all-rights-reserved,0,,0,Campur,2018-07-05 06:07:08+00:00,2018-07-05 06:07:08+00:00,5
238630439,2017-08-02 16:26:56+00:00,2835859,,342388698,2017-08-02 16:26:56+00:00,all-rights-reserved,0,,0,dangdut,2017-08-02 16:26:56+00:00,2017-08-02 16:26:56+00:00,8
238630439,2017-03-29 22:42:42+00:00,27852781,,311404192,2020-01-21 18:38:41+00:00,all-rights-reserved,0,,0,2limaa,2017-03-29 22:42:42+00:00,2017-03-29 22:42:42+00:00,23
