userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
333366673,2017-09-25 18:01:24+00:00,0,,355364632,2017-09-25 18:01:24+00:00,all-rights-reserved,0,,0,الله قادر,2017-09-25 18:01:24+00:00,2017-09-25 18:01:24+00:00,0
333366673,2017-09-25 17:57:02+00:00,202128,,355363760,2017-09-25 17:57:02+00:00,all-rights-reserved,3,,0,مصطفي جيجلي,2017-09-25 17:57:02+00:00,2017-09-25 17:57:02+00:00,1
333366673,2017-09-25 17:56:48+00:00,174070,,355363723,2017-09-25 17:56:48+00:00,all-rights-reserved,2,,1,مصطفى جيجلي,2017-09-25 17:56:48+00:00,2017-09-25 17:56:48+00:00,1
333366673,2017-09-25 17:56:24+00:00,268693,,355363652,2017-09-25 17:56:24+00:00,all-rights-reserved,0,,0,بك ملهمي,2017-09-25 17:56:24+00:00,2017-09-25 17:56:24+00:00,1
333366673,2017-09-25 17:56:13+00:00,0,,355363612,2017-09-25 17:56:13+00:00,all-rights-reserved,4,,0,كضوء الليالي,2017-09-25 17:56:13+00:00,2017-09-25 17:56:13+00:00,0
333366673,2017-09-25 17:55:37+00:00,317991,,355363509,2017-09-25 17:55:37+00:00,all-rights-reserved,0,,0,الفرج,2017-09-25 17:55:37+00:00,2017-09-25 17:55:37+00:00,0
333366673,2017-09-25 17:55:21+00:00,289123,,355363453,2017-09-25 17:55:21+00:00,all-rights-reserved,0,,0,تسمعني رباه,2017-09-25 17:55:21+00:00,2017-09-25 17:55:21+00:00,1
333366673,2017-09-25 17:55:08+00:00,197190,,355363410,2017-09-25 17:55:08+00:00,all-rights-reserved,0,,0,لاح الفجر,2017-09-25 17:55:08+00:00,2017-09-25 17:55:08+00:00,1
333366673,2017-09-25 17:54:13+00:00,418390,,355363225,2017-09-25 17:54:13+00:00,all-rights-reserved,0,,0,اما أن,2017-09-25 17:54:13+00:00,2017-09-25 17:54:13+00:00,1
333366673,2017-09-25 17:53:56+00:00,267413,,355363169,2017-09-25 17:53:56+00:00,all-rights-reserved,0,,0,مذنب,2017-09-25 17:53:56+00:00,2017-09-25 17:53:56+00:00,1
333366673,2017-09-25 17:53:43+00:00,266918,,355363111,2017-09-25 17:53:43+00:00,all-rights-reserved,0,,0,سر توفيقي,2017-09-25 17:53:43+00:00,2017-09-25 17:53:43+00:00,1
333366673,2017-09-25 17:27:54+00:00,129003,,355358090,2017-09-25 17:27:54+00:00,all-rights-reserved,0,,0,ينادي فوادي,2017-09-25 17:27:54+00:00,2017-09-25 17:27:54+00:00,1
333366673,2017-09-25 17:23:29+00:00,0,,355357268,2017-09-25 17:23:29+00:00,all-rights-reserved,2,,0,كشوقي الليالي,2017-09-25 17:23:29+00:00,2017-09-25 17:23:29+00:00,0
333366673,2017-09-25 16:40:35+00:00,202128,,355349245,2017-09-25 16:40:35+00:00,all-rights-reserved,1,,0,امرها,2017-09-25 16:40:35+00:00,2017-09-25 16:40:35+00:00,1
333366673,2017-09-25 16:37:41+00:00,1393188,,355348685,2017-09-25 16:37:41+00:00,all-rights-reserved,0,,0,سورة الكهف,2017-09-25 16:37:41+00:00,2017-09-25 16:37:41+00:00,0
333366673,2017-09-25 16:34:14+00:00,268693,,355347985,2017-09-25 16:34:14+00:00,all-rights-reserved,0,,0,bk mlhme,2017-09-25 16:34:14+00:00,2017-09-25 16:34:14+00:00,1
333366673,2017-09-25 10:09:29+00:00,102121,,355285323,2017-09-25 10:09:29+00:00,all-rights-reserved,0,,0,Acil severom,2017-09-25 10:09:29+00:00,2017-09-25 10:09:29+00:00,1
333366673,2017-09-24 11:01:14+00:00,6478739,,355051977,2017-09-24 11:01:14+00:00,all-rights-reserved,0,,0,سورة البقرة,2017-09-24 11:01:14+00:00,2017-09-24 11:01:14+00:00,0
333366673,2017-09-22 21:26:55+00:00,251478,,354690582,2017-09-22 21:26:55+00:00,all-rights-reserved,0,,0,alsbh bdaa,2017-09-22 21:26:55+00:00,2017-09-22 21:26:55+00:00,1
333366673,2017-09-22 21:26:04+00:00,222636,,354690401,2017-09-22 21:26:04+00:00,all-rights-reserved,0,,0,اعمالنااعمارنا,2017-09-22 21:26:04+00:00,2017-09-22 21:26:04+00:00,1
333366673,2017-09-22 21:25:25+00:00,259759,,354690275,2017-09-22 21:25:25+00:00,all-rights-reserved,0,,0,Rmadan,2017-09-22 21:25:25+00:00,2017-09-22 21:25:25+00:00,0
333366673,2017-09-22 21:22:28+00:00,0,,354689665,2017-09-22 21:22:28+00:00,all-rights-reserved,0,,0,alhob esood maher zen,2017-09-22 21:22:28+00:00,2017-09-22 21:22:28+00:00,0
333366673,2017-09-22 21:18:40+00:00,359295,,354688901,2017-09-22 21:18:40+00:00,all-rights-reserved,1,,0,ajmal ahsas alesa,2017-09-22 21:18:40+00:00,2017-09-22 21:18:40+00:00,1
333366673,2017-09-22 21:17:51+00:00,305426,,354688720,2017-09-22 21:17:51+00:00,all-rights-reserved,0,,0,saat aleesa,2017-09-22 21:17:51+00:00,2017-09-22 21:17:51+00:00,0
333366673,2017-09-22 21:14:24+00:00,115470,,354688030,2017-09-22 21:14:24+00:00,all-rights-reserved,0,,0,wush,2017-09-22 21:14:24+00:00,2017-09-22 21:14:24+00:00,1
333366673,2017-09-22 21:10:27+00:00,268693,,354687147,2017-09-22 21:10:27+00:00,all-rights-reserved,0,,0,بك ملهمي,2017-09-22 21:10:27+00:00,2017-09-22 21:10:27+00:00,1
333366673,2017-09-22 21:09:10+00:00,0,,354686834,2017-09-22 21:09:10+00:00,all-rights-reserved,0,,0,جنة,2017-09-22 21:09:10+00:00,2017-09-22 21:09:10+00:00,0
333366673,2017-09-22 21:04:37+00:00,0,,354685865,2017-09-22 21:04:37+00:00,all-rights-reserved,0,,0,امتي,2017-09-22 21:04:37+00:00,2017-09-22 21:04:37+00:00,0
333366673,2017-09-22 18:19:49+00:00,0,,354651183,2017-09-22 18:19:49+00:00,all-rights-reserved,0,,0,لاا,2017-09-22 18:19:49+00:00,2017-09-22 18:19:49+00:00,0
270099464,2016-11-23 01:34:39+00:00,365982,,277722190,2016-11-23 01:34:39+00:00,all-rights-reserved,0,,0,braba,2016-11-23 01:34:39+00:00,2016-11-23 01:34:39+00:00,1
13467187,2015-03-23 12:24:39+00:00,9791940,,91955123,2022-02-19 12:44:09+00:00,all-rights-reserved,0,,0,anna,,2015-03-23 12:24:39+00:00,3
15389266,2015-01-17 16:22:47+00:00,877242,pantera,72978861,2015-01-17 16:22:51+00:00,all-rights-reserved,6,,0,8fulstrike - Environmental Breakdown,,2015-01-17 16:22:47+00:00,4
15389266,2012-04-17 17:53:28+00:00,1226127,Groove Metal,1877996,2012-04-23 22:30:41+00:00,all-rights-reserved,1,,0,Leave yourself behind [www.jetglowrecordings.it],,2012-04-17 17:53:28+00:00,6
183432930,2015-10-28 22:50:48+00:00,1319933,,159895089,2015-10-28 22:50:48+00:00,all-rights-reserved,1,,0,caminantes,,2015-10-28 22:50:48+00:00,1
183432930,2015-10-28 22:49:14+00:00,1319933,,159894661,2015-10-28 22:49:15+00:00,all-rights-reserved,0,,0,caminantes,,2015-10-28 22:49:14+00:00,1
183432930,2015-10-28 22:40:29+00:00,1572371,,159892167,2015-10-28 22:40:29+00:00,all-rights-reserved,0,,0,miramar,,2015-10-28 22:40:29+00:00,2
183432930,2015-10-28 22:37:15+00:00,1142206,,159891215,2015-10-28 22:37:16+00:00,all-rights-reserved,0,,0,miramar,,2015-10-28 22:37:15+00:00,1
85342091,2014-05-07 03:36:21+00:00,1738422,,33792843,2014-05-07 03:36:21+00:00,all-rights-reserved,1,,0,My songs,,2014-05-07 03:36:21+00:00,3
434650737,2019-02-09 02:20:14+00:00,5066354,,704855829,2019-07-09 23:52:00+00:00,all-rights-reserved,0,,0,Stepha.👸🏻,2019-02-09 02:21:52+00:00,2019-02-09 02:21:52+00:00,20
89141644,2015-05-11 11:23:17+00:00,0,,106576855,2015-05-11 11:23:17+00:00,all-rights-reserved,0,,0,Poptastic,,2015-05-11 11:23:17+00:00,0
115988385,2014-09-30 23:39:50+00:00,1012214,,53160809,2014-09-30 23:39:50+00:00,all-rights-reserved,0,,0,Mehran,,2014-09-30 23:39:50+00:00,4
115988385,2014-09-30 23:39:11+00:00,2509431,,53160735,2014-09-30 23:39:11+00:00,all-rights-reserved,1,,0,Mehran,,2014-09-30 23:39:11+00:00,9
115988385,2014-09-30 23:38:24+00:00,1176043,,53160644,2014-09-30 23:38:25+00:00,all-rights-reserved,0,,0,Mehran,,2014-09-30 23:38:24+00:00,4
2986084,2013-10-15 09:51:37+00:00,4989432,Electronic,12301618,2019-07-09 11:59:44+00:00,all-rights-reserved,0,,0,October '13,,2013-10-15 09:51:37+00:00,15
226047319,2016-05-11 12:32:27+00:00,288652,,224071025,2016-05-11 14:22:45+00:00,all-rights-reserved,0,,0,ccc,,2016-05-11 12:32:27+00:00,0
211997810,2017-06-04 17:39:21+00:00,0,,328202871,2017-06-04 17:39:21+00:00,all-rights-reserved,0,,0,pagode,2017-06-04 17:39:21+00:00,2017-06-04 17:39:21+00:00,0
211997810,2017-04-21 17:02:01+00:00,0,,317262303,2017-04-21 17:02:01+00:00,all-rights-reserved,0,,0,Marília mendonca,2017-04-21 17:02:01+00:00,2017-04-21 17:02:01+00:00,0
211997810,2017-03-10 21:42:20+00:00,228513,,306384593,2017-03-10 21:42:20+00:00,all-rights-reserved,0,,0,dilsinho,2017-03-10 21:42:20+00:00,2017-03-10 21:42:20+00:00,1
211997810,2017-02-26 19:05:27+00:00,272063,,303139509,2017-02-26 19:05:27+00:00,all-rights-reserved,0,,0,Deus,2017-02-26 19:05:27+00:00,2017-02-26 19:05:27+00:00,1
259749179,2016-10-07 06:06:53+00:00,53813985,,265341357,2016-10-07 06:06:53+00:00,all-rights-reserved,1,,0,my shit,2016-10-07 06:06:53+00:00,2016-10-07 06:06:53+00:00,159
291229535,2018-08-11 03:20:41+00:00,0,,580144002,2018-08-11 03:20:41+00:00,all-rights-reserved,0,,0,Tastas,2018-08-11 03:20:41+00:00,2018-08-11 03:20:41+00:00,0
81964344,2019-08-06 14:25:18+00:00,2720270,,841333109,2019-08-06 14:32:18+00:00,all-rights-reserved,0,,0,biscuit,2019-08-06 14:25:18+00:00,2019-08-06 14:25:18+00:00,3
806316505,2020-04-08 04:56:09+00:00,3539293,,1027955239,2020-04-23 20:00:30+00:00,all-rights-reserved,1,,0,samuel's play list,2020-04-08 04:56:09+00:00,2020-04-08 04:56:09+00:00,17
123120991,2020-06-07 10:29:14+00:00,1361811,,1066450561,2021-05-19 23:38:50+00:00,all-rights-reserved,0,,0,quran,2020-06-07 10:29:14+00:00,2020-06-07 10:29:14+00:00,2
123120991,2014-11-15 20:08:09+00:00,4519537,,59554659,2020-11-22 10:29:24+00:00,all-rights-reserved,0,,0,فراغ,,2014-11-15 20:08:09+00:00,2
43509753,2013-08-07 20:23:55+00:00,220389,,8724944,2013-08-07 20:23:55+00:00,all-rights-reserved,0,,0,random,,2013-08-07 20:23:55+00:00,0
43509753,2013-06-12 03:54:56+00:00,390436,,6638990,2013-06-12 03:54:56+00:00,all-rights-reserved,1,,0,great to be different,,2013-06-12 03:54:56+00:00,1
43509753,2013-06-05 05:00:29+00:00,0,,6401229,2013-06-05 05:00:29+00:00,all-rights-reserved,0,,0,hall of fame,,2013-06-05 05:00:29+00:00,0
43509753,2013-06-05 04:58:56+00:00,312569,,6401187,2013-06-05 04:58:56+00:00,all-rights-reserved,8,,2,volitile times,,2013-06-05 04:58:56+00:00,0
43509753,2013-06-05 04:58:14+00:00,276087,,6401171,2013-06-05 04:58:14+00:00,all-rights-reserved,0,,0,battle scars,,2013-06-05 04:58:14+00:00,1
43509753,2013-05-27 19:07:55+00:00,209730,,6106542,2013-05-27 19:07:55+00:00,all-rights-reserved,0,,0,bro,,2013-05-27 19:07:55+00:00,1
43509753,2013-05-12 18:06:49+00:00,0,,5619002,2013-05-12 18:06:49+00:00,all-rights-reserved,0,,0,broken wings,,2013-05-12 18:06:49+00:00,0
43509753,2013-05-12 18:05:47+00:00,151228,,5618979,2013-05-12 18:05:47+00:00,all-rights-reserved,0,,0,ho hey,,2013-05-12 18:05:47+00:00,0
43509753,2013-05-08 04:24:49+00:00,271228,,5483120,2013-05-08 04:24:49+00:00,all-rights-reserved,0,,0,for mom,,2013-05-08 04:24:49+00:00,0
43509753,2013-05-08 04:23:45+00:00,0,,5483097,2013-05-08 04:23:45+00:00,all-rights-reserved,0,,0,titanium,,2013-05-08 04:23:45+00:00,0
43509753,2013-05-08 04:16:25+00:00,248388,,5482957,2013-05-08 04:16:25+00:00,all-rights-reserved,0,,0,stronger,,2013-05-08 04:16:25+00:00,0
43509753,2013-05-08 04:15:40+00:00,377765,,5482947,2013-05-08 04:15:40+00:00,all-rights-reserved,0,,0,nightmare video games,,2013-05-08 04:15:40+00:00,0
43509753,2013-05-08 04:13:38+00:00,270757,,5482908,2013-05-08 04:13:39+00:00,all-rights-reserved,0,,0,joy song,,2013-05-08 04:13:38+00:00,0
43509753,2013-05-08 04:12:17+00:00,0,,5482881,2013-05-08 04:12:17+00:00,all-rights-reserved,0,,0,why not,,2013-05-08 04:12:17+00:00,0
43509753,2013-05-08 04:11:42+00:00,0,,5482865,2013-05-08 04:11:42+00:00,all-rights-reserved,0,,0,beyond her garden,,2013-05-08 04:11:42+00:00,0
43509753,2013-05-08 04:11:18+00:00,0,,5482857,2013-05-08 04:11:18+00:00,all-rights-reserved,5,,1,september tlt,,2013-05-08 04:11:18+00:00,0
43509753,2013-05-08 04:11:00+00:00,0,,5482853,2013-05-08 04:11:00+00:00,all-rights-reserved,0,,0,good ol days t l t,,2013-05-08 04:11:00+00:00,0
43509753,2013-05-08 04:10:06+00:00,0,,5482831,2013-05-08 04:10:06+00:00,all-rights-reserved,0,,0,aviators,,2013-05-08 04:10:06+00:00,0
43509753,2013-05-08 04:08:41+00:00,0,,5482797,2013-05-08 04:08:41+00:00,all-rights-reserved,0,,0,discord,,2013-05-08 04:08:41+00:00,0
43509753,2013-05-08 04:08:26+00:00,0,,5482792,2013-05-08 04:08:26+00:00,all-rights-reserved,0,,0,jackle app one trick p,,2013-05-08 04:08:26+00:00,0
43509753,2013-05-08 04:06:25+00:00,0,,5482754,2013-05-08 04:06:25+00:00,all-rights-reserved,0,,0,hush,,2013-05-08 04:06:25+00:00,0
43509753,2013-05-08 04:05:24+00:00,207778,,5482736,2013-05-08 04:05:24+00:00,all-rights-reserved,0,,0,r f,,2013-05-08 04:05:24+00:00,1
43509753,2013-05-08 04:04:44+00:00,168218,,5482715,2013-05-08 04:04:44+00:00,all-rights-reserved,0,,0,riot,,2013-05-08 04:04:44+00:00,0
43509753,2013-05-08 04:01:22+00:00,0,,5482662,2013-05-08 04:01:22+00:00,all-rights-reserved,0,,0,imagine dragons,,2013-05-08 04:01:22+00:00,0
43509753,2013-05-04 22:38:30+00:00,228213,,5387797,2013-05-04 22:38:30+00:00,all-rights-reserved,0,,0,awoken add,,2013-05-04 22:38:30+00:00,1
43509753,2013-05-04 22:37:35+00:00,156775,,5387771,2013-05-04 22:37:35+00:00,all-rights-reserved,0,,0,awoken add,,2013-05-04 22:37:35+00:00,1
43509753,2013-05-02 03:35:22+00:00,309198,,5308327,2013-05-02 03:35:22+00:00,all-rights-reserved,0,,0,awoken,,2013-05-02 03:35:22+00:00,1
129824708,2014-12-26 23:34:02+00:00,128193,,67288051,2014-12-26 23:34:02+00:00,all-rights-reserved,0,,0,SINGLE SONGS,,2014-12-26 23:34:02+00:00,1
129824708,2014-12-26 22:40:00+00:00,420546,,67276119,2014-12-26 22:40:00+00:00,all-rights-reserved,0,,0,ALFIE BOE,,2014-12-26 22:40:00+00:00,1
129824708,2014-12-26 22:38:41+00:00,33910,,67275809,2014-12-26 22:38:41+00:00,all-rights-reserved,0,,0,COLLABRO,,2014-12-26 22:38:41+00:00,0
129824708,2014-12-26 22:30:22+00:00,746672,,67273929,2014-12-26 22:30:22+00:00,all-rights-reserved,0,,0,JOSH SONGS,,2014-12-26 22:30:22+00:00,3
71522583,2014-01-14 16:39:59+00:00,11245630,,20062026,2014-01-14 16:39:59+00:00,all-rights-reserved,1,,0,Leanderson music,,2014-01-14 16:39:59+00:00,27
6610012,2016-04-13 10:50:13+00:00,1562314,Hip-hop & Rap,215424237,2016-04-13 10:50:13+00:00,all-rights-reserved,0,,0,Turboglad - Mijn Leefstyle EP,,2016-04-13 10:50:13+00:00,7
6610012,2012-07-14 17:31:07+00:00,2825786,,2228234,2012-07-14 17:31:09+00:00,all-rights-reserved,1,,0,Turboglad & Davincie - 100% Fifty Fifty,,2012-07-14 17:31:07+00:00,14
6610012,2012-07-14 16:49:59+00:00,1166935,,2228131,2012-07-14 16:50:00+00:00,all-rights-reserved,1,,0,Turboglad & Siroc - Kern van de zaak Ep,,2012-07-14 16:49:59+00:00,6
5034969,2014-05-01 05:02:42+00:00,8122565,,32919711,2014-05-01 05:02:42+00:00,all-rights-reserved,1,,0,Méditation,,2014-05-01 05:02:42+00:00,5
280097036,2017-01-04 05:08:42+00:00,235505,,288874028,2017-01-04 05:08:42+00:00,all-rights-reserved,0,,0,ARACELI 💜,2017-01-04 05:08:42+00:00,2017-01-04 05:08:42+00:00,1
552342369,2018-12-09 23:13:36+00:00,437511,,660931503,2018-12-09 23:13:36+00:00,all-rights-reserved,0,,0,kesayangan😂,2018-12-09 23:13:36+00:00,2018-12-09 23:13:36+00:00,1
784889854,2020-02-23 16:36:49+00:00,1677358,,998120650,2020-03-08 20:51:42+00:00,all-rights-reserved,0,,0,Bangers,2020-02-23 16:36:49+00:00,2020-02-23 16:36:49+00:00,10
269179515,2020-10-30 08:49:33+00:00,3130755,,1153877599,2020-10-30 08:49:33+00:00,all-rights-reserved,0,,0,great podcast,2020-10-30 08:49:33+00:00,2020-10-30 08:49:33+00:00,0
752965840,2019-12-26 07:08:52+00:00,458882,,953006344,2019-12-26 07:08:52+00:00,all-rights-reserved,0,,0,.,2019-12-26 07:08:52+00:00,2019-12-26 07:08:52+00:00,1
55079984,2015-02-16 06:27:46+00:00,20168442,,81481707,2015-02-16 06:27:46+00:00,all-rights-reserved,0,,0,Sprøøød,,2015-02-16 06:27:46+00:00,18
227324159,2017-01-13 14:37:42+00:00,256050,,291395340,2017-01-14 17:22:41+00:00,all-rights-reserved,0,,0,م,2017-01-13 14:37:42+00:00,2017-01-13 14:37:42+00:00,0
81797812,2014-02-24 23:45:43+00:00,5716960,,24601921,2014-02-24 23:45:43+00:00,all-rights-reserved,0,,0,old school hits,,2014-02-24 23:45:43+00:00,2
81797812,2014-02-24 23:01:58+00:00,2869076,,24597208,2014-02-24 23:01:58+00:00,all-rights-reserved,0,,0,Cleaning mix 2,,2014-02-24 23:01:58+00:00,2
81797812,2014-02-24 22:43:15+00:00,4682043,,24595156,2014-02-24 22:43:15+00:00,all-rights-reserved,0,,0,Cleaning mix,,2014-02-24 22:43:15+00:00,6
219017678,2016-04-12 17:13:22+00:00,4181641,,215185879,2016-04-12 17:19:01+00:00,all-rights-reserved,2,,0,Bangers,,2016-04-12 17:13:22+00:00,12
122863901,2020-04-04 22:07:47+00:00,661838,dealyhabit,1025597713,2020-04-04 22:11:11+00:00,all-rights-reserved,1,2020-04-05 00:00:00+00:00,0,THE RULE OF IGNORANCE,2020-04-04 22:07:47+00:00,2020-04-04 22:07:47+00:00,3
159519549,2015-06-23 21:14:38+00:00,0,,119162115,2015-06-23 21:14:38+00:00,all-rights-reserved,0,,0,Krish,,2015-06-23 21:14:38+00:00,0
14064176,2015-05-03 00:27:59+00:00,568215,,103986926,2015-05-03 00:28:26+00:00,all-rights-reserved,0,,0,ny,,2015-05-03 00:27:59+00:00,2
14064176,2014-06-22 17:35:15+00:00,3433419,,40900027,2014-06-22 17:35:15+00:00,all-rights-reserved,0,,0,speeed,,2014-06-22 17:35:15+00:00,13
14064176,2014-06-22 17:28:44+00:00,31998184,,40899106,2014-06-22 17:28:44+00:00,all-rights-reserved,1,,0,Chill,,2014-06-22 17:28:44+00:00,60
14064176,2014-06-11 21:21:39+00:00,7717022,,39251876,2014-06-11 21:21:39+00:00,all-rights-reserved,0,,0,fekke,,2014-06-11 21:21:39+00:00,27
14064176,2013-09-05 15:25:09+00:00,5648930,,9956957,2013-09-05 15:25:09+00:00,all-rights-reserved,0,,0,avicii,,2013-09-05 15:25:09+00:00,20
68924784,2020-12-03 11:15:51+00:00,18729232,,1172557366,2022-02-17 20:39:00+00:00,all-rights-reserved,0,,0,Deep,2021-06-24 02:28:46+00:00,2021-06-24 02:28:46+00:00,89
68924784,2020-07-20 04:54:20+00:00,18812163,,1095418810,2021-12-20 17:26:41+00:00,all-rights-reserved,0,,0,Good time,2021-05-10 05:22:10+00:00,2021-05-10 05:22:10+00:00,84
68924784,2019-12-17 02:45:54+00:00,5704281,,946855726,2021-09-06 20:08:56+00:00,all-rights-reserved,0,,0,My own home!,2021-06-24 02:26:25+00:00,2021-06-24 02:26:25+00:00,26
68924784,2019-09-12 02:09:32+00:00,16722673,,867115310,2021-12-20 17:27:15+00:00,all-rights-reserved,0,,0,Sober life pimpin,2021-06-24 02:26:35+00:00,2021-06-24 02:26:35+00:00,78
68924784,2018-05-05 03:13:46+00:00,12535394,,513021693,2021-06-24 02:26:54+00:00,all-rights-reserved,0,,0,Summertime Lake Life,2021-06-24 02:26:54+00:00,2021-06-24 02:26:54+00:00,53
68924784,2017-11-21 14:31:39+00:00,15642339,,380106305,2021-12-16 05:22:14+00:00,all-rights-reserved,1,,0,im onto it,2017-11-21 14:31:39+00:00,2017-11-21 14:31:39+00:00,65
68924784,2014-07-08 21:39:08+00:00,11962418,,42861095,2021-06-30 02:21:49+00:00,all-rights-reserved,0,,0,Fuck em,,2014-07-08 21:39:08+00:00,39
68924784,2014-04-29 02:57:09+00:00,3197902,,32605565,2014-04-29 02:57:09+00:00,all-rights-reserved,0,,0,Bad bitch,,2014-04-29 02:57:09+00:00,13
68924784,2014-03-16 23:20:03+00:00,7199163,,26975485,2022-01-22 10:57:08+00:00,all-rights-reserved,0,,0,Work,,2014-03-16 23:20:03+00:00,33
68924784,2014-02-19 02:41:52+00:00,5535462,,23918910,2020-10-20 02:18:42+00:00,all-rights-reserved,0,,0,Country wild,,2014-02-19 02:41:52+00:00,16
68924784,2014-02-19 02:32:40+00:00,3967094,,23918107,2022-01-22 06:55:20+00:00,all-rights-reserved,0,,0,Classics,,2014-02-19 02:32:40+00:00,18
68924784,2014-02-10 04:44:18+00:00,9695268,,22905155,2021-05-01 10:24:39+00:00,all-rights-reserved,0,,0,Sexy,,2014-02-10 04:44:18+00:00,40
68924784,2013-12-17 01:10:06+00:00,13387387,,17388085,2022-01-22 06:55:24+00:00,all-rights-reserved,1,,0,Good ,,2013-12-17 01:10:06+00:00,63
