userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
887845255,2022-02-14 15:57:01+00:00,819305,,1395410665,2022-02-14 15:57:59+00:00,all-rights-reserved,0,,0,THUG LOVE EP,2022-02-14 15:57:59+00:00,2022-02-14 15:57:59+00:00,4
3388711,2012-12-27 10:07:45+00:00,3322159,,3112092,2012-12-27 10:07:45+00:00,all-rights-reserved,0,,0,Madge in da Mix,,2012-12-27 10:07:45+00:00,1
96213563,2016-05-14 09:23:02+00:00,4752954,Hip Hop,224934977,2016-12-21 22:11:17+00:00,all-rights-reserved,0,,0,Nouvelle playlist privée,2016-12-20 21:14:48+00:00,2016-12-20 21:14:48+00:00,20
237788810,2016-09-22 23:27:01+00:00,0,,261483546,2016-09-22 23:27:01+00:00,all-rights-reserved,0,,0,📣📣📣📣😏😏,2016-09-22 23:27:01+00:00,2016-09-22 23:27:01+00:00,0
237788810,2016-09-20 15:20:31+00:00,1725153,,260830387,2016-09-20 15:20:31+00:00,all-rights-reserved,0,,0,😍😍😍😍,2016-09-20 15:20:31+00:00,2016-09-20 15:20:31+00:00,7
237788810,2016-09-17 21:01:35+00:00,1337955,,260091633,2016-09-17 21:01:35+00:00,all-rights-reserved,0,,0,nuevos,2016-09-17 21:01:35+00:00,2016-09-17 21:01:35+00:00,4
237788810,2016-09-17 21:01:34+00:00,2161932,,260091625,2016-09-17 21:01:34+00:00,all-rights-reserved,0,,0,ozuna ♥,2016-09-17 21:01:34+00:00,2016-09-17 21:01:34+00:00,8
108092168,2016-10-15 23:28:27+00:00,4556025,,267718907,2016-10-15 23:28:27+00:00,all-rights-reserved,0,,0,Radical,2016-10-15 23:28:27+00:00,2016-10-15 23:28:27+00:00,1
126525716,2014-12-06 21:14:35+00:00,200690,,62742703,2014-12-06 21:14:36+00:00,all-rights-reserved,0,,0,what the hell,,2014-12-06 21:14:35+00:00,1
126525716,2014-12-06 20:05:08+00:00,3299060,,62732422,2014-12-06 20:05:08+00:00,all-rights-reserved,0,,0,bossness,,2014-12-06 20:05:08+00:00,9
896236585,2021-04-13 08:08:17+00:00,447216,Pop,1241948119,2021-04-13 08:08:17+00:00,all-rights-reserved,0,2021-04-09 00:00:00+00:00,0,下一个雨天,2021-04-09 00:00:00+00:00,2021-04-09 00:00:00+00:00,2
896236585,2021-02-06 05:06:03+00:00,457560,Pop,1206940516,2021-02-14 03:07:24+00:00,all-rights-reserved,0,2021-02-06 00:00:00+00:00,0,翻篇,2021-02-06 00:00:00+00:00,2021-02-06 00:00:00+00:00,2
896236585,2020-10-23 12:07:51+00:00,529554,Pop,1150548233,2020-10-23 12:07:51+00:00,all-rights-reserved,0,2020-10-17 00:00:00+00:00,0,古怪,2020-10-17 00:00:00+00:00,2020-10-17 00:00:00+00:00,2
896236585,2020-10-20 20:28:59+00:00,502544,Pop,1149117067,2020-10-20 20:28:59+00:00,all-rights-reserved,0,2020-10-17 00:00:00+00:00,0,投降 (Dj沈念版),2020-10-17 00:00:00+00:00,2020-10-17 00:00:00+00:00,2
896236585,2020-10-20 20:17:30+00:00,431072,Pop,1149089068,2020-10-20 20:17:30+00:00,all-rights-reserved,0,2020-08-25 00:00:00+00:00,0,投降,2020-08-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,2
279606282,2017-01-02 01:12:20+00:00,179138,,288286053,2017-01-02 01:12:20+00:00,all-rights-reserved,0,,0,luzno,2017-01-02 01:12:20+00:00,2017-01-02 01:12:20+00:00,1
915438787,2022-02-04 02:29:40+00:00,521430,,1390093318,2022-02-04 02:29:40+00:00,all-rights-reserved,0,,0,ON MY WAY TO GOD,2022-02-04 02:29:40+00:00,2022-02-04 02:29:40+00:00,3
915438787,2022-01-26 17:11:10+00:00,932153,,1385705041,2022-01-30 03:48:11+00:00,all-rights-reserved,0,,0,SSC 4L,2022-01-26 17:11:10+00:00,2022-01-26 17:11:10+00:00,5
915438787,2022-01-23 03:41:49+00:00,710401,,1383911641,2022-01-23 03:41:49+00:00,all-rights-reserved,0,,0,were the money,2022-01-23 03:41:49+00:00,2022-01-23 03:41:49+00:00,4
915438787,2021-12-25 03:37:41+00:00,824842,,1368850099,2021-12-25 03:38:10+00:00,all-rights-reserved,0,,0,were it began,2021-12-25 03:37:41+00:00,2021-12-25 03:37:41+00:00,5
915438787,2021-11-17 18:44:39+00:00,740414,,1348717939,2021-12-02 19:20:54+00:00,all-rights-reserved,0,,0,smoke da opps,2021-11-17 18:44:39+00:00,2021-11-17 18:44:39+00:00,5
594611523,2020-10-27 00:36:23+00:00,12475718,,1152060328,2022-02-18 22:33:21+00:00,all-rights-reserved,4,,0,111,2020-10-27 00:53:10+00:00,2020-10-27 00:53:10+00:00,49
594611523,2020-07-13 00:24:07+00:00,6593715,,1091046154,2022-02-18 13:03:27+00:00,all-rights-reserved,1,,0,𝙨𝙩𝙪𝙥𝙞𝙙 𝙬𝙚𝙖𝙩𝙝𝙚𝙧,2020-07-13 00:24:07+00:00,2020-07-13 00:24:07+00:00,31
430364427,2018-04-22 20:54:43+00:00,410184,,503906979,2019-02-27 00:13:53+00:00,all-rights-reserved,0,,0,to good,2018-04-22 20:54:43+00:00,2018-04-22 20:54:43+00:00,2
44801979,2015-05-23 04:51:58+00:00,4634286,,110218848,2015-05-23 04:51:58+00:00,all-rights-reserved,2,,1,Party Playlist,,2015-05-23 04:51:58+00:00,12
44801979,2014-10-27 14:27:08+00:00,20853573,,56803948,2014-10-27 14:27:10+00:00,all-rights-reserved,4,,0,Berliner's,,2014-10-27 14:27:08+00:00,13
44801979,2014-10-10 04:13:14+00:00,3108158,,54435126,2014-10-10 04:13:14+00:00,all-rights-reserved,4,,0,Acoustica,,2014-10-10 04:13:14+00:00,9
426484245,2018-04-01 01:56:13+00:00,168427,,487426185,2018-04-01 01:56:13+00:00,all-rights-reserved,0,,0,love,2018-04-01 01:56:13+00:00,2018-04-01 01:56:13+00:00,1
37355516,2016-01-14 07:35:44+00:00,20331496,,185360767,2016-01-14 07:40:10+00:00,all-rights-reserved,4,,1,Rnb/rap songs,,2016-01-14 07:35:44+00:00,27
37355516,2013-12-16 10:39:07+00:00,5745032,,17327379,2013-12-16 10:39:07+00:00,all-rights-reserved,4,,0,Songs,,2013-12-16 10:39:07+00:00,14
596070987,2019-06-08 08:59:14+00:00,19629563,,798787155,2019-06-08 08:59:35+00:00,all-rights-reserved,0,,0,zaytuna,2019-06-08 08:59:14+00:00,2019-06-08 08:59:14+00:00,0
4997787,2021-07-15 21:12:53+00:00,7936782,,1287250450,2021-07-24 21:42:49+00:00,all-rights-reserved,0,,0,slow new,2021-07-15 21:12:53+00:00,2021-07-15 21:12:53+00:00,15
4997787,2021-07-15 19:06:12+00:00,2496088,,1287199633,2021-07-24 21:42:50+00:00,all-rights-reserved,0,,0,trap,2021-07-15 19:06:12+00:00,2021-07-15 19:06:12+00:00,11
4997787,2021-07-14 23:59:25+00:00,15465644,,1286839261,2021-07-24 20:31:33+00:00,all-rights-reserved,0,,0,vibes,2021-07-14 23:59:25+00:00,2021-07-14 23:59:25+00:00,66
4997787,2021-07-14 20:59:09+00:00,13681601,,1286773339,2021-08-20 18:29:16+00:00,all-rights-reserved,0,,0,new new,2021-07-14 20:59:09+00:00,2021-07-14 20:59:09+00:00,66
4997787,2021-07-13 23:47:18+00:00,20126194,,1286367250,2021-07-21 22:59:19+00:00,all-rights-reserved,0,,0,old schoo,2021-07-13 23:47:18+00:00,2021-07-13 23:47:18+00:00,58
4997787,2014-08-07 16:50:31+00:00,1828129,Hiphop,46140854,2014-08-07 17:12:06+00:00,all-rights-reserved,6,,1,"""Insomnia"" Hosted By DJ Meez",,2014-08-07 16:50:31+00:00,12
226451588,2020-06-19 04:30:12+00:00,146547,,1075178344,2020-06-19 04:30:12+00:00,all-rights-reserved,0,,0,Boogie,2020-06-19 04:30:12+00:00,2020-06-19 04:30:12+00:00,1
510162519,2021-06-14 15:33:00+00:00,634436,,1272418195,2021-06-29 18:17:13+00:00,all-rights-reserved,0,,0,L'ame - Four Letter Words,2021-06-29 18:17:13+00:00,2021-06-29 18:17:13+00:00,5
510162519,2021-02-27 09:01:36+00:00,385880,,1218021190,2021-03-02 17:54:53+00:00,all-rights-reserved,0,,0,Four Letter Words,2021-03-02 17:54:53+00:00,2021-03-02 17:54:53+00:00,0
246815626,2018-08-24 05:41:48+00:00,4850206,,588857970,2019-12-31 03:28:37+00:00,all-rights-reserved,0,,0,Pipe ma head💯,2018-08-24 05:41:48+00:00,2018-08-24 05:41:48+00:00,24
246815626,2018-05-05 02:38:31+00:00,10771361,,513006126,2019-12-31 03:52:49+00:00,all-rights-reserved,1,,0,Life,2018-05-05 02:38:31+00:00,2018-05-05 02:38:31+00:00,48
72668412,2014-06-26 21:30:05+00:00,468955,,41562924,2014-06-26 21:30:05+00:00,all-rights-reserved,0,,0,World Cup,,2014-06-26 21:30:05+00:00,1
72668412,2014-06-26 21:19:04+00:00,438007,,41561687,2014-06-26 21:19:04+00:00,all-rights-reserved,0,,0,Remix,,2014-06-26 21:19:04+00:00,1
72668412,2014-06-26 21:04:07+00:00,438007,,41560007,2014-06-26 21:04:08+00:00,all-rights-reserved,0,,0,Chief  k,,2014-06-26 21:04:07+00:00,1
72668412,2014-06-26 20:55:08+00:00,643274,,41558924,2014-06-26 20:55:08+00:00,all-rights-reserved,0,,0,Kid ink,,2014-06-26 20:55:08+00:00,3
72668412,2014-06-19 03:46:47+00:00,672414,,40353115,2014-06-19 03:46:48+00:00,all-rights-reserved,0,,0,Edd,,2014-06-19 03:46:47+00:00,1
72668412,2014-06-17 21:44:42+00:00,1454525,,40157155,2014-06-17 21:44:42+00:00,all-rights-reserved,0,,0,Eddy,,2014-06-17 21:44:42+00:00,3
72668412,2014-05-29 00:16:01+00:00,1011204,,37071485,2014-05-29 00:16:01+00:00,all-rights-reserved,0,,0,Ed,,2014-05-29 00:16:01+00:00,1
72668412,2014-05-17 03:27:25+00:00,3540810,,35272932,2014-05-17 03:27:25+00:00,all-rights-reserved,0,,0,E,,2014-05-17 03:27:25+00:00,9
799753924,2020-05-01 19:27:24+00:00,38960697,,1043440183,2020-11-02 16:29:07+00:00,all-rights-reserved,0,,0,🖤🦋🤓🔮💔,2020-05-01 19:27:24+00:00,2020-05-01 19:27:24+00:00,205
78078807,2016-02-06 00:37:17+00:00,3011780,,193329508,2016-02-06 00:37:17+00:00,all-rights-reserved,0,,0,new,,2016-02-06 00:37:17+00:00,13
217976324,2016-04-08 16:00:53+00:00,215450,,213864745,2016-04-08 16:00:53+00:00,all-rights-reserved,0,,0,luv,,2016-04-08 16:00:53+00:00,0
213412483,2016-03-21 04:41:27+00:00,34271689,,207802312,2016-03-21 04:41:27+00:00,all-rights-reserved,0,,0,m,,2016-03-21 04:41:27+00:00,29
103189510,2014-07-05 03:52:13+00:00,279275,,42471180,2014-07-05 03:52:13+00:00,all-rights-reserved,0,,0,난ㄴ,,2014-07-05 03:52:13+00:00,0
175102647,2015-09-18 03:45:35+00:00,0,,145943904,2015-09-18 03:45:35+00:00,all-rights-reserved,0,,0,wey,,2015-09-18 03:45:35+00:00,0
924231655,2021-02-11 23:44:18+00:00,34910482,,1209933070,2022-01-07 22:35:06+00:00,all-rights-reserved,0,,0,moi,2021-02-11 23:44:18+00:00,2021-02-11 23:44:18+00:00,10
219839173,2020-06-09 04:02:14+00:00,3790390,,1067579806,2020-07-17 04:30:27+00:00,all-rights-reserved,1,,0,huhhh,2020-06-09 04:02:14+00:00,2020-06-09 04:02:14+00:00,20
219839173,2020-04-20 20:39:17+00:00,4541212,,1036567186,2020-04-20 21:29:41+00:00,all-rights-reserved,0,,0,vibes,2020-04-20 20:39:17+00:00,2020-04-20 20:39:17+00:00,8
219839173,2019-03-12 19:36:22+00:00,4213213,,728001795,2020-05-02 02:02:54+00:00,all-rights-reserved,1,,0,post,2019-03-12 19:36:22+00:00,2019-03-12 19:36:22+00:00,8
219839173,2017-10-23 13:39:47+00:00,1274183,,362159899,2017-10-23 13:39:47+00:00,all-rights-reserved,0,,0,y3y,2017-10-23 13:39:47+00:00,2017-10-23 13:39:47+00:00,4
219839173,2017-10-09 22:13:37+00:00,310032,Metal,358781860,2017-10-09 22:14:35+00:00,all-rights-reserved,0,,0,nice,2017-10-09 22:13:37+00:00,2017-10-09 22:13:37+00:00,2
199718681,2016-01-18 16:06:13+00:00,0,,186845852,2016-01-18 16:06:13+00:00,all-rights-reserved,0,,0,fank,,2016-01-18 16:06:13+00:00,0
46880988,2014-09-24 13:53:47+00:00,4432238,,52281210,2014-09-24 13:53:48+00:00,all-rights-reserved,0,,0,slinky techniques,,2014-09-24 13:53:47+00:00,1
46880988,2014-08-04 15:15:42+00:00,11173516,,45780694,2014-08-04 15:15:44+00:00,all-rights-reserved,0,,0,1,,2014-08-04 15:15:42+00:00,12
380959715,2018-07-15 19:18:03+00:00,2070301,,562091136,2018-07-15 19:18:03+00:00,all-rights-reserved,0,,0,J-Pop,2018-07-15 19:18:03+00:00,2018-07-15 19:18:03+00:00,3
380959715,2018-01-12 02:59:34+00:00,385444,,420378725,2018-01-12 02:59:34+00:00,all-rights-reserved,0,,0,random,2018-01-12 02:59:34+00:00,2018-01-12 02:59:34+00:00,1
380959715,2018-01-11 13:30:03+00:00,562941,,419805224,2018-01-11 13:30:03+00:00,all-rights-reserved,0,,0,Vocaloid,2018-01-11 13:30:03+00:00,2018-01-11 13:30:03+00:00,2
864643414,2021-07-01 00:13:50+00:00,575739,,1280370931,2021-07-01 00:19:23+00:00,all-rights-reserved,0,,0,she calls me daddy,2021-07-01 00:13:50+00:00,2021-07-01 00:13:50+00:00,3
864643414,2020-08-14 22:58:53+00:00,3739117,,1110886498,2020-08-31 07:15:38+00:00,all-rights-reserved,0,,0,sleep,2020-08-14 22:58:53+00:00,2020-08-14 22:58:53+00:00,17
15365739,2014-07-22 10:12:48+00:00,561056,,44308436,2014-07-22 10:12:49+00:00,all-rights-reserved,0,,0,1,,2014-07-22 10:12:48+00:00,2
525215871,2018-10-18 19:27:21+00:00,368490,,625804743,2018-10-18 19:27:21+00:00,all-rights-reserved,0,,0,راب,2018-10-18 19:27:21+00:00,2018-10-18 19:27:21+00:00,1
116115127,2014-10-01 20:56:22+00:00,2693294,,53281693,2014-10-01 20:56:22+00:00,all-rights-reserved,1,,0,lOlitaaa,,2014-10-01 20:56:22+00:00,5
174538297,2015-12-03 14:49:21+00:00,64551,"""Genre""",171644792,2015-12-03 14:49:21+00:00,all-rights-reserved,0,,0,Samuel Shellis,,2015-12-03 14:49:21+00:00,3
96089599,2014-05-23 13:53:55+00:00,206438,,36230092,2014-05-23 13:53:55+00:00,all-rights-reserved,0,,0,Songs,,2014-05-23 13:53:55+00:00,0
120622324,2015-01-15 15:38:40+00:00,4937671,,72417028,2015-01-15 15:38:41+00:00,all-rights-reserved,0,,0,Good Music Never Die,,2015-01-15 15:38:40+00:00,12
117515945,2014-10-11 00:34:44+00:00,2692325,,54551881,2014-10-11 00:34:45+00:00,all-rights-reserved,0,,0,DC,,2014-10-11 00:34:44+00:00,5
120219602,2015-05-26 07:52:30+00:00,460710,,111126426,2015-05-26 07:52:30+00:00,all-rights-reserved,0,,0,رمضان,,2015-05-26 07:52:30+00:00,2
120219602,2015-05-26 07:52:27+00:00,2094948,,111126421,2015-05-26 07:52:28+00:00,all-rights-reserved,0,,0,اطفال,,2015-05-26 07:52:27+00:00,10
120219602,2015-01-31 12:31:25+00:00,2490454,,76819443,2015-01-31 12:31:26+00:00,all-rights-reserved,1,,0,m_younes,,2015-01-31 12:31:25+00:00,6
473696283,2019-02-01 09:51:07+00:00,7270031,,699118263,2019-09-06 05:20:37+00:00,all-rights-reserved,0,,0,😔♥️,2019-02-01 09:51:07+00:00,2019-02-01 09:51:07+00:00,35
41442451,2013-04-12 15:20:37+00:00,4345704,Journalism,4752950,2013-04-14 19:46:15+00:00,all-rights-reserved,0,,0,bbcradiosolentreports,,2013-04-12 15:20:37+00:00,16
41442451,2013-04-12 14:42:59+00:00,378314,Journalism,4752117,2013-04-12 14:43:00+00:00,all-rights-reserved,0,,0,bbcradio4andradio5livereports,,2013-04-12 14:42:59+00:00,2
41442451,2013-04-12 13:46:40+00:00,751427,Journalism,4750860,2013-04-12 13:46:40+00:00,all-rights-reserved,0,,0,bbcradiotwojeremyvinereports,,2013-04-12 13:46:40+00:00,3
677008955,2019-08-24 14:49:13+00:00,8982443,,853870064,2019-08-27 16:29:36+00:00,all-rights-reserved,0,,0,Regge,2019-08-24 14:49:13+00:00,2019-08-24 14:49:13+00:00,33
677008955,2019-08-18 10:33:57+00:00,794222,,849553115,2019-09-26 10:18:00+00:00,all-rights-reserved,0,,0,om,2019-08-18 10:33:57+00:00,2019-08-18 10:33:57+00:00,2
677008955,2019-08-18 10:23:01+00:00,22963815,,849549248,2019-10-02 01:55:09+00:00,all-rights-reserved,0,,0,Dj,2019-08-18 10:23:01+00:00,2019-08-18 10:23:01+00:00,20
677008955,2019-08-18 10:20:36+00:00,9690298,,849548504,2019-12-03 03:18:33+00:00,all-rights-reserved,0,,0,English,2019-08-18 10:20:36+00:00,2019-08-18 10:20:36+00:00,18
677008955,2019-08-18 10:15:14+00:00,7378092,,849546560,2019-12-02 03:54:35+00:00,all-rights-reserved,0,,0,Bali,2019-08-18 10:15:14+00:00,2019-08-18 10:15:14+00:00,25
677008955,2019-08-01 16:03:09+00:00,10782457,,838025510,2019-10-22 06:48:52+00:00,all-rights-reserved,0,,0,always,2019-08-01 16:03:09+00:00,2019-08-01 16:03:09+00:00,36
244091923,2016-07-29 16:35:39+00:00,221617,,245697540,2016-07-29 16:35:39+00:00,all-rights-reserved,0,,0,what ill listen to,2016-07-29 16:35:39+00:00,2016-07-29 16:35:39+00:00,1
244091923,2016-07-29 15:34:44+00:00,274101,,245682084,2016-07-29 15:34:44+00:00,all-rights-reserved,2,,1,track junkee,2016-07-29 15:34:44+00:00,2016-07-29 15:34:44+00:00,1
282645797,2017-01-15 20:30:03+00:00,2684860,,292039640,2020-12-13 15:26:16+00:00,all-rights-reserved,7,,0,Gholak,2017-01-15 20:30:03+00:00,2017-01-15 20:30:03+00:00,13
124324007,2016-05-02 15:25:16+00:00,8713452,,221449229,2016-05-02 15:25:17+00:00,all-rights-reserved,0,,0,chill vibes,,2016-05-02 15:25:16+00:00,36
124324007,2016-05-02 15:24:18+00:00,1580339,,221449014,2016-05-02 15:24:18+00:00,all-rights-reserved,0,,0,get lit songs,,2016-05-02 15:24:18+00:00,7
124324007,2015-01-25 17:06:26+00:00,2119765,,75186925,2015-01-25 17:06:26+00:00,all-rights-reserved,0,,0,vlove,,2015-01-25 17:06:26+00:00,3
124324007,2014-12-26 03:36:29+00:00,21442243,,67072721,2014-12-26 03:36:30+00:00,all-rights-reserved,0,,0,vy music,,2014-12-26 03:36:29+00:00,70
124324007,2014-11-23 05:09:54+00:00,34461691,,60652714,2014-11-23 05:09:55+00:00,all-rights-reserved,0,,0,my music,,2014-11-23 05:09:54+00:00,84
177785307,2015-10-07 16:26:07+00:00,3537008,,152577446,2015-10-07 16:26:07+00:00,all-rights-reserved,0,,0,mine yeah,,2015-10-07 16:26:07+00:00,14
177785307,2015-10-01 10:56:28+00:00,226083,,150432391,2015-10-01 10:56:28+00:00,all-rights-reserved,0,,0,good,,2015-10-01 10:56:28+00:00,1
177785307,2015-10-01 08:04:35+00:00,3505922,,150408302,2015-10-01 08:04:38+00:00,all-rights-reserved,0,,0,babez,,2015-10-01 08:04:35+00:00,12
125029779,2015-01-12 06:15:43+00:00,2647041,,71537071,2015-01-12 06:15:43+00:00,all-rights-reserved,0,,0,.,,2015-01-12 06:15:43+00:00,7
710196919,2021-07-06 14:52:57+00:00,185835,,1282918387,2021-07-06 14:52:57+00:00,all-rights-reserved,0,,0,knoch,2021-07-06 14:52:57+00:00,2021-07-06 14:52:57+00:00,1
24406005,2013-12-08 09:12:46+00:00,232276,,16609666,2013-12-08 09:12:46+00:00,all-rights-reserved,1,,0,playlist 1,,2013-12-08 09:12:46+00:00,1
4320444,2016-05-28 23:22:23+00:00,6110612,,229176692,2016-05-28 23:22:23+00:00,all-rights-reserved,0,,0,უნთითლედ,2016-05-28 23:22:23+00:00,2016-05-28 23:22:23+00:00,1
90821765,2015-01-04 17:56:28+00:00,0,,69480398,2015-01-04 17:56:28+00:00,all-rights-reserved,0,,0,Duro,,2015-01-04 17:56:28+00:00,0
