id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
43447845,15389266,True,0,2012-04-17 17:53:28+00:00,True,26,161183,161183,Groove Metal,2012-04-23T21:28:17Z,all-rights-reserved,4,793,True,,0,finished,True,8fulstrike 03 Perseverance fiend [www.jetglowrecordings.it],2012-04-17 17:53:28+00:00
1193153830,653444751,True,6,2022-01-09 12:39:29+00:00,False,0,221780,221780,,2022-01-09T12:39:44Z,all-rights-reserved,80,2725,True,,1,finished,True,Forever Love - Mballin03 (Ft. Pinaahh),2022-01-09 12:39:29+00:00
1114908616,653444751,True,14,2021-08-29 06:53:15+00:00,False,0,192366,192366,,2021-08-29T06:53:28Z,all-rights-reserved,97,3802,True,,6,finished,True,Love you-MTachi ft. Jballin06,2021-08-29 06:53:15+00:00
91644686,2986084,True,0,2013-05-11 00:50:45+00:00,False,0,240087,240087,,2013-05-11T00:50:45Z,all-rights-reserved,0,10,True,,0,finished,True,New123,2013-05-11 00:50:45+00:00
281030549,226047319,True,0,2016-09-02 07:28:44+00:00,False,0,250746,250746,,2016-09-02T07:28:58Z,all-rights-reserved,0,21,True,,0,finished,True,AUD-20160801-WA0001.mp3,2016-09-02 07:28:44+00:00
281030534,226047319,True,0,2016-09-02 07:28:25+00:00,False,0,185486,185486,,2016-09-02T07:28:33Z,all-rights-reserved,1,21,True,,0,finished,True,AUD-20160801-WA0000.mp3,2016-09-02 07:28:25+00:00
867572482,446398143,True,0,2020-07-31 03:18:33+00:00,False,0,169117,169117,Hip-hop & Rap,2020-07-31T03:18:46Z,all-rights-reserved,1,6,True,,0,finished,True,Summer Love,2020-07-31 03:18:33+00:00
842913274,446398143,True,1,2020-06-19 04:56:00+00:00,False,0,191556,191556,Hip-hop & Rap,2020-06-19T10:02:59Z,all-rights-reserved,1,110,True,,0,finished,True,Gimme Room,2020-06-19 04:56:00+00:00
670452440,107757455,True,0,2019-08-24 17:16:31+00:00,False,0,186427,186427,Country,2019-08-31T11:34:51Z,all-rights-reserved,1,98,True,,0,finished,True,Goin' Down Smokin',2019-08-24 17:16:31+00:00
670385573,107757455,True,0,2019-08-24 13:39:49+00:00,False,0,166075,166075,Jazz & Blues,2019-08-24T15:18:55Z,all-rights-reserved,3,52,True,,0,finished,True,That Little Word Called No,2019-08-24 13:39:49+00:00
652514312,107757455,True,0,2019-07-17 16:25:24+00:00,False,0,200690,200690,Folk & Singer-Songwriter,2020-11-10T12:19:02Z,all-rights-reserved,1,296,True,,0,finished,True,There's A Tear In Jessie's Eye,2019-07-17 16:25:24+00:00
648020411,107757455,True,0,2019-07-08 16:40:13+00:00,False,0,243457,243457,World,2019-08-26T20:16:04Z,all-rights-reserved,1,305,True,,0,finished,True,Wear A Smile From Time To Time,2019-07-08 16:40:13+00:00
239982362,107757455,True,0,2016-01-01 19:49:59+00:00,False,0,283925,283925,Folk/world,2019-07-23T19:32:53Z,all-rights-reserved,2,183,True,,0,finished,True,Tom Crean Haul Along,2016-01-01 19:49:59+00:00
233050012,107757455,True,0,2015-11-14 16:46:58+00:00,False,0,264148,264148,Folk/world,2019-09-01T10:40:45Z,all-rights-reserved,0,195,True,,0,finished,True,The Great Whale Song/ Demo,2015-11-14 16:46:58+00:00
219218957,107757455,True,0,2015-08-14 13:42:02+00:00,False,0,218978,218978,FolK/world,2020-08-13T09:23:16Z,all-rights-reserved,1,281,True,,0,finished,True,As The Lights Go Down,2015-08-14 13:42:02+00:00
197841272,107757455,True,0,2015-03-26 20:36:35+00:00,False,0,281365,281365,Folk,2017-04-01T17:31:52Z,all-rights-reserved,0,135,True,,0,finished,True,The Ballad of Tilly Thompson,2015-03-26 20:36:35+00:00
188361302,107757455,True,0,2015-01-28 21:02:16+00:00,False,0,261719,261719,Colours For josh,2017-04-01T17:41:40Z,all-rights-reserved,1,175,True,,0,finished,True,03 Colours For Josh (Demo),2015-01-28 21:02:16+00:00
184586892,107757455,True,0,2015-01-05 14:26:25+00:00,False,0,254169,254169,Folk/world,2015-01-28T22:04:19Z,all-rights-reserved,2,261,True,,0,finished,True,Michael Power,2015-01-05 14:26:25+00:00
182521879,107757455,True,0,2014-12-21 14:32:21+00:00,False,0,165605,165605,Poetry,2017-04-06T19:52:56Z,all-rights-reserved,1,151,True,,0,finished,True,Don't You Remember,2014-12-21 14:32:21+00:00
177058917,107757455,True,0,2014-11-15 18:05:04+00:00,False,0,262555,262555,Folk/World,2014-11-15T19:43:26Z,all-rights-reserved,0,146,True,,0,finished,True,CHERRYFIELD GIRL,2014-11-15 18:05:04+00:00
175914590,107757455,True,0,2014-11-08 10:02:11+00:00,False,0,231543,231543,Folk,2016-08-17T16:23:43Z,all-rights-reserved,2,101,True,,0,finished,True,01 Mozandi Run [High Quality],2014-11-08 10:02:11+00:00
258769447,6610012,True,0,2016-04-13 10:50:12+00:00,False,0,210722,210722,Hip-hop & Rap,2016-04-13T10:50:13Z,all-rights-reserved,0,67,True,,0,finished,True,1. It's Turboglad,2016-04-13 10:50:12+00:00
258769444,6610012,True,0,2016-04-13 10:50:12+00:00,False,0,308665,308665,Hip-hop & Rap,2016-04-13T10:50:12Z,all-rights-reserved,0,41,True,,0,finished,True,2. Lonely Soldier,2016-04-13 10:50:12+00:00
258769441,6610012,True,0,2016-04-13 10:50:10+00:00,False,0,174566,174566,Hip-hop & Rap,2016-04-13T10:50:12Z,all-rights-reserved,0,23,True,,0,finished,True,3. Mensen Relax,2016-04-13 10:50:10+00:00
258769440,6610012,True,0,2016-04-13 10:50:10+00:00,False,0,127253,127253,Hip-hop & Rap,2016-04-13T10:50:10Z,all-rights-reserved,0,16,True,,0,finished,True,5. Leefstyle,2016-04-13 10:50:10+00:00
258769437,6610012,True,1,2016-04-13 10:50:09+00:00,False,0,242673,242673,Hip-hop & Rap,2016-04-15T10:21:38Z,all-rights-reserved,0,12,True,,0,finished,True,6. In Opstand,2016-04-13 10:50:09+00:00
258769434,6610012,True,0,2016-04-13 10:50:08+00:00,False,0,220285,220285,Hip-hop & Rap,2016-04-13T10:50:09Z,all-rights-reserved,0,10,True,,0,finished,True,7. Orakel Van Apollo,2016-04-13 10:50:08+00:00
258768345,6610012,True,0,2016-04-13 10:37:30+00:00,False,0,210722,210722,Hip-hop & Rap,2016-04-13T10:37:30Z,all-rights-reserved,0,9,True,,0,finished,True,It's Turboglad,2016-04-13 10:37:30+00:00
258767454,6610012,True,0,2016-04-13 10:26:26+00:00,False,0,174566,174566,Hip-hop & Rap,2016-04-13T10:26:47Z,all-rights-reserved,0,9,True,,0,finished,True,Turbo - Mensen Relax (ft. You're Next),2016-04-13 10:26:26+00:00
258766973,6610012,True,0,2016-04-13 10:20:19+00:00,False,0,308665,308665,Hip-hop & Rap,2016-04-13T10:20:19Z,all-rights-reserved,0,12,True,,0,finished,True,Turbo - Lonely Soldier,2016-04-13 10:20:19+00:00
208775271,6610012,True,0,2015-06-04 14:27:54+00:00,False,0,209260,209260,Turboglad,2015-06-04T14:31:42Z,all-rights-reserved,4,582,True,,0,finished,True,Plek Onder De Zon,2015-06-04 14:27:54+00:00
90137547,6610012,True,0,2013-04-30 12:10:42+00:00,False,0,210697,210697,Rap,2013-04-30T12:10:42Z,all-rights-reserved,2,115,True,,0,finished,True,Turbo - It's Turboglad,2013-04-30 12:10:42+00:00
52844773,6610012,True,0,2012-07-14 17:31:09+00:00,False,0,203858,203858,,2012-07-14T17:31:09Z,all-rights-reserved,0,87,True,,0,finished,True,Fakkel Brandt (met Michel),2012-07-14 17:31:09+00:00
52844771,6610012,True,0,2012-07-14 17:31:09+00:00,False,0,204903,204903,,2012-07-14T17:31:09Z,all-rights-reserved,0,41,True,,0,finished,True,Introvert (met Milou),2012-07-14 17:31:09+00:00
52844770,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,214702,214702,,2012-07-14T17:31:09Z,all-rights-reserved,1,36,True,,0,finished,True,Levenspositie (Siroc & Midget Ferrara),2012-07-14 17:31:08+00:00
52844768,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,262029,262029,,2012-07-14T17:31:09Z,all-rights-reserved,0,36,True,,0,finished,True,Kampen (Is De Stad),2012-07-14 17:31:08+00:00
52844767,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,192673,192673,,2012-07-14T17:31:09Z,all-rights-reserved,0,18,True,,0,finished,True,Rechtzodiegaat,2012-07-14 17:31:08+00:00
52844766,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,177726,177726,,2012-07-14T17:31:09Z,all-rights-reserved,0,55,True,,0,finished,True,De Kracht Om Te Stralen,2012-07-14 17:31:08+00:00
52844765,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,159850,159850,,2012-07-14T17:31:09Z,all-rights-reserved,0,16,True,,0,finished,True,Gewoon Relax,2012-07-14 17:31:08+00:00
52844763,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,243710,243710,,2012-07-14T17:31:09Z,all-rights-reserved,0,58,True,,0,finished,True,Doen Wat Je Moet Doen,2012-07-14 17:31:08+00:00
52844762,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,187499,187499,,2012-07-14T17:31:09Z,all-rights-reserved,0,26,True,,0,finished,True,Tis Leuk Geweest,2012-07-14 17:31:08+00:00
52844761,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,166331,166331,,2012-07-14T17:31:09Z,all-rights-reserved,0,15,True,,0,finished,True,Crozzover Dude,2012-07-14 17:31:08+00:00
52844760,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,165888,165888,,2012-07-14T17:31:09Z,all-rights-reserved,0,17,True,,0,finished,True,In Het Hart,2012-07-14 17:31:08+00:00
52844759,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,184310,184310,,2012-07-14T17:31:09Z,all-rights-reserved,0,34,True,,0,finished,True,Filosofie (met Anne),2012-07-14 17:31:08+00:00
52844758,6610012,True,0,2012-07-14 17:31:08+00:00,False,0,260775,260775,,2012-07-14T17:31:09Z,all-rights-reserved,2,191,True,,0,finished,True,Beide Voeten Op De Grond (met Michel),2012-07-14 17:31:08+00:00
52844757,6610012,True,0,2012-07-14 17:31:07+00:00,False,0,201532,201532,,2012-07-14T17:31:09Z,all-rights-reserved,0,29,True,,0,finished,True,Honderd Procent,2012-07-14 17:31:07+00:00
52841335,6610012,True,0,2012-07-14 16:50:00+00:00,False,0,235713,235713,,2012-07-14T16:50:00Z,all-rights-reserved,2,320,True,,0,finished,True,Vandaag,2012-07-14 16:50:00+00:00
52841334,6610012,True,0,2012-07-14 16:50:00+00:00,False,0,124468,124468,,2012-07-14T16:50:00Z,all-rights-reserved,0,190,True,,0,finished,True,Fotoalbum,2012-07-14 16:50:00+00:00
52841333,6610012,True,0,2012-07-14 16:49:59+00:00,False,0,226175,226175,,2012-07-14T16:50:00Z,all-rights-reserved,0,21,True,,0,finished,True,Droom (met Milou),2012-07-14 16:49:59+00:00
52841332,6610012,True,0,2012-07-14 16:49:59+00:00,False,0,191027,191027,,2012-07-14T16:50:00Z,all-rights-reserved,0,29,True,,0,finished,True,Driesprong,2012-07-14 16:49:59+00:00
52841331,6610012,True,0,2012-07-14 16:49:59+00:00,False,0,167690,167690,,2012-07-14T16:50:00Z,all-rights-reserved,0,20,True,,0,finished,True,Synoptische Methode,2012-07-14 16:49:59+00:00
52841329,6610012,True,0,2012-07-14 16:49:59+00:00,False,0,221862,221862,,2012-07-14T16:50:00Z,all-rights-reserved,0,35,True,,0,finished,True,Kern van de Zaak,2012-07-14 16:49:59+00:00
20972615,6610012,True,0,2011-08-12 14:42:32+00:00,False,0,201532,201532,Rap Hiphop,2012-07-14T15:36:15Z,all-rights-reserved,0,48,True,,0,finished,True,Honderd Procent,2011-08-12 14:42:32+00:00
20972375,6610012,True,0,2011-08-12 14:38:00+00:00,False,0,203858,203858,Rap Hiphop,2012-07-14T15:36:57Z,all-rights-reserved,0,27,True,,0,finished,True,Fakkel Brandt (met Michel),2011-08-12 14:38:00+00:00
20972374,6610012,True,0,2011-08-12 14:38:00+00:00,False,0,204903,204903,Rap Hiphop,2012-07-14T15:36:53Z,all-rights-reserved,0,161,True,,0,finished,True,Introvert (met Milou),2011-08-12 14:38:00+00:00
20972373,6610012,True,1,2011-08-12 14:37:59+00:00,False,0,214702,214702,Rap Hiphop,2020-04-10T23:29:10Z,all-rights-reserved,0,21,True,,0,finished,True,Levenspositie (Siroc & Midget Ferrara),2011-08-12 14:37:59+00:00
20972372,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,262029,262029,Rap Hiphop,2012-07-14T15:36:42Z,all-rights-reserved,0,34,True,,0,finished,True,Kampen (Is De Stad),2011-08-12 14:37:59+00:00
20972371,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,192673,192673,Rap Hiphop,2012-07-14T15:36:38Z,all-rights-reserved,0,13,True,,0,finished,True,Rechtzodiegaat,2011-08-12 14:37:59+00:00
20972370,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,177726,177726,Rap Hiphop,2011-08-12T14:38:01Z,all-rights-reserved,0,15,True,,0,finished,True,09 De Kracht Om Te Stralen,2011-08-12 14:37:59+00:00
20972369,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,159850,159850,Rap Hiphop,2012-07-14T15:36:35Z,all-rights-reserved,0,14,True,,0,finished,True,Gewoon Relax,2011-08-12 14:37:59+00:00
20972368,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,243710,243710,Rap Hiphop,2012-07-14T15:36:32Z,all-rights-reserved,0,37,True,,0,finished,True,Doen Wat Je Moet Doen,2011-08-12 14:37:59+00:00
20972367,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,187499,187499,Rap Hiphop,2012-07-14T15:36:30Z,all-rights-reserved,0,36,True,,0,finished,True,Tis Leuk Geweest,2011-08-12 14:37:59+00:00
20972366,6610012,True,0,2011-08-12 14:37:59+00:00,False,0,166331,166331,Rap Hiphop,2012-07-14T15:36:28Z,all-rights-reserved,0,19,True,,0,finished,True,Crozzover Dude,2011-08-12 14:37:59+00:00
20972365,6610012,True,0,2011-08-12 14:37:58+00:00,False,0,165888,165888,Rap Hiphop,2012-07-14T15:36:25Z,all-rights-reserved,0,20,True,,0,finished,True,In Het Hart,2011-08-12 14:37:58+00:00
20972364,6610012,True,0,2011-08-12 14:37:58+00:00,False,0,184310,184310,Rap Hiphop,2012-07-14T15:36:21Z,all-rights-reserved,1,45,True,,0,finished,True,Filosofie (met Anne),2011-08-12 14:37:58+00:00
20972363,6610012,True,0,2011-08-12 14:37:58+00:00,False,0,260775,260775,Rap Hiphop,2014-04-10T07:39:18Z,all-rights-reserved,0,49,True,,0,finished,True,Beide Voeten Op De Grond (met Michel),2011-08-12 14:37:58+00:00
20972362,6610012,True,0,2011-08-12 14:37:58+00:00,False,0,0,0,Rap Hiphop,2011-08-12T14:38:01Z,all-rights-reserved,0,0,True,,0,processing,True,01 Honderd Procent,2011-08-12 14:37:58+00:00
385255766,5034969,True,0,2018-01-18 01:22:32+00:00,False,0,202702,202702,Storytelling,2018-01-18T01:22:54Z,all-rights-reserved,1,17,True,,0,finished,True,"Un homme affamé, avare et puissant",2018-01-18 01:22:32+00:00
147167295,5034969,True,0,2014-04-30 03:50:32+00:00,True,1,3370,3370,,2014-04-30T03:50:36Z,all-rights-reserved,0,4,True,,0,finished,True,Sounds from Tuesday night,2014-04-30 03:50:32+00:00
9711317,1063683,True,0,2011-01-27 20:47:43+00:00,False,0,288213,288213,,2011-01-27T20:48:09Z,all-rights-reserved,0,108,True,,0,finished,True,Paralyzed,2011-01-27 20:47:43+00:00
3566817,1063683,True,0,2010-06-21 14:57:39+00:00,False,0,215017,215017,,2010-06-21T14:59:05Z,all-rights-reserved,0,24,True,,0,finished,True,My Dreams,2010-06-21 14:57:39+00:00
3063185,1063683,True,0,2010-05-23 00:24:23+00:00,False,0,320303,320303,,2010-05-23T00:25:27Z,all-rights-reserved,0,40,True,,0,finished,True,Can't Let Things Go By,2010-05-23 00:24:23+00:00
3063148,1063683,True,0,2010-05-23 00:18:20+00:00,False,0,256279,256279,Hiphop,2010-05-23T00:20:24Z,all-rights-reserved,1,54,True,,0,finished,True,Sex On Vinyl [intro],2010-05-23 00:18:20+00:00
125609303,54714967,True,0,2013-12-19 18:21:37+00:00,False,0,167565,167565,Metal,2013-12-19T18:23:15Z,all-rights-reserved,2,21,True,,0,finished,True,Track #1,2013-12-19 18:21:37+00:00
1066621834,995874142,True,2,2021-06-11 15:45:53+00:00,False,0,210913,210913,Hip-hop & Rap,2021-06-12T12:02:37Z,all-rights-reserved,1,1,True,,0,finished,True,Медленно(eng.Slowly),2021-06-11 15:45:53+00:00
1066369063,995874142,True,2,2021-06-11 09:28:22+00:00,False,0,144222,144222,Hip-hop & Rap,2021-06-12T12:03:06Z,all-rights-reserved,0,1,True,,0,finished,True,getto,2021-06-11 09:28:22+00:00
1066367203,995874142,True,4,2021-06-11 09:24:42+00:00,False,0,117891,117891,Hip-hop & Rap,2021-06-12T12:02:40Z,all-rights-reserved,1,0,True,,0,finished,True,Забыл,2021-06-11 09:24:42+00:00
1066366162,995874142,True,3,2021-06-11 09:22:17+00:00,False,0,137535,137535,Hip-hop & Rap,2021-06-12T12:02:39Z,all-rights-reserved,0,0,True,,0,finished,True,vremena,2021-06-11 09:22:17+00:00
270753068,111536419,True,0,2016-06-25 02:26:17+00:00,False,0,81875,81875,,2016-06-25T02:26:19Z,all-rights-reserved,4,211,True,,2,finished,True,R-R-R-RYAN,2016-06-25 02:26:17+00:00
249115350,111536419,True,1,2016-02-27 03:21:06+00:00,False,0,162130,162130,whitney,2016-03-01T10:44:35Z,all-rights-reserved,1,242,True,,1,finished,True,Here We Go Hawks (Elite Eight),2016-02-27 03:21:06+00:00
745898839,122863901,True,0,2020-01-19 13:21:23+00:00,False,0,288104,288104,,2020-04-04T22:02:14Z,all-rights-reserved,1,12,True,2020-03-01 00:00:00+00:00,0,finished,True,Reliable Foe,2020-04-04 22:02:14+00:00
745898842,122863901,True,0,2020-01-19 13:21:24+00:00,False,0,193829,193829,,2020-04-04T22:02:24Z,all-rights-reserved,1,14,True,2020-03-01 00:00:00+00:00,0,finished,True,Rising Seas,2020-04-04 22:00:56+00:00
745898848,122863901,True,0,2020-01-19 13:21:26+00:00,False,0,179905,179905,,2020-04-04T22:02:31Z,all-rights-reserved,1,12,True,2020-03-01 00:00:00+00:00,0,finished,True,Arrogance,2020-04-04 22:00:50+00:00
176851272,122863901,True,0,2014-11-14 07:56:55+00:00,False,0,189927,189927,Deadly Habit,2015-07-10T08:08:14Z,all-rights-reserved,1,240,True,,0,finished,True,Cyprianus,2014-11-14 07:56:55+00:00
176851104,122863901,True,0,2014-11-14 07:54:17+00:00,False,0,179921,179921,EP 2014,2015-07-10T08:08:55Z,all-rights-reserved,1,190,True,,0,finished,True,Whose Streets,2014-11-14 07:54:17+00:00
932438845,573714162,True,0,2020-11-19 20:15:19+00:00,False,0,30000,163082,Dance,2020-11-23T21:58:59Z,all-rights-reserved,27,1294,True,2020-12-04 00:00:00+00:00,3,finished,True,Want Someone,2020-12-04 00:00:00+00:00
666268199,573714162,True,0,2019-08-15 17:13:01+00:00,False,0,30000,174096,Dance,2020-07-16T20:47:40Z,all-rights-reserved,13,503,True,2019-08-30 00:00:00+00:00,1,finished,True,Hey Now,2019-08-30 00:00:00+00:00
1111646116,1553411,True,1,2021-08-24 06:07:47+00:00,False,0,412003,412003,Minimal House,2021-09-13T13:58:07Z,all-rights-reserved,3,22,True,2021-08-25 00:00:00+00:00,0,finished,True,🔥Paul Johnson - Get Get Down (Licaica Edit)🔥,2021-08-24 06:07:47+00:00
1090046371,1553411,True,2,2021-07-19 05:06:25+00:00,False,0,449907,449907,Deep Tech,2021-09-13T21:33:09Z,all-rights-reserved,2,13,True,,0,finished,True,Playa Para Grifos (Original Mix),2021-07-19 05:06:25+00:00
1090045294,1553411,True,3,2021-07-19 05:03:27+00:00,False,0,398733,398733,Deep Tech,2021-09-13T21:33:09Z,all-rights-reserved,2,49,True,,2,finished,True,Tingo Lilingo (Original Mix),2021-07-19 05:03:27+00:00
1089948622,1553411,True,1,2021-07-19 00:40:24+00:00,False,0,437447,437447,Deep Tech,2021-09-01T22:30:10Z,all-rights-reserved,1,11,True,2021-07-14 00:00:00+00:00,0,finished,True,DAY OFF (ORIGINAL MIX),2021-07-19 00:40:24+00:00
1089750394,1553411,True,0,2021-07-18 15:21:17+00:00,False,0,393482,393482,Deep Tech,2021-07-18T15:21:19Z,all-rights-reserved,2,11,True,2021-07-16 00:00:00+00:00,0,finished,True,Beach Vibes (Original Mix),2021-07-18 15:21:17+00:00
1085929042,1553411,True,1,2021-07-12 05:16:31+00:00,False,0,325747,325747,Deep Tech,2021-09-13T22:03:10Z,all-rights-reserved,6,16,True,2021-08-03 00:00:00+00:00,0,finished,True,Fractura (Original Mix),2021-07-12 05:21:25+00:00
1076202001,1553411,True,2,2021-06-26 02:48:08+00:00,True,1,4276846,4276846,MINIMAL HOUSE,2021-07-20T07:16:09Z,all-rights-reserved,8,26,True,,2,finished,True,🔥 Minimal House 🔥 Sesion #4 By Licaica 😎,2021-06-26 02:48:08+00:00
1072729819,1553411,True,4,2021-06-21 07:15:46+00:00,False,0,230034,230034,Melodic Techno,2021-07-17T08:26:22Z,all-rights-reserved,6,15,True,,1,finished,True,🔥 BAD BUNNY & JHAY CORTEZ - DÁKITI (LICAICA EDIT)🔥,2021-06-21 07:15:46+00:00
1056978922,1553411,True,0,2021-05-27 22:48:50+00:00,True,2,399700,399700,Deep Tech,2021-05-28T15:01:38Z,all-rights-reserved,7,33,True,,2,finished,True,🔥 Panjabic MC - Mundian To Beach KE (Licaica Edit)🔥,2021-05-27 22:48:50+00:00
