id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
142904951,71940522,True,0,2014-04-03 18:24:33+00:00,False,0,186112,186112,,2014-04-03T18:24:55Z,all-rights-reserved,0,1,True,,0,finished,True,Audio Recording on Thursday afternoon,2014-04-03 18:24:33+00:00
142895939,71940522,True,0,2014-04-03 17:27:53+00:00,False,0,84905,84905,,2014-04-03T17:28:06Z,all-rights-reserved,0,2,True,,0,finished,True,h,2014-04-03 17:27:53+00:00
142591674,71940522,True,0,2014-04-01 21:55:17+00:00,False,0,73592,73592,,2014-04-01T21:55:26Z,all-rights-reserved,0,1,True,,0,finished,True,....,2014-04-01 21:55:17+00:00
142553043,71940522,True,0,2014-04-01 17:43:40+00:00,False,0,53947,53947,,2014-04-01T17:43:40Z,all-rights-reserved,0,32,True,,0,finished,True,For a girl in Rhinelander WI ukeulele cover,2014-04-01 17:43:40+00:00
139953489,71940522,True,0,2014-03-17 02:32:09+00:00,False,0,185982,185982,,2014-03-17T02:32:25Z,all-rights-reserved,0,33,True,,0,finished,True,radiohead creep cover,2014-03-17 02:32:09+00:00
139949699,71940522,True,0,2014-03-17 02:01:13+00:00,False,0,217385,217385,,2014-03-17T02:01:33Z,all-rights-reserved,0,6,True,,0,finished,True,radiohead creep cover,2014-03-17 02:01:13+00:00
139330586,71940522,True,0,2014-03-13 05:32:07+00:00,False,0,66618,66618,,2014-03-13T05:32:56Z,all-rights-reserved,1,25,True,,0,finished,True,lovely girl 1,2014-03-13 05:32:07+00:00
139302882,71940522,True,0,2014-03-13 01:14:18+00:00,False,0,403316,403316,Punk,2014-03-13T01:14:50Z,all-rights-reserved,0,26,True,,0,finished,True,"Shadow, Skeletons, And Rescue Me Demos",2014-03-13 01:14:18+00:00
138752316,71940522,True,0,2014-03-09 20:21:53+00:00,False,0,146508,146508,,2014-03-09T20:22:07Z,all-rights-reserved,0,12,True,,1,finished,True,idea for a song maby?,2014-03-09 20:21:53+00:00
138009559,71940522,True,0,2014-03-05 08:27:32+00:00,False,0,102566,102566,,2014-03-05T08:34:15Z,all-rights-reserved,0,8,True,,0,finished,True,Acoustic part,2014-03-05 08:27:32+00:00
134917598,71940522,True,0,2014-02-15 06:34:53+00:00,False,0,49061,49061,,2014-02-15T06:36:53Z,all-rights-reserved,1,3,True,,0,finished,True,Audio Recording on Saturday morning,2014-02-15 06:34:53+00:00
134115366,71940522,True,0,2014-02-10 22:02:55+00:00,False,0,237683,237683,,2014-02-10T22:03:17Z,all-rights-reserved,0,2,True,,0,finished,True,jjj,2014-02-10 22:02:55+00:00
134057081,71940522,True,0,2014-02-10 16:28:44+00:00,False,0,47808,47808,,2014-02-10T16:28:47Z,all-rights-reserved,0,3,True,,0,finished,True,lol,2014-02-10 16:28:44+00:00
105336352,11198689,True,0,2013-08-14 02:56:53+00:00,False,0,21081,21081,Podcast,2013-08-14T02:56:53Z,all-rights-reserved,0,20,True,,0,finished,True,Pod Intro 1,2013-08-14 02:56:53+00:00
105335125,11198689,True,0,2013-08-14 02:45:00+00:00,False,0,22519,22519,Podcast,2013-08-14T02:56:24Z,all-rights-reserved,0,20,True,,0,finished,True,Pod outro 1,2013-08-14 02:45:00+00:00
105334865,11198689,True,0,2013-08-14 02:42:44+00:00,True,1,7158,7158,Baseball,2013-08-16T16:04:52Z,all-rights-reserved,0,28,True,,0,finished,True,I Am A Japanese,2013-08-14 02:42:44+00:00
67340739,11198689,True,0,2012-11-14 03:27:25+00:00,True,1,121428,121428,,2012-11-14T03:27:25Z,all-rights-reserved,0,18,True,,0,finished,True,Harman trade,2012-11-14 03:27:25+00:00
41279776,11198689,True,0,2012-03-28 22:36:43+00:00,True,1,39956,39956,,2012-03-28T22:36:48Z,all-rights-reserved,0,15,True,,0,finished,True,Dan and riggs,2012-03-28 22:36:43+00:00
40101309,11198689,True,0,2012-03-17 23:30:50+00:00,True,0,27411,27411,,2012-03-17T23:30:58Z,all-rights-reserved,0,58,True,,0,finished,True,Berkmar,2012-03-17 23:30:50+00:00
35808227,11198689,True,0,2012-02-07 04:16:23+00:00,True,1,77586,77586,,2012-02-07T04:16:24Z,all-rights-reserved,0,21,True,,0,finished,True,Dan bone call,2012-02-07 04:16:23+00:00
34964993,11198689,True,0,2012-01-30 03:12:21+00:00,True,1,21846,21846,,2012-01-30T03:12:21Z,all-rights-reserved,0,33,True,,0,finished,True,Dan fbi call,2012-01-30 03:12:21+00:00
34666448,11198689,True,0,2012-01-27 03:28:06+00:00,True,2,22080,22080,,2012-01-27T03:28:07Z,all-rights-reserved,0,28,True,,0,finished,True,Dan call,2012-01-27 03:28:06+00:00
34564210,11198689,True,0,2012-01-26 03:53:41+00:00,True,1,113048,113048,,2012-01-26T03:54:15Z,cc-by-nc,0,30,True,,0,finished,True,Boezi phone call,2012-01-26 03:53:41+00:00
1008517174,956769589,True,0,2021-03-16 03:09:36+00:00,False,0,332696,332696,Learning,2021-03-25T16:21:15Z,all-rights-reserved,0,7,True,,0,finished,True,Sexism And Dresscode by Hazel & Maddie,2021-03-16 03:09:36+00:00
1008510298,956769589,True,0,2021-03-16 03:04:00+00:00,False,0,468088,468088,Sports,2021-03-25T16:21:29Z,all-rights-reserved,0,4,True,,0,finished,True,Biking With JJ by Kian,2021-03-16 03:04:00+00:00
1008340600,956769589,True,0,2021-03-16 00:49:52+00:00,False,0,472790,472790,Sports,2021-03-25T16:22:06Z,all-rights-reserved,0,1,True,,0,finished,True,Gymnastics by Juliana w/ special guest Adelyn,2021-03-16 00:49:52+00:00
1008307108,956769589,True,0,2021-03-16 00:24:11+00:00,False,0,340114,340114,Entertainment,2021-03-25T16:22:34Z,all-rights-reserved,0,3,True,,0,finished,True,"What Makes Something Classic? by Raine, Finn, and Aiden",2021-03-16 00:24:11+00:00
1008019714,956769589,True,0,2021-03-15 20:56:00+00:00,False,0,351948,351948,Entertainment,2021-03-25T16:22:55Z,all-rights-reserved,0,1,True,,0,finished,True,"Silbling Trials And Tribulations by Cora, Adrien, and Ainsley",2021-03-15 20:56:00+00:00
1007970097,956769589,True,0,2021-03-15 20:22:40+00:00,False,0,445858,445858,Science,2021-03-25T16:23:10Z,all-rights-reserved,0,1,True,,0,finished,True,Women In STEM by Ciela & Willow,2021-03-15 20:22:40+00:00
1007835460,956769589,True,0,2021-03-15 18:52:12+00:00,False,0,186358,186358,Learning,2021-03-25T16:23:27Z,all-rights-reserved,0,1,True,,0,finished,True,How Is Covid - 19 Affecting People's Screen Time? by Clayton,2021-03-15 18:52:12+00:00
1007815564,956769589,True,0,2021-03-15 18:38:34+00:00,False,0,445753,445753,Learning,2021-03-25T16:23:38Z,all-rights-reserved,0,19,True,,0,finished,True,Survival Of The Vietnam War by Violet,2021-03-15 18:38:34+00:00
1006848721,956769589,True,0,2021-03-14 21:54:18+00:00,False,0,379585,379585,Storytelling,2021-03-25T16:23:52Z,all-rights-reserved,0,4,True,,0,finished,True,A Perfectly Normal Sleepover by Tien & Brenen,2021-03-14 21:54:18+00:00
1006804171,956769589,True,1,2021-03-14 20:27:28+00:00,False,0,472581,472581,Entertainment,2021-05-03T19:40:50Z,all-rights-reserved,0,2,True,,0,finished,True,"Video Games: Struggle of the Brain by Teagan, Evan, Jackson w/ guest Daemon?",2021-03-14 20:27:28+00:00
820166422,712135606,True,0,2020-05-14 08:39:54+00:00,False,0,300225,300225,Science,2020-05-23T05:22:21Z,all-rights-reserved,4,2,True,,0,finished,True,Climate Change: Coronavirus and The Cure,2020-05-14 08:39:54+00:00
179342493,78672774,True,2,2014-11-30 19:48:23+00:00,True,6,243849,243849,electro house ,2016-03-29T12:11:41Z,all-rights-reserved,6,58,True,,0,finished,True,V!CTOR P - AZURE (original mix),2014-11-30 19:48:23+00:00
175017473,78672774,True,1,2014-11-02 18:17:39+00:00,True,42,225118,225118,Electro house ,2014-11-05T01:13:03Z,all-rights-reserved,2,295,True,,1,finished,True,Virus (V!CTOR P Remix) supported by: Martin Garrix and MOTi,2014-11-02 18:17:39+00:00
168176053,78672774,True,0,2014-09-17 18:38:54+00:00,True,7,252340,252340,electro house,2014-09-17T18:38:54Z,all-rights-reserved,4,65,True,,0,finished,True,V!CTOR P - Aurora (Orchestral Intro Mix),2014-09-17 18:38:54+00:00
168172647,78672774,True,0,2014-09-17 18:14:30+00:00,True,10,253698,253698,electro house,2014-09-17T18:14:30Z,all-rights-reserved,6,57,True,,0,finished,True,Bad (V!CTOR P Edit),2014-09-17 18:14:30+00:00
167549298,78672774,True,0,2014-09-13 14:57:23+00:00,True,62,207875,207875,electro house,2014-09-14T16:38:52Z,all-rights-reserved,5,283,True,,0,finished,True,Showtek Vs. Ummet Ozcan - Booyah Hands (V!CTOR P Edit),2014-09-13 14:57:23+00:00
90770577,31384168,True,0,2013-05-04 21:15:54+00:00,True,81,180836,180836,Smooth ♥,2013-06-02T19:48:54Z,all-rights-reserved,1,80,True,,0,finished,True,Brayan Mc Ft. Juveone - Si Te Vas (Prod. By Riel Cr),2013-05-04 21:15:54+00:00
453212364,450583329,True,0,2018-06-03 18:19:51+00:00,False,0,231335,231335,,2018-06-03T18:19:57Z,all-rights-reserved,1,2,True,,0,finished,True,Opsy Menthol - Yebewo.,2018-06-03 18:19:51+00:00
445847079,450583329,True,0,2018-05-18 14:55:11+00:00,False,0,236116,236116,,2018-05-18T14:55:21Z,all-rights-reserved,1,6,True,,0,finished,True,OMOGE SPERE,2018-05-18 14:55:11+00:00
284009125,143585089,True,0,2016-09-21 21:09:10+00:00,False,0,468731,468731,Tasty Music,2021-04-24T18:58:15Z,all-rights-reserved,2,37,True,,0,finished,True,Ruslan Gromov - Tasty Sounds,2016-09-21 21:09:10+00:00
120451382,60936109,True,0,2013-11-16 19:10:36+00:00,False,0,1051918,1051918,Dance & EDM,2016-03-18T12:49:59Z,all-rights-reserved,1,46,True,,0,finished,True,Ilihan Dj,2013-11-16 19:10:36+00:00
114269198,60936109,True,0,2013-10-07 19:07:15+00:00,False,0,1123945,1123945,,2013-10-08T11:24:10Z,cc-by-nc-sa,1,23,True,,0,finished,True,Mashup(Ilihan Coppa) bootleg,2013-10-07 19:07:15+00:00
231935650,182882316,True,0,2015-11-07 04:01:15+00:00,False,0,142589,142589,Happy,2015-11-07T04:01:15Z,all-rights-reserved,1,23,True,,0,finished,True,Signal The Intervention (Original Composition),2015-11-07 04:01:15+00:00
230143583,182882316,True,0,2015-10-26 13:07:39+00:00,False,0,186740,186740,Experimental,2015-10-26T13:07:43Z,all-rights-reserved,0,5,True,,0,finished,True,The Aliens Of Beats,2015-10-26 13:07:39+00:00
25769011,8166051,True,0,2011-10-17 21:09:57+00:00,False,0,239580,239580,,2011-10-17T21:27:02Z,all-rights-reserved,0,81,True,,0,finished,True,Juice feat Cagatay - Gülüm,2011-10-17 21:09:57+00:00
146592417,39156769,True,0,2014-04-26 16:28:28+00:00,False,0,161450,161450,,2014-04-26T16:28:47Z,all-rights-reserved,0,11,True,,0,finished,True,The funk tjsmooth :),2014-04-26 16:28:28+00:00
146589982,39156769,True,0,2014-04-26 16:08:49+00:00,False,0,82450,82450,,2014-04-26T16:09:01Z,all-rights-reserved,0,5,True,,0,finished,True,My playing around,2014-04-26 16:08:49+00:00
297825571,257745403,True,1,2016-12-14 05:07:08+00:00,True,2,260360,260360,Dubstep,2016-12-17T14:50:22Z,all-rights-reserved,2,19,True,,0,finished,True,VRT LASER - Demolition (Rex2 Remix),2016-12-14 05:07:08+00:00
289734055,257745403,True,1,2016-10-24 15:24:36+00:00,True,1,212420,212420,Dubstep,2016-10-24T15:26:31Z,all-rights-reserved,3,31,True,,0,finished,True,VRT LASER FT REX2 - Alert,2016-10-24 15:24:36+00:00
1060542244,991934626,True,0,2021-06-02 14:23:25+00:00,False,0,110054,110054,Hip-Hop-Rap,2021-06-02T15:23:15Z,all-rights-reserved,0,0,True,2020-01-22 00:00:00+00:00,0,finished,True,В чёрном кадиллаке,2020-01-22 00:00:00+00:00
1060548511,991934626,True,0,2021-06-02 14:28:07+00:00,False,0,152189,152189,Hip-Hop-Rap,2021-06-02T16:10:48Z,all-rights-reserved,0,0,True,2020-01-14 00:00:00+00:00,0,finished,True,Лайф по мне,2020-01-14 00:00:00+00:00
1060539745,991934626,True,0,2021-06-02 14:21:38+00:00,False,0,126824,126824,Hip-Hop-Rap,2021-06-02T15:15:21Z,all-rights-reserved,1,16,True,2019-08-12 00:00:00+00:00,0,finished,True,Anpi Лакоста,2019-08-12 00:00:00+00:00
298993822,271961440,True,1,2016-12-21 18:40:39+00:00,True,4,7151820,7151820,Deep House,2016-12-21T18:57:03Z,all-rights-reserved,9,183,True,,3,finished,True,"South West Society, Eclectic Approach",2016-12-21 18:40:39+00:00
291468045,33970615,True,1,2016-11-04 12:21:50+00:00,True,1,276636,276636,Pop,2017-03-31T11:10:12Z,all-rights-reserved,9,138,True,,0,finished,True,Skyfall Ft. Rajalakshmi - Adele Cover,2016-11-04 12:21:50+00:00
266085515,33970615,True,0,2016-05-26 20:37:50+00:00,True,6,215086,215086,R&B & Soul,2016-05-26T20:37:52Z,all-rights-reserved,3,39,True,,0,finished,True,Flashlight - Jessie J Cover,2016-05-26 20:37:50+00:00
211443813,33970615,True,0,2015-06-22 11:52:45+00:00,True,1,179190,179190,Yours,2015-06-22T11:53:06Z,all-rights-reserved,3,101,True,,1,finished,True,Yours - Ella Henderson Cover,2015-06-22 11:52:45+00:00
210538084,33970615,True,2,2015-06-16 05:00:16+00:00,True,2,273552,273552,All of me,2015-12-17T09:09:25Z,all-rights-reserved,8,354,True,,1,finished,True,All Of Me Ft. Rajalakshmi - John Legend Cover,2015-06-16 05:00:16+00:00
175652874,33970615,True,0,2014-11-06 17:20:22+00:00,True,3,102958,102958,Ed Sheeran,2015-12-17T09:09:46Z,all-rights-reserved,2,161,True,,0,finished,True,All of The Stars - Ed Sheeran Cover,2014-11-06 17:20:22+00:00
155679836,33970615,True,1,2014-06-23 17:57:56+00:00,True,8,98751,98751,AllOfMe,2015-12-17T09:10:00Z,all-rights-reserved,8,542,True,,0,finished,True,All Of Me - John Legend Cover,2014-06-23 17:57:56+00:00
148535226,33970615,True,3,2014-05-08 16:19:22+00:00,True,14,285910,285910,Fix You,2015-12-17T09:10:16Z,all-rights-reserved,7,161,True,,0,finished,True,Fix You - Coldplay Cover,2014-05-08 16:19:22+00:00
145132060,33970615,True,0,2014-04-17 11:34:34+00:00,True,100,177700,177700,bollywood,2016-02-07T06:29:31Z,all-rights-reserved,16,1486,True,,0,finished,True,Haan maine chukar dekha hai - Black (2005),2014-04-17 11:34:34+00:00
2384833,849381,True,0,2010-04-11 17:21:01+00:00,False,0,98570,98570,,2010-04-11T17:22:41Z,all-rights-reserved,7,2041,True,,0,finished,True,P.O.D. - Intro,2010-04-11 17:21:01+00:00
2384832,849381,True,0,2010-04-11 17:21:01+00:00,False,0,166383,166383,,2010-04-11T17:23:16Z,all-rights-reserved,3,852,True,,0,finished,True,07 No Children,2010-04-11 17:21:01+00:00
2377821,849381,True,1,2010-04-11 05:47:03+00:00,False,0,224085,224085,,2010-04-11T05:50:48Z,all-rights-reserved,23,2223,True,,7,finished,True,08. This Ain't No Ordinary Love Song,2010-04-11 05:47:03+00:00
2377819,849381,True,0,2010-04-11 05:47:03+00:00,False,0,201559,201559,,2010-04-11T05:49:50Z,all-rights-reserved,1,527,True,,0,finished,True,06 So Desperate,2010-04-11 05:47:03+00:00
340729184,330095264,True,0,2017-09-03 16:09:42+00:00,False,0,224465,224465,,2017-09-03T16:10:02Z,all-rights-reserved,1,6,True,,0,finished,True,Soul - Searching - Take - 1,2017-09-03 16:09:42+00:00
