created_at,kind,playlist,id
2013-01-21T16:10:34Z,like,"{'artwork_url': None, 'created_at': '2012-06-20T13:45:37Z', 'duration': 3478553, 'id': 2134714, 'kind': 'playlist', 'last_modified': '2012-09-13T23:44:46Z', 'likes_count': 13, 'managed_by_feeds': False, 'permalink': 'rain', 'permalink_url': 'https://soundcloud.com/bangpowwww/sets/rain', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'Rain', 'track_count': 7, 'uri': 'https://api.soundcloud.com/playlists/2134714', 'user_id': 2107132, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-06-20T13:45:37Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000079544516-q91yi2-large.jpg', 'first_name': 'Ada', 'followers_count': 1278, 'full_name': 'Ada', 'id': 2107132, 'kind': 'user', 'last_modified': '2019-10-21T09:45:54Z', 'last_name': '', 'permalink': 'bangpowwww', 'permalink_url': 'https://soundcloud.com/bangpowwww', 'uri': 'https://api.soundcloud.com/users/2107132', 'urn': 'soundcloud:users:2107132', 'username': 'bangpowwww', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2107132', 'station_permalink': 'artist-stations:2107132'}}",9
2012-11-30T13:27:17Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000033794152-ng4shy-large.jpg', 'created_at': '2012-11-08T15:13:15Z', 'duration': 8177982, 'id': 2725734, 'kind': 'playlist', 'last_modified': '2012-11-19T15:12:12Z', 'likes_count': 40, 'managed_by_feeds': False, 'permalink': 'i-d-online-november-mixtape', 'permalink_url': 'https://soundcloud.com/i_d_magazine/sets/i-d-online-november-mixtape', 'public': True, 'reposts_count': 5, 'secret_token': None, 'sharing': 'public', 'title': 'i-D Online: November Mixtape 2012', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/2725734', 'user_id': 8338230, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-11-08T15:13:15Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000154764269-j6m6qs-large.jpg', 'first_name': '', 'followers_count': 220081, 'full_name': '', 'id': 8338230, 'kind': 'user', 'last_modified': '2020-11-18T17:41:01Z', 'last_name': '', 'permalink': 'i_d_magazine', 'permalink_url': 'https://soundcloud.com/i_d_magazine', 'uri': 'https://api.soundcloud.com/users/8338230', 'urn': 'soundcloud:users:8338230', 'username': 'i-D', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8338230', 'station_permalink': 'artist-stations:8338230'}}",9
2012-11-29T18:23:47Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000009743851-ekdo9j-large.jpg', 'created_at': '2011-07-27T09:39:23Z', 'duration': 4410275, 'id': 974751, 'kind': 'playlist', 'last_modified': '2015-10-13T13:53:59Z', 'likes_count': 33, 'managed_by_feeds': False, 'permalink': 'terry-callier-speak-your-peace', 'permalink_url': 'https://soundcloud.com/mrbongo/sets/terry-callier-speak-your-peace', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'Terry Callier - Speak Your Peace', 'track_count': 14, 'uri': 'https://api.soundcloud.com/playlists/974751', 'user_id': 261119, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2002-01-01T00:00:00Z', 'display_date': '2011-07-27T09:39:23Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000210050143-a7st0b-large.jpg', 'first_name': 'Mr Bongo', 'followers_count': 47602, 'full_name': 'Mr Bongo', 'id': 261119, 'kind': 'user', 'last_modified': '2022-01-21T08:48:54Z', 'last_name': '', 'permalink': 'mrbongo', 'permalink_url': 'https://soundcloud.com/mrbongo', 'uri': 'https://api.soundcloud.com/users/261119', 'urn': 'soundcloud:users:261119', 'username': 'Mr Bongo', 'verified': True, 'city': 'Brighton', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:261119', 'station_permalink': 'artist-stations:261119'}}",9
2012-11-05T08:46:17Z,like,"{'artwork_url': None, 'created_at': '2012-11-04T10:34:24Z', 'duration': 5319962, 'id': 2705636, 'kind': 'playlist', 'last_modified': '2012-11-05T23:28:05Z', 'likes_count': 4, 'managed_by_feeds': False, 'permalink': 'nov-tunes-2012', 'permalink_url': 'https://soundcloud.com/benfawkes/sets/nov-tunes-2012', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'Nov Tunes 2012', 'track_count': 10, 'uri': 'https://api.soundcloud.com/playlists/2705636', 'user_id': 70505, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-11-04T10:34:24Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000496246986-t8v4v6-large.jpg', 'first_name': 'Ben', 'followers_count': 9933, 'full_name': 'Ben Fawkes', 'id': 70505, 'kind': 'user', 'last_modified': '2021-07-19T16:22:31Z', 'last_name': 'Fawkes', 'permalink': 'benfawkes', 'permalink_url': 'https://soundcloud.com/benfawkes', 'uri': 'https://api.soundcloud.com/users/70505', 'urn': 'soundcloud:users:70505', 'username': 'Ben Fawkes', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:70505', 'station_permalink': 'artist-stations:70505'}}",9
2012-10-22T11:41:47Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000026519335-wxd1z0-large.jpg', 'created_at': '2012-07-07T15:51:32Z', 'duration': 2819848, 'id': 2200475, 'kind': 'playlist', 'last_modified': '2015-10-13T14:10:00Z', 'likes_count': 114, 'managed_by_feeds': False, 'permalink': 'peter-broderick-these-walls-of-mine', 'permalink_url': 'https://soundcloud.com/erasedtapes/sets/peter-broderick-these-walls-of-mine', 'public': True, 'reposts_count': 18, 'secret_token': None, 'sharing': 'public', 'title': 'Peter Broderick – These Walls Of Mine (SELECTED ALBUM TRACKS)', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/2200475', 'user_id': 188998, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2012-10-22T00:00:00Z', 'display_date': '2012-07-07T15:51:32Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-KKmRMA5n9OjpEZL7-D9zotw-large.jpg', 'first_name': 'Erased', 'followers_count': 101538, 'full_name': 'Erased Tapes', 'id': 188998, 'kind': 'user', 'last_modified': '2021-10-14T00:00:01Z', 'last_name': 'Tapes', 'permalink': 'erasedtapes', 'permalink_url': 'https://soundcloud.com/erasedtapes', 'uri': 'https://api.soundcloud.com/users/188998', 'urn': 'soundcloud:users:188998', 'username': 'Erased Tapes', 'verified': True, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:188998', 'station_permalink': 'artist-stations:188998'}}",9
2012-10-22T09:15:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000036179387-v60r35-large.jpg', 'created_at': '2012-10-22T08:36:43Z', 'duration': 10938358, 'id': 2647081, 'kind': 'playlist', 'last_modified': '2012-12-27T12:31:25Z', 'likes_count': 7, 'managed_by_feeds': False, 'permalink': 'fav-reworks', 'permalink_url': 'https://soundcloud.com/natalie/sets/fav-reworks', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'remixxx', 'track_count': 25, 'uri': 'https://api.soundcloud.com/playlists/2647081', 'user_id': 4128493, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-10-22T08:36:43Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000375410483-ea3soc-large.jpg', 'first_name': '', 'followers_count': 4078, 'full_name': '', 'id': 4128493, 'kind': 'user', 'last_modified': '2020-04-01T18:15:01Z', 'last_name': '', 'permalink': 'natalie', 'permalink_url': 'https://soundcloud.com/natalie', 'uri': 'https://api.soundcloud.com/users/4128493', 'urn': 'soundcloud:users:4128493', 'username': 'Natalie Jo', 'verified': False, 'city': 'Austin & on the road', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:4128493', 'station_permalink': 'artist-stations:4128493'}}",9
2012-10-11T15:17:13Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000031174621-cbh35x-large.jpg', 'created_at': '2012-09-28T14:09:56Z', 'duration': 3795643, 'id': 2542200, 'kind': 'playlist', 'last_modified': '2015-10-13T14:14:21Z', 'likes_count': 207, 'managed_by_feeds': False, 'permalink': 'patrick-wolf-sundark-and', 'permalink_url': 'https://soundcloud.com/patrick-wolf/sets/patrick-wolf-sundark-and', 'public': True, 'reposts_count': 28, 'secret_token': None, 'sharing': 'public', 'title': 'Sundark and Riverlight', 'track_count': 16, 'uri': 'https://api.soundcloud.com/playlists/2542200', 'user_id': 2097681, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2012-10-15T00:00:00Z', 'display_date': '2012-09-28T14:09:56Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000021985219-pf1r89-large.jpg', 'first_name': 'Patrick', 'followers_count': 4071, 'full_name': 'Patrick Wolf', 'id': 2097681, 'kind': 'user', 'last_modified': '2019-10-01T00:01:13Z', 'last_name': 'Wolf', 'permalink': 'patrick-wolf', 'permalink_url': 'https://soundcloud.com/patrick-wolf', 'uri': 'https://api.soundcloud.com/users/2097681', 'urn': 'soundcloud:users:2097681', 'username': 'Patrick Wolf', 'verified': False, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2097681', 'station_permalink': 'artist-stations:2097681'}}",9
2012-10-08T07:02:15Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000031766932-5ip3tv-large.jpg', 'created_at': '2012-10-08T04:38:51Z', 'duration': 874619, 'id': 2582703, 'kind': 'playlist', 'last_modified': '2015-10-13T14:14:43Z', 'likes_count': 23, 'managed_by_feeds': False, 'permalink': 'the-pains-of-being-pure-at-3', 'permalink_url': 'https://soundcloud.com/slumberland-records/sets/the-pains-of-being-pure-at-3', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'The Pains of Being Pure At Heart - Higher Than The Stars EP sampler', 'track_count': 3, 'uri': 'https://api.soundcloud.com/playlists/2582703', 'user_id': 351899, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': '2009-09-22T00:00:00Z', 'display_date': '2012-10-08T04:38:51Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000207858457-lv9ifi-large.jpg', 'first_name': '', 'followers_count': 57993, 'full_name': '', 'id': 351899, 'kind': 'user', 'last_modified': '2021-12-03T18:47:10Z', 'last_name': '', 'permalink': 'slumberland-records', 'permalink_url': 'https://soundcloud.com/slumberland-records', 'uri': 'https://api.soundcloud.com/users/351899', 'urn': 'soundcloud:users:351899', 'username': 'Slumberland Records', 'verified': True, 'city': 'Oakland', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:351899', 'station_permalink': 'artist-stations:351899'}}",9
2012-10-02T13:27:38Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000031406540-9fzwf8-large.jpg', 'created_at': '2012-10-01T08:45:51Z', 'duration': 3152759, 'id': 2552321, 'kind': 'playlist', 'last_modified': '2012-10-06T16:37:53Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'its-fall', 'permalink_url': 'https://soundcloud.com/julien-c/sets/its-fall', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'Falltape', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/2552321', 'user_id': 308291, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-10-01T08:45:51Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000002315321-2z3mh1-large.jpg', 'first_name': 'Julien', 'followers_count': 585, 'full_name': 'Julien', 'id': 308291, 'kind': 'user', 'last_modified': '2017-06-08T18:50:13Z', 'last_name': '', 'permalink': 'julien-c', 'permalink_url': 'https://soundcloud.com/julien-c', 'uri': 'https://api.soundcloud.com/users/308291', 'urn': 'soundcloud:users:308291', 'username': 'julienC', 'verified': False, 'city': 'Berlin//Lausanne', 'country_code': 'CH', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:308291', 'station_permalink': 'artist-stations:308291'}}",9
2012-09-26T10:26:43Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000030554856-hnlady-large.jpg', 'created_at': '2012-09-18T17:07:20Z', 'duration': 1044811, 'id': 2499308, 'kind': 'playlist', 'last_modified': '2015-10-13T14:13:47Z', 'likes_count': 143, 'managed_by_feeds': False, 'permalink': 'beacon-for-now-ep', 'permalink_url': 'https://soundcloud.com/ghostly/sets/beacon-for-now-ep', 'public': True, 'reposts_count': 17, 'secret_token': None, 'sharing': 'public', 'title': 'Beacon - For Now EP', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/2499308', 'user_id': 251687, 'set_type': 'ep', 'is_album': True, 'published_at': None, 'release_date': '2012-10-02T00:00:00Z', 'display_date': '2012-09-18T17:07:20Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000018823169-o5gt41-large.jpg', 'first_name': 'Ghostly', 'followers_count': 207962, 'full_name': 'Ghostly International', 'id': 251687, 'kind': 'user', 'last_modified': '2021-12-17T04:10:09Z', 'last_name': 'International', 'permalink': 'ghostly', 'permalink_url': 'https://soundcloud.com/ghostly', 'uri': 'https://api.soundcloud.com/users/251687', 'urn': 'soundcloud:users:251687', 'username': 'ghostly', 'verified': True, 'city': 'Ann Arbor / NYC', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:251687', 'station_permalink': 'artist-stations:251687'}}",9
2012-09-24T16:13:02Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000030911328-of8itp-large.jpg', 'created_at': '2012-09-24T15:32:28Z', 'duration': 1177176, 'id': 2524170, 'kind': 'playlist', 'last_modified': '2012-12-14T04:28:15Z', 'likes_count': 7, 'managed_by_feeds': False, 'permalink': 'efterklang-piramida', 'permalink_url': 'https://soundcloud.com/natalie/sets/efterklang-piramida', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'efterklang ""piramida""', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/2524170', 'user_id': 4128493, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-09-24T15:32:28Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000375410483-ea3soc-large.jpg', 'first_name': '', 'followers_count': 4078, 'full_name': '', 'id': 4128493, 'kind': 'user', 'last_modified': '2020-04-01T18:15:01Z', 'last_name': '', 'permalink': 'natalie', 'permalink_url': 'https://soundcloud.com/natalie', 'uri': 'https://api.soundcloud.com/users/4128493', 'urn': 'soundcloud:users:4128493', 'username': 'Natalie Jo', 'verified': False, 'city': 'Austin & on the road', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:4128493', 'station_permalink': 'artist-stations:4128493'}}",9
2012-09-24T08:05:24Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000030668458-cfsibt-large.jpg', 'created_at': '2012-09-20T12:36:55Z', 'duration': 1685022, 'id': 2507550, 'kind': 'playlist', 'last_modified': '2013-03-04T20:51:01Z', 'likes_count': 2971, 'managed_by_feeds': False, 'permalink': 'nils-frahm-screws', 'permalink_url': 'https://soundcloud.com/erasedtapes/sets/nils-frahm-screws', 'public': True, 'reposts_count': 525, 'secret_token': None, 'sharing': 'public', 'title': 'Nils Frahm - Screws', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/2507550', 'user_id': 188998, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-09-20T12:36:55Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-KKmRMA5n9OjpEZL7-D9zotw-large.jpg', 'first_name': 'Erased', 'followers_count': 101538, 'full_name': 'Erased Tapes', 'id': 188998, 'kind': 'user', 'last_modified': '2021-10-14T00:00:01Z', 'last_name': 'Tapes', 'permalink': 'erasedtapes', 'permalink_url': 'https://soundcloud.com/erasedtapes', 'uri': 'https://api.soundcloud.com/users/188998', 'urn': 'soundcloud:users:188998', 'username': 'Erased Tapes', 'verified': True, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:188998', 'station_permalink': 'artist-stations:188998'}}",9
2012-09-04T13:37:45Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000030268866-vck07l-large.jpg', 'created_at': '2012-08-29T16:23:49Z', 'duration': 5861948, 'id': 2415307, 'kind': 'playlist', 'last_modified': '2012-12-20T18:43:32Z', 'likes_count': 4, 'managed_by_feeds': False, 'permalink': 'packing-for-jpn', 'permalink_url': 'https://soundcloud.com/designatedave/sets/packing-for-jpn', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'packing for jpn', 'track_count': 13, 'uri': 'https://api.soundcloud.com/playlists/2415307', 'user_id': 106885, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-08-29T16:23:49Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000184371207-v11z1t-large.jpg', 'first_name': '', 'followers_count': 315, 'full_name': '', 'id': 106885, 'kind': 'user', 'last_modified': '2018-10-09T21:40:19Z', 'last_name': '', 'permalink': 'designatedave', 'permalink_url': 'https://soundcloud.com/designatedave', 'uri': 'https://api.soundcloud.com/users/106885', 'urn': 'soundcloud:users:106885', 'username': 'D∃SIGNATED∀VE', 'verified': False, 'city': '', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:106885', 'station_permalink': 'artist-stations:106885'}}",9
